Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.143687441945076,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,11.783324241638184,14.127508163452148,1,1,1,1.0009183883666992,1.0485150814056396,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,55.5482177734375,58.60733413696289,168.81153869628906,100.62460327148438,100.68666076660156,-0.0008353184093721211,0.04185491055250168,20.942153930664062,-448.6153869628906,-0.005666598677635193,,
1,0,55.66170120239258,58.55438995361328,166.47462463378906,100.99827575683594,101.05082702636719,-0.0004867770476266742,0.04498548060655594,20.94153594970703,118.10836791992188,-0.0047844089567661285,0.0,0.0
2,0.25,55.527305603027344,58.4263916015625,171.44277954101562,100.97058868408203,101.03617095947266,-0.00047927937703207135,0.0457620769739151,20.941518783569336,118.19844818115234,-0.005971986334770918,0.0,0.0
3,0.5,55.82251739501953,58.318870544433594,163.9207000732422,100.99180603027344,101.04781341552734,-0.0004725314793176949,0.046461012214422226,20.94150161743164,118.0783462524414,-0.005099253263324499,0.0,0.0
4,0.75,55.59820556640625,58.963687896728516,166.9425048828125,100.97166442871094,101.03789520263672,-0.0004725730686914176,0.04709005355834961,20.941486358642578,118.21846771240234,-0.006031231954693794,0.0,0.0
5,1,55.09700012207031,58.97221755981445,171.94883728027344,100.97669982910156,101.02883911132812,-0.00047261049621738493,0.04765619337558746,20.94100570678711,118.18844604492188,-0.004747659899294376,0.0,0.0
6,1.25,55.56768035888672,58.52313995361328,167.96530151367188,100.92779541015625,100.99349212646484,-0.0004726441693492234,0.04816571623086929,20.94057273864746,118.17843627929688,-0.005985152442008257,0.0,0.0
7,1.5,55.047080993652344,58.18152618408203,164.6473388671875,100.95944213867188,101.03229522705078,-0.00047267446643672884,0.049029625952243805,20.940183639526367,118.24849700927734,-0.0066346824169158936,0.0,0.0
