Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13786010444164276,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.927398681640625,292.34564208984375,1,1,1,1.0009067058563232,1.044630527496338,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,22.575326919555664,23.26384925842285,162.60403442382812,104.09030151367188,100.66804504394531,-0.0002757460460998118,0.06556857377290726,20.943958282470703,-444.12506103515625,0.3064223825931549,,
1,0,22.160783767700195,22.889163970947266,160.80419921875,103.59735107421875,99.89606475830078,-0.0004239460686221719,0.07822036743164062,20.927356719970703,194.7964630126953,0.333378404378891,0.0,0.0
2,0.25,22.240808486938477,22.7340030670166,162.94976806640625,103.58587646484375,99.93174743652344,-0.0004464192606974393,0.0781797543168068,20.927427291870117,194.66635131835938,0.3290913701057434,0.0,0.0
3,0.5,21.949819564819336,23.125850677490234,162.97496032714844,103.58332824707031,99.85145568847656,-0.00046664514229632914,0.07820278406143188,20.927490234375,194.59628295898438,0.3362314701080322,0.0,0.0
4,0.75,21.984201431274414,22.419742584228516,164.5862274169922,103.56207275390625,100.19940185546875,-0.0004848484240937978,0.07822351157665253,20.927547454833984,194.7364044189453,0.3024751543998718,0.0,0.0
5,1,20.4832763671875,21.264909744262695,163.78326416015625,103.55654907226562,100.13694763183594,-0.0005012314068153501,0.07824216783046722,20.92759895324707,194.72640991210938,0.3077000081539154,0.0,0.0
6,1.25,20.406675338745117,21.597763061523438,164.68850708007812,103.5552749633789,100.31538391113281,-0.0005172605742700398,0.07825896143913269,20.927412033081055,194.64633178710938,0.2912725806236267,0.0,0.0
7,1.5,20.78728675842285,20.932947158813477,161.87278747558594,103.55697631835938,100.663330078125,-0.0005316868191584945,0.07827407121658325,20.927244186401367,194.72640991210938,0.25969478487968445,0.0,0.0
8,1.75,19.981460571289062,20.911895751953125,162.10101318359375,103.52552032470703,100.00312042236328,-0.0005446704453788698,0.07828767597675323,20.927093505859375,194.69638061523438,0.31720805168151855,0.0,0.0
9,2,20.68378448486328,21.23766326904297,165.79830932617188,103.50724792480469,100.4581298828125,-0.0005563556915149093,0.07843469828367233,20.926958084106445,194.66635131835938,0.2739919424057007,0.0,0.0
10,2.25,20.374591827392578,21.21370506286621,161.64686584472656,103.51404571533203,100.11910247802734,-0.0005681568873114884,0.0785670205950737,20.926836013793945,194.7364044189453,0.3055713176727295,0.0,0.0
11,2.5,20.25806427001953,21.470478057861328,160.98052978515625,103.49534606933594,100.59194946289062,-0.0005787779809907079,0.07868611067533493,20.926725387573242,194.66635131835938,0.26073959469795227,0.0,0.0
12,2.75,19.749210357666016,21.33690071105957,160.14320373535156,103.47919464111328,100.05665588378906,-0.0005883369594812393,0.07879329472780228,20.926626205444336,194.67636108398438,0.3082028031349182,0.0,0.0
13,3,20.493255615234375,20.76796531677246,159.60968017578125,103.48046875,99.76223754882812,-0.0005969400517642498,0.07888975739479065,20.926536560058594,194.69638061523438,0.3353184461593628,0.0,0.0
14,3.25,20.566740036010742,21.279890060424805,164.76332092285156,103.48089599609375,100.69009399414062,-0.0006053250399418175,0.078976571559906,20.926456451416016,194.67636108398438,0.2505243718624115,0.0,0.0
15,3.5,19.82560920715332,20.836591720581055,162.1307830810547,103.45794677734375,100.09233856201172,-0.0006128715467639267,0.07907707244157791,20.92638397216797,194.64633178710938,0.30305323004722595,0.0,0.0
16,3.75,20.296939849853516,21.181690216064453,161.420166015625,103.44009399414062,100.67224884033203,-0.0006196633912622929,0.07916752249002457,20.926319122314453,194.6863555908203,0.2485343962907791,0.0,0.0
17,4,19.763553619384766,21.190317153930664,165.2281494140625,103.4379653930664,101.91236114501953,-0.0006257760687731206,0.07924892753362656,20.92626190185547,194.6863555908203,0.1361582726240158,0.0,0.0
18,4.25,20.643692016601562,21.227880477905273,162.6795654296875,103.4264907836914,100.26184844970703,-0.0006287085125222802,0.07932218909263611,20.926210403442383,194.6563262939453,0.28476136922836304,0.0,0.0
19,4.5,20.595224380493164,21.115686416625977,166.0929412841797,103.42181396484375,100.13694763183594,-0.0006313477060757577,0.07938812673091888,20.926162719726562,194.67636108398438,0.2957698702812195,0.0,0.0
20,4.75,20.444719314575195,20.994096755981445,163.70693969726562,103.40013885498047,101.21646881103516,-0.0006337229860946536,0.07936548441648483,20.92612075805664,194.66635131835938,0.1955917477607727,0.0,0.0
21,5,20.138286590576172,21.180877685546875,164.186279296875,103.39163970947266,99.99420166015625,-0.0006358607206493616,0.07934510707855225,20.926082611083984,194.64633178710938,0.3061671853065491,0.0,0.0
22,5.25,21.034177780151367,21.052383422851562,164.4068603515625,103.39546203613281,100.91313171386719,-0.000635215372312814,0.07932677119970322,20.926048278808594,194.67636108398438,0.22268077731132507,0.0,0.0
23,5.5,20.375150680541992,21.205198287963867,167.03482055664062,103.3797378540039,101.1807861328125,-0.0006346345762722194,0.07931026816368103,20.92624855041504,194.6563262939453,0.19701486825942993,0.0,0.0
24,5.75,20.261621475219727,20.823158264160156,163.44895935058594,103.36103820800781,100.18155670166016,-0.0006341118132695556,0.07919111847877502,20.926429748535156,194.6563262939453,0.28630197048187256,0.0,0.0
25,6,20.377981185913086,21.14124298095703,163.07342529296875,103.36103820800781,100.33322143554688,-0.0006336413789540529,0.0790838822722435,20.926591873168945,194.66635131835938,0.27243971824645996,0.0,0.0
26,6.25,20.704051971435547,20.74199676513672,165.79830932617188,103.35381317138672,100.24401092529297,-0.0006332179764285684,0.07898736745119095,20.926738739013672,194.6563262939453,0.27995041012763977,0.0,0.0
27,6.5,20.361860275268555,21.275331497192383,161.27362060546875,103.34148406982422,100.36891174316406,-0.0006328368908725679,0.07890050113201141,20.926870346069336,194.67636108398438,0.26744723320007324,0.0,0.0
28,6.75,21.057476043701172,21.336612701416016,161.63845825195312,103.33128356933594,101.42166900634766,-0.0006337783997878432,0.0786808505654335,20.92698860168457,194.67636108398438,0.17092949151992798,0.0,0.0
29,7,20.234272003173828,20.096111297607422,164.1542205810547,103.30450439453125,100.8506851196289,-0.0006346257869154215,0.07848316431045532,20.92755889892578,194.66635131835938,0.22028805315494537,0.0,0.0
30,7.25,20.614742279052734,21.49626922607422,161.5911407470703,103.30535888671875,101.37705993652344,-0.0006353884236887097,0.07830524444580078,20.928071975708008,194.66635131835938,0.17266088724136353,0.0,0.0
