Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13638916611671448,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.26956558227539,296.6637878417969,1,1,1,1.0008968114852905,1.046557068824768,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,45.851924896240234,47.723838806152344,149.87745666503906,106.77130889892578,119.55937194824219,0.0007467407849617302,0.06882928311824799,20.94562339782715,-446.25372314453125,-1.0383949279785156,,
1,0,45.1805305480957,47.540103912353516,148.12940979003906,106.52835083007812,119.478515625,0.0008905919385142624,0.07389459758996964,20.943340301513672,198.95826721191406,-1.0532166957855225,0.0,0.0
2,0.25,44.766868591308594,47.13905715942383,149.74984741210938,106.5374984741211,119.78633117675781,0.000876882579177618,0.07397690415382385,20.943300247192383,198.75808715820312,-1.0760493278503418,0.0,0.0
3,0.5,45.1190071105957,47.16828918457031,147.9637908935547,106.54315948486328,119.7501220703125,0.0008645441848784685,0.07404351234436035,20.94326400756836,198.88821411132812,-1.0727860927581787,0.0,0.0
4,0.75,44.17917251586914,46.16773223876953,152.74874877929688,106.52748107910156,120.20278930664062,0.0008534396183677018,0.0741034597158432,20.9432315826416,198.96827697753906,-1.108774185180664,0.0,0.0
5,1,43.77183532714844,45.25075912475586,151.7305450439453,106.52095031738281,119.86781311035156,0.0008434455376118422,0.07415740936994553,20.943201065063477,198.87818908691406,-1.083717703819275,0.0,0.0
6,1.25,43.168216705322266,45.621944427490234,155.23855590820312,106.5318374633789,118.50979614257812,0.0008202377357520163,0.07420596480369568,20.943174362182617,198.77810668945312,-0.9781797528266907,0.0,0.0
7,1.5,43.56367492675781,45.537071228027344,147.26614379882812,106.53531646728516,120.19374084472656,0.0007993507315404713,0.07421232759952545,20.94314956665039,198.91824340820312,-1.1074079275131226,0.0,0.0
8,1.75,43.095794677734375,45.289634704589844,150.99856567382812,106.52486419677734,119.55094146728516,0.0007805524510331452,0.07421805709600449,20.94312858581543,198.77810668945312,-1.0590801239013672,0.0,0.0
