Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13638916611671448,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.26956558227539,296.6637878417969,1,1,1,1.0008968114852905,1.046557068824768,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,35.045352935791016,36.187705993652344,155.24301147460938,106.18637084960938,115.4990463256836,0.0006738098454661667,0.07153003662824631,20.9422607421875,-444.7980651855469,-0.7716457843780518,,
1,0,33.83685302734375,35.82862091064453,157.2864227294922,107.13670349121094,114.47195434570312,0.000534038117621094,0.08011811226606369,20.932415008544922,199.04833984375,-0.6079601645469666,0.0,0.0
2,0.25,34.20039749145508,35.37180709838867,150.6092987060547,107.1515121459961,115.94766998291016,0.0005159568972885609,0.08001842349767685,20.932493209838867,199.03834533691406,-0.7242830991744995,0.0,0.0
3,0.5,34.06238555908203,35.398834228515625,159.45947265625,107.14933776855469,117.49581146240234,0.0004996837815269828,0.07992870360612869,20.932649612426758,199.21849060058594,-0.8462345004081726,0.0,0.0
4,0.75,33.458003997802734,35.00142288208008,153.29830932617188,107.15194702148438,116.45465850830078,0.0004850379773415625,0.07984795421361923,20.932790756225586,199.118408203125,-0.7642996907234192,0.0,0.0
5,1,32.80144500732422,34.659759521484375,153.65553283691406,107.13975524902344,116.32791137695312,0.000471856736112386,0.07977528125047684,20.93291664123535,199.078369140625,-0.7553473711013794,0.0,0.0
6,1.25,32.34745407104492,33.92280960083008,157.58868408203125,107.14846801757812,116.01103973388672,0.0004503220261540264,0.07970987260341644,20.93303108215332,199.158447265625,-0.7295597195625305,0.0,0.0
7,1.5,32.80029296875,34.03009033203125,154.8905029296875,107.1589126586914,115.61268615722656,0.0004309407959226519,0.07956872880458832,20.933134078979492,199.068359375,-0.6970875859260559,0.0,0.0
8,1.75,32.389854431152344,33.67398452758789,153.05406188964844,107.16109466552734,116.01103973388672,0.00041349767707288265,0.07944169640541077,20.933225631713867,199.068359375,-0.7284780144691467,0.0,0.0
