Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13638916611671448,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.26956558227539,296.6637878417969,1,1,1,1.0008968114852905,1.046557068824768,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,27.087289810180664,28.579744338989258,158.79949951171875,106.11113739013672,108.33344268798828,0.001028690254315734,0.06969902664422989,20.943696975708008,-443.60845947265625,-0.1901763528585434,,
1,0,27.17867088317871,28.46625328063965,156.77044677734375,105.36433410644531,108.69584655761719,0.0011941494885832071,0.07799141108989716,20.934131622314453,200.6597900390625,-0.2857777774333954,0.0,0.0
2,0.25,26.762807846069336,28.792268753051758,160.84329223632812,105.37652587890625,108.5238265991211,0.0011824029497802258,0.07775983214378357,20.93408203125,200.6697998046875,-0.2701754868030548,0.0,0.0
3,0.5,27.09554672241211,28.42694664001465,156.3369140625,105.39002990722656,108.7320556640625,0.0011718310415744781,0.07755141705274582,20.93450164794922,200.7498779296875,-0.2865968644618988,0.0,0.0
4,0.75,27.00604820251465,28.44904899597168,161.1035614013672,105.39830017089844,107.89913940429688,0.001162316300906241,0.07736384123563766,20.934879302978516,200.6297607421875,-0.21528218686580658,0.0,0.0
5,1,26.631134033203125,28.065563201904297,159.9922332763672,105.41484832763672,108.00778198242188,0.0011537530226632953,0.07719502598047256,20.93522071838379,200.6497802734375,-0.22307974100112915,0.0,0.0
6,1.25,26.9697208404541,28.100481033325195,156.71702575683594,105.43879699707031,108.40613555908203,0.0011460460955277085,0.07690118998289108,20.935527801513672,200.7098388671875,-0.2547909617424011,0.0,0.0
7,1.5,26.971866607666016,28.535076141357422,161.30201721191406,105.44010925292969,108.01683807373047,0.0011216392740607262,0.07663673162460327,20.93580436706543,200.6597900390625,-0.2216496467590332,0.0,0.0
8,1.75,26.41644859313965,28.357120513916016,160.22427368164062,105.45186614990234,108.22506713867188,0.0010996730998158455,0.07639872282743454,20.936052322387695,200.6898193359375,-0.2383067011833191,0.0,0.0
