Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13638916611671448,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.26956558227539,296.6637878417969,1,1,1,1.0008968114852905,1.046557068824768,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,15.097336769104004,15.89935302734375,165.5355682373047,106.39768981933594,106.40328979492188,0.001153938239440322,0.0709540918469429,20.93880844116211,-442.8730773925781,-0.0004235579399392009,,
1,0,15.496602058410645,16.42394256591797,163.76815795898438,107.01085662841797,108.4695053100586,0.0012380994157865644,0.08011574298143387,20.93071174621582,200.7498779296875,-0.12429022043943405,0.0,0.0
2,0.25,15.887840270996094,16.432891845703125,162.11949157714844,107.03219604492188,108.6324691772461,0.0012375002261251211,0.07991091161966324,20.930803298950195,200.84996032714844,-0.13624179363250732,0.0,0.0
3,0.5,15.309000015258789,16.483041763305664,163.09877014160156,107.00867462158203,108.7954330444336,0.0012317787623032928,0.07972656190395355,20.930885314941406,200.7398681640625,-0.15202122926712036,0.0,0.0
4,0.75,15.583497047424316,16.16358757019043,164.67645263671875,107.00955200195312,108.09832000732422,0.001226629363372922,0.07955317199230194,20.930957794189453,200.7298583984375,-0.09293296188116074,0.0,0.0
5,1,15.715184211730957,16.303009033203125,167.17922973632812,107.00823974609375,107.60942840576172,0.0012219949858263135,0.07939711958169937,20.9310245513916,200.83995056152344,-0.05143192410469055,0.0,0.0
6,1.25,15.643796920776367,16.46891975402832,169.84153747558594,107.00214385986328,106.9213638305664,0.0012219949858263135,0.07925667613744736,20.9310245513916,200.7899169921875,0.006933561991900206,0.0,0.0
7,1.5,15.510927200317383,16.520383834838867,164.2024688720703,106.98385620117188,108.43329620361328,0.001217824057675898,0.07913027703762054,20.93108367919922,200.7899169921875,-0.12354203313589096,0.0,0.0
8,1.75,15.45261287689209,16.235206604003906,166.55258178710938,106.98429107666016,107.91724395751953,0.0012088781222701073,0.0792035385966301,20.931137084960938,200.81993103027344,-0.0797094851732254,0.0,0.0
