Sample ID:	C:\MCC\MCC Cal\Test\Cotton_Batting_DelCo_MCC_30K_min_220223_R2.txt
Sample Weight (mg):	4.35
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	115.246	80.006	19.995	103.692	20.039	-0.057	0.008
0.500	115.229	80.007	19.994	103.692	20.042	-0.236	-0.002
1.000	115.230	80.008	19.995	103.692	20.042	-0.226	-0.017
1.500	115.208	80.005	19.994	103.692	20.042	-0.230	-0.018
2.000	115.221	80.006	19.994	103.692	20.041	-0.189	-0.014
2.500	115.191	80.005	19.995	103.692	20.038	0.033	-0.013
3.000	115.199	80.006	19.995	103.690	20.040	-0.142	-0.020
3.500	115.242	80.006	19.995	103.690	20.042	-0.226	0.015
4.000	115.206	80.006	19.995	103.690	20.043	-0.306	0.029
4.500	115.216	80.004	19.995	103.691	20.039	-0.055	-0.010
5.000	115.196	80.005	19.995	103.691	20.038	0.027	-0.018
5.500	115.203	80.004	19.995	103.693	20.039	-0.010	-0.011
6.000	115.206	80.004	19.995	103.693	20.037	0.076	-0.001
6.500	115.223	80.006	19.994	103.693	20.037	0.105	0.015
7.000	115.204	80.005	19.995	103.693	20.038	0.008	0.009
7.500	115.205	80.002	19.995	103.698	20.039	-0.049	-0.010
8.000	115.210	80.003	19.995	103.705	20.038	0.058	-0.006
8.500	115.210	80.003	19.996	103.713	20.036	0.216	0.006
9.000	115.222	80.003	19.994	103.719	20.035	0.292	0.008
9.500	115.187	80.003	19.996	103.725	20.037	0.105	-0.006
10.000	115.200	80.004	19.996	103.728	20.034	0.337	-0.023
10.500	115.180	80.003	19.996	103.728	20.033	0.382	-0.014
11.001	115.220	80.001	19.996	103.728	20.034	0.339	0.007
