Sample ID:	C:\MCC\MCC Cal\Test\Oak_HWF_MCC_30K_min_211105_R3.txt
Sample Weight (mg):	4.93
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	106.267	80.004	19.994	102.978	19.992	-0.466	0.017
0.500	106.258	80.008	19.995	102.979	19.984	0.005	0.010
1.000	106.268	80.006	19.995	102.985	19.989	-0.286	-0.003
1.500	106.224	80.006	19.995	102.988	19.990	-0.325	-0.016
2.000	106.251	80.006	19.996	102.990	19.987	-0.180	-0.026
2.500	106.261	80.008	19.994	102.991	19.990	-0.377	0.010
3.000	106.265	80.006	19.995	102.990	19.991	-0.403	0.026
3.500	106.218	80.006	19.994	102.987	19.988	-0.196	-0.014
4.000	106.255	80.006	19.994	102.985	19.991	-0.402	-0.026
4.500	106.274	80.006	19.994	102.983	19.988	-0.232	0.022
5.000	106.245	80.008	19.994	102.986	19.986	-0.088	0.023
5.500	106.236	80.007	19.994	102.988	19.988	-0.242	-0.024
6.000	106.263	80.006	19.995	102.986	19.988	-0.208	-0.010
6.500	106.263	80.006	19.993	102.990	19.989	-0.279	0.023
7.000	106.254	80.007	19.994	102.996	19.986	-0.090	0.009
7.500	106.261	80.008	19.994	103.001	19.988	-0.228	-0.006
8.000	106.262	80.008	19.994	103.005	19.985	-0.054	0.003
8.500	106.299	80.007	19.994	103.012	19.985	-0.042	0.023
9.000	106.272	80.006	19.995	103.015	19.987	-0.183	0.024
9.500	106.250	80.007	19.994	103.016	19.988	-0.215	-0.019
10.000	106.278	80.007	19.995	103.014	19.987	-0.163	-0.021
10.500	106.278	80.007	19.994	103.013	19.988	-0.215	0.017
11.000	106.299	80.007	19.994	103.012	19.983	0.111	0.025
11.501	106.255	80.007	19.995	103.011	19.984	0.031	-0.001
12.001	106.267	80.006	19.995	103.011	19.984	0.047	-0.027
12.500	106.285	80.007	19.994	103.012	19.981	0.227	-0.001
13.000	106.282	80.006	19.995	103.015	19.982	0.137	0.022
13.500	106.245	80.004	19.994	103.016	19.982	0.166	-0.013
14.000	106.317	80.004	19.995	103.017	19.982	0.156	-0.003
14.500	106.269	80.003	19.994	103.018	19.981	0.255	0.030
15.000	106.325	80.005	19.994	103.018	19.980	0.324	0.017
15.500	106.331	80.005	19.994	103.018	19.982	0.166	0.035
16.000	106.324	80.004	19.995	103.020	19.978	0.404	0.030
16.500	106.345	80.004	19.996	103.020	19.979	0.383	0.006
17.000	106.350	80.004	19.994	103.020	19.977	0.523	0.020
