Sample ID:	C:\MCC\MCC Cal\Test\EPDM_Membrane_MCC_30K_min_211206_R3.txt
Sample Weight (mg):	4.2
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	110.862	80.000	19.996	103.042	20.018	-0.343	-0.012
0.500	110.862	80.000	19.996	103.045	20.017	-0.254	-0.014
1.000	110.860	80.001	19.995	103.045	20.013	0.051	-0.007
1.500	110.878	80.000	19.996	103.045	20.015	-0.098	0.007
2.000	110.878	80.001	19.994	103.040	20.015	-0.137	0.017
2.500	110.889	80.000	19.994	103.035	20.018	-0.348	0.014
3.000	110.900	80.000	19.994	103.031	20.016	-0.164	0.017
3.500	110.893	80.001	19.994	103.030	20.018	-0.307	0.013
4.000	110.900	80.001	19.995	103.030	20.017	-0.282	0.002
4.500	110.879	80.000	19.995	103.032	20.014	-0.021	-0.007
5.000	110.874	80.000	19.994	103.032	20.018	-0.297	-0.020
5.500	110.886	80.002	19.994	103.032	20.014	-0.019	-0.010
6.000	110.889	80.000	19.995	103.032	20.016	-0.166	0.011
6.500	110.853	80.001	19.994	103.035	20.017	-0.284	-0.009
7.000	110.883	80.001	19.995	103.038	20.014	-0.034	-0.019
7.500	110.839	80.001	19.995	103.046	20.014	-0.019	-0.010
8.000	110.850	80.002	19.993	103.054	20.012	0.158	-0.023
8.500	110.810	80.002	19.995	103.062	20.012	0.147	-0.031
9.000	110.882	80.002	19.995	103.067	20.010	0.275	0.001
9.500	110.878	80.001	19.994	103.070	20.009	0.363	0.050
10.000	110.900	80.001	19.993	103.075	20.010	0.303	0.043
10.500	110.898	80.001	19.995	103.086	20.004	0.708	0.019
11.000	110.875	80.000	19.995	103.101	20.003	0.838	-0.002
11.500	110.888	80.000	19.994	103.116	20.008	0.471	-0.018
12.000	110.880	80.001	19.995	103.131	20.009	0.337	-0.003
12.500	110.883	80.001	19.995	103.141	20.002	0.873	0.000
13.000	110.907	80.001	19.994	103.146	20.003	0.824	0.011
13.500	110.910	80.000	19.995	103.152	20.001	0.935	0.027
14.000	110.959	80.000	19.996	103.162	19.996	1.372	0.039
14.500	110.972	80.000	19.995	103.171	20.000	1.042	0.057
15.000	110.961	80.000	19.995	103.183	19.997	1.306	0.032
15.500	110.980	79.999	19.994	103.197	19.996	1.357	0.005
16.000	110.992	80.000	19.995	103.199	19.996	1.389	0.020
16.500	111.057	80.000	19.994	103.196	19.998	1.184	0.054
17.000	111.053	80.001	19.996	103.193	19.997	1.310	0.069
17.500	111.083	79.999	19.995	103.186	19.997	1.253	0.044
18.000	111.131	80.001	19.996	103.179	19.994	1.487	0.052
18.500	111.164	79.999	19.995	103.177	19.995	1.449	0.079
19.000	111.182	80.002	19.996	103.172	19.995	1.402	0.066
19.500	111.199	79.999	19.995	103.165	19.996	1.372	0.043
20.000	111.249	80.001	19.996	103.158	19.993	1.611	0.051
20.500	111.308	80.001	19.996	103.151	19.993	1.568	0.088
