Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13531646132469177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.844285011291504,15.407133102416992,1,1,1,1.0007895231246948,1.0293573141098022,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,39.18901443481445,40.7130126953125,132.49099731445312,104.62445831298828,106.0975570678711,0.00048620288725942373,0.041680753231048584,20.99861717224121,-447.49530029296875,-0.12616322934627533,,
1,0,38.47661209106445,40.370208740234375,130.03915405273438,104.26181030273438,105.63722229003906,0.0006376949604600668,0.046040941029787064,20.994342803955078,109.8266372680664,-0.11833693087100983,0.0,0.0
2,0.25,38.446868896484375,40.3972282409668,133.6227264404297,104.2520980834961,105.55352783203125,0.0006320952670648694,0.04602831229567528,20.994531631469727,109.95674896240234,-0.11202132701873779,0.0,0.0
3,0.5,38.34893798828125,40.247154235839844,131.5428009033203,104.23899841308594,105.38567352294922,0.0006270555313676596,0.04601694643497467,20.994701385498047,109.716552734375,-0.09878577291965485,0.0,0.0
4,0.75,37.34714126586914,39.209991455078125,135.79425048828125,104.26265716552734,105.8116683959961,0.0006225197575986385,0.046006716787815094,20.994853973388672,109.79661560058594,-0.13316208124160767,0.0,0.0
5,1,37.6558952331543,38.91619110107422,128.8911895751953,104.2343521118164,106.07402801513672,0.0006184375379234552,0.045997507870197296,20.994991302490234,109.8366470336914,-0.1579747349023819,0.0,0.0
6,1.25,37.19682693481445,38.59625244140625,131.3023681640625,104.23603820800781,105.08428192138672,0.0005963571602478623,0.04598922282457352,20.995115280151367,109.68653106689453,-0.07318165898323059,0.0,0.0
7,1.5,36.77729415893555,38.73232650756836,134.41195678710938,104.20858001708984,105.5431900024414,0.0005764848319813609,0.045981764793395996,20.99522590637207,109.76659393310547,-0.11490657180547714,0.0,0.0
8,1.75,37.0073127746582,38.19043731689453,129.5811767578125,104.2246322631836,105.78392028808594,0.0005585997714661062,0.04597505182027817,20.99532699584961,109.69654083251953,-0.13408738374710083,0.0,0.0
