Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13531646132469177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.844285011291504,15.407133102416992,1,1,1,1.0007895231246948,1.0293573141098022,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,19.100297927856445,19.68895149230957,141.98507690429688,104.42214965820312,103.48828125,0.0003104505012743175,0.04619378224015236,21.001514434814453,-446.46490478515625,0.08112183958292007,,
1,0,18.73101043701172,19.38345718383789,140.07164001464844,103.7459487915039,102.93646240234375,-6.30144277238287e-05,0.05826684460043907,20.987409591674805,115.25092315673828,0.07072983682155609,0.0,0.0
2,0.25,18.43317222595215,19.322998046875,143.1140594482422,103.75228881835938,103.00934600830078,-7.586659921798855e-05,0.058033280074596405,20.98763084411621,115.16085052490234,0.06489028036594391,0.0,0.0
3,0.5,18.98702049255371,19.345909118652344,145.67254638671875,103.7332763671875,102.9063720703125,-8.743355283513665e-05,0.05762244015932083,20.98828887939453,115.27093505859375,0.07226654887199402,0.0,0.0
4,0.75,18.445144653320312,19.43227195739746,142.201171875,103.74003601074219,102.75167846679688,-9.784381109056994e-05,0.057252682745456696,20.988880157470703,115.21089172363281,0.0864381194114685,0.0,0.0
5,1,17.87053108215332,18.237077713012695,148.21119689941406,103.74087524414062,102.8264389038086,-0.00010721304715843871,0.05691990256309509,20.989412307739258,115.23090362548828,0.07994407415390015,0.0,0.0
6,1.25,17.737445831298828,17.91843605041504,141.33485412597656,103.73707580566406,102.85652923583984,-0.00011754484148696065,0.05662040039896965,20.989891052246094,115.21089172363281,0.07697118073701859,0.0,0.0
7,1.5,17.526159286499023,18.012882232666016,142.56907653808594,103.72313690185547,102.81139373779297,-0.00012684345711022615,0.05618615448474884,20.99032211303711,115.20088195800781,0.07972108572721481,0.0,0.0
8,1.75,17.60393524169922,17.263139724731445,142.4698486328125,103.73242950439453,102.77989196777344,-0.00013521220535039902,0.0557953342795372,20.990711212158203,115.24091339111328,0.08329673111438751,0.0,0.0
