Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13531646132469177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.844285011291504,15.407133102416992,1,1,1,1.0007895231246948,1.0293573141098022,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,29.124256134033203,30.323759078979492,137.00057983398438,105.24964141845703,105.11875915527344,0.0004934588796459138,0.04193063825368881,20.998537063598633,-446.9516296386719,0.011252257972955704,,
1,0,29.137792587280273,30.292972564697266,136.72314453125,104.25801086425781,103.67513275146484,0.00022058768081478775,0.04409444332122803,20.999759674072266,109.41632080078125,0.05062273517251015,0.0,0.0
2,0.25,28.461973190307617,30.55608367919922,138.0367431640625,104.24618530273438,104.07620239257812,0.0002249743411084637,0.04410512000322342,20.999753952026367,109.39630126953125,0.014735647477209568,0.0,0.0
3,0.5,29.038158416748047,29.62417984008789,136.92465209960938,104.25040435791016,104.16412353515625,0.00022892233391758054,0.04411472752690315,20.99974822998047,109.45635223388672,0.007475692313164473,0.0,0.0
4,0.75,28.591567993164062,29.837059020996094,137.7054901123047,104.25463104248047,104.11616516113281,0.00023437777417711914,0.04409482702612877,20.999744415283203,109.38629913330078,0.012000277638435364,0.0,0.0
5,1,28.203157424926758,29.096399307250977,136.30792236328125,104.24237823486328,103.97887420654297,0.00023928767768666148,0.044076915830373764,20.999740600585938,109.42632293701172,0.022853044793009758,0.0,0.0
6,1.25,28.557931900024414,28.96158218383789,135.11798095703125,104.23265838623047,104.121337890625,0.0002437065850244835,0.04406079649925232,20.999736785888672,109.42632293701172,0.009649024344980717,0.0,0.0
7,1.5,27.795854568481445,30.00490951538086,134.91647338867188,104.23773193359375,104.0141372680664,0.00024768360890448093,0.04404629021883011,20.999732971191406,109.42632293701172,0.019389783963561058,0.0,0.0
8,1.75,28.322811126708984,29.511028289794922,135.8270721435547,104.23942565917969,104.17446899414062,0.0002601414162199944,0.044033233076334,20.999731063842773,109.41632080078125,0.00562886381521821,0.0,0.0
