Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13531646132469177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.844285011291504,15.407133102416992,1,1,1,1.0007895231246948,1.0293573141098022,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,30.714689254760742,31.83195686340332,136.29202270507812,103.86988067626953,104.23400115966797,0.00031158962519839406,0.04191500321030617,21.001916885375977,-447.0595703125,-0.0315685048699379,,
1,0,30.153915405273438,31.09029769897461,136.62086486816406,103.87354278564453,104.222900390625,0.0002189960505347699,0.04815072566270828,20.998510360717773,112.68889617919922,-0.03031797520816326,0.0,0.0
2,0.25,30.016572952270508,31.336803436279297,141.0989990234375,103.86128997802734,103.85285949707031,0.00021023365843575448,0.04807712882757187,20.99842643737793,112.77897644042969,0.0007329947547987103,0.0,0.0
3,0.5,29.877197265625,31.074230194091797,140.8402557373047,103.85537719726562,104.19657135009766,0.00020234749536029994,0.04801088944077492,20.998579025268555,112.72892761230469,-0.029615450650453568,0.0,0.0
4,0.75,29.37053871154785,30.814010620117188,137.19027709960938,103.85115051269531,103.99297332763672,0.00019524995877873152,0.04795127362012863,20.998716354370117,112.72892761230469,-0.012322355061769485,0.0,0.0
5,1,28.968141555786133,29.838241577148438,137.1475372314453,103.8507308959961,104.57929992675781,0.00019773351959884167,0.04779760167002678,20.99884033203125,112.79898834228516,-0.06312517076730728,0.0,0.0
6,1.25,28.784879684448242,30.0057430267334,134.08526611328125,103.84903717041016,104.22994995117188,0.00019996872288174927,0.04765929654240608,20.998952865600586,112.71891784667969,-0.033058926463127136,0.0,0.0
7,1.5,28.729347229003906,29.703460693359375,136.64224243164062,103.83763122558594,103.93890380859375,0.00020198040874674916,0.047534823417663574,20.999053955078125,112.81900787353516,-0.008802197873592377,0.0,0.0
8,1.75,28.53690528869629,29.91888999938965,137.96499633789062,103.83509826660156,103.85568237304688,0.00020379091438371688,0.04742279648780823,20.999374389648438,112.70891571044922,-0.001789682894013822,0.0,0.0
