Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13531646132469177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.844285011291504,15.407133102416992,1,1,1,1.0007895231246948,1.0293573141098022,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,18.25783348083496,18.78705596923828,142.13450622558594,104.63426208496094,103.65247344970703,2.2104133677203208e-05,0.04494323953986168,21.001617431640625,-446.38690185546875,0.08512728661298752,,
1,0,18.190963745117188,18.84649658203125,149.07904052734375,104.4625015258789,103.4748306274414,0.00019947389955632389,0.05048881843686104,20.996437072753906,114.13003540039062,0.08577816188335419,0.0,0.0
2,0.25,18.005661010742188,18.78903579711914,140.2937469482422,104.46672058105469,103.7000503540039,0.00019587494898587465,0.05040260776877403,20.996782302856445,114.11001586914062,0.06651026755571365,0.0,0.0
3,0.5,18.492891311645508,18.687564849853516,142.0973663330078,104.47813415527344,103.55757904052734,0.00019707143655978143,0.05032501742243767,20.99709129333496,114.13003540039062,0.0799109935760498,0.0,0.0
4,0.75,17.66701889038086,18.75779914855957,143.30105590820312,104.46418762207031,103.45790100097656,0.00019814827828668058,0.05019083246588707,20.99736976623535,114.11001586914062,0.08740079402923584,0.0,0.0
5,1,17.204282760620117,18.26310157775879,141.3905792236328,104.4625015258789,103.4677734375,0.0001991174358408898,0.05007006600499153,20.997621536254883,114.12002563476562,0.08639335632324219,0.0,0.0
6,1.25,17.246763229370117,17.957134246826172,141.7310028076172,104.45531463623047,103.5218505859375,0.00019998967763967812,0.04996137693524361,20.997846603393555,114.11001586914062,0.08105465769767761,0.0,0.0
7,1.5,17.34724998474121,17.920711517333984,142.16529846191406,104.46503448486328,103.66431427001953,0.0002007746952585876,0.049863558262586594,20.998050689697266,114.10001373291016,0.06947699189186096,0.0,0.0
8,1.75,17.214954376220703,17.77476692199707,140.9768829345703,104.44432830810547,103.49787139892578,0.00020148121984675527,0.04977551847696304,20.998233795166016,114.11001586914062,0.08219602704048157,0.0,0.0
