Sample ID:	C:\MCC\MCC Cal\Test\Gypsum_Wallboard_Paper_211001_R2.txt
Sample Weight (mg):	4.81
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	108.918	80.002	19.993	100.581	19.936	0.248	-0.009
0.500	108.880	80.003	19.994	100.582	19.938	0.165	0.009
1.000	108.928	80.004	19.993	100.578	19.936	0.306	0.002
1.500	108.928	80.004	19.993	100.576	19.938	0.141	0.029
2.000	108.908	80.002	19.993	100.577	19.937	0.230	0.013
2.500	108.883	80.004	19.993	100.575	19.939	0.098	-0.032
3.000	108.882	80.003	19.994	100.576	19.942	-0.086	-0.035
3.500	108.895	80.003	19.994	100.582	19.939	0.104	-0.007
4.000	108.885	80.003	19.993	100.584	19.938	0.178	0.008
4.500	108.898	80.004	19.993	100.587	19.941	-0.019	0.003
5.000	108.892	80.004	19.994	100.592	19.937	0.241	0.005
5.500	108.863	80.004	19.994	100.590	19.938	0.142	-0.014
6.000	108.888	80.004	19.993	100.586	19.937	0.185	-0.020
6.500	108.889	80.003	19.996	100.583	19.941	-0.049	0.011
7.000	108.854	80.004	19.994	100.582	19.937	0.220	-0.004
7.500	108.915	80.003	19.994	100.581	19.936	0.292	-0.004
8.000	108.861	80.003	19.995	100.585	19.938	0.165	0.016
8.500	108.897	80.002	19.995	100.590	19.938	0.134	-0.005
9.000	108.865	80.002	19.994	100.595	19.941	-0.019	-0.007
9.500	108.896	80.003	19.995	100.595	19.937	0.190	0.002
10.000	108.914	80.001	19.994	100.592	19.935	0.357	0.024
10.500	108.851	80.002	19.994	100.589	19.935	0.367	0.002
11.000	108.835	80.002	19.994	100.586	19.935	0.327	-0.062
11.500	108.884	80.003	19.995	100.582	19.937	0.218	-0.023
12.000	108.841	80.001	19.994	100.579	19.935	0.371	0.019
12.500	108.865	80.001	19.994	100.583	19.936	0.281	-0.006
