Sample ID:	C:\MCC\MCC Cal\Test\Gypsum_Wallboard_Paper_211001_R3.txt
Sample Weight (mg):	4.55
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	109.722	80.001	19.997	100.563	20.081	-0.492	-0.007
0.500	109.722	80.001	19.996	100.566	20.080	-0.479	-0.027
1.000	109.732	80.002	19.998	100.567	20.076	-0.171	-0.006
1.500	109.731	80.001	19.997	100.570	20.077	-0.260	0.009
2.000	109.727	80.001	19.996	100.570	20.083	-0.641	0.002
2.500	109.656	80.001	19.996	100.568	20.077	-0.271	-0.040
3.000	109.679	80.001	19.995	100.566	20.080	-0.429	-0.061
3.500	109.743	80.001	19.996	100.566	20.078	-0.318	0.020
4.000	109.757	80.003	19.996	100.564	20.079	-0.379	0.083
4.500	109.716	80.001	19.995	100.562	20.077	-0.228	0.025
5.000	109.748	80.002	19.995	100.562	20.078	-0.336	-0.018
5.500	109.722	80.002	19.994	100.558	20.079	-0.379	-0.001
6.000	109.704	80.001	19.995	100.552	20.075	-0.130	-0.019
6.500	109.708	80.002	19.995	100.552	20.077	-0.253	-0.029
7.000	109.696	80.002	19.994	100.551	20.079	-0.390	-0.011
7.500	109.696	80.003	19.995	100.547	20.076	-0.150	-0.010
8.000	109.704	80.001	19.995	100.550	20.077	-0.271	-0.002
8.500	109.685	80.001	19.994	100.556	20.076	-0.162	-0.001
9.000	109.716	80.003	19.994	100.556	20.077	-0.212	0.000
9.500	109.681	80.002	19.993	100.554	20.072	0.095	0.004
10.000	109.717	80.002	19.994	100.558	20.075	-0.110	-0.001
10.500	109.705	80.002	19.993	100.558	20.075	-0.134	0.013
11.000	109.695	80.003	19.996	100.558	20.074	-0.061	0.001
11.500	109.700	80.001	19.994	100.560	20.070	0.234	-0.013
12.000	109.699	80.001	19.995	100.567	20.070	0.266	-0.000
12.500	109.705	80.001	19.994	100.570	20.070	0.219	0.005
13.000	109.686	80.001	19.994	100.572	20.074	-0.006	-0.004
13.500	109.698	80.002	19.994	100.572	20.070	0.227	-0.010
14.001	109.701	80.000	19.994	100.572	20.072	0.084	0.004
14.501	109.673	80.001	19.994	100.571	20.074	-0.056	-0.005
15.000	109.682	79.999	19.994	100.569	20.072	0.134	-0.022
15.500	109.670	80.000	19.995	100.568	20.073	0.022	-0.011
16.000	109.707	80.000	19.994	100.568	20.069	0.288	0.011
16.500	109.692	80.000	19.994	100.568	20.073	0.061	0.024
17.000	109.666	80.000	19.994	100.568	20.072	0.097	-0.010
17.500	109.681	80.000	19.994	100.567	20.070	0.236	-0.026
18.000	109.668	80.000	19.993	100.568	20.070	0.208	-0.004
18.500	109.669	80.000	19.995	100.574	20.072	0.130	-0.005
19.000	109.670	79.998	19.994	100.582	20.072	0.069	-0.005
19.500	109.711	79.999	19.994	100.588	20.070	0.253	0.022
20.000	109.675	80.000	19.994	100.596	20.071	0.179	0.023
20.500	109.663	80.000	19.995	100.604	20.067	0.470	-0.022
