Sample ID:	C:\MCC\MCC Cal\Test\Gypsum_Wallboard_Paper_211001_R1.txt
Sample Weight (mg):	4.69
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	106.427	79.999	19.996	100.530	20.094	-0.265	-0.019
0.500	106.445	80.000	19.996	100.529	20.096	-0.400	-0.007
1.000	106.443	79.999	19.994	100.529	20.094	-0.214	0.020
1.500	106.421	80.000	19.996	100.529	20.092	-0.113	-0.004
2.000	106.448	79.998	19.994	100.529	20.095	-0.321	-0.010
2.500	106.444	80.000	19.997	100.529	20.093	-0.142	0.014
3.000	106.436	80.000	19.997	100.531	20.091	-0.068	0.005
3.500	106.482	80.000	19.997	100.531	20.095	-0.310	0.013
4.000	106.486	80.001	19.997	100.532	20.093	-0.195	0.044
4.500	106.466	80.000	19.996	100.533	20.093	-0.178	0.017
5.000	106.460	80.000	19.995	100.534	20.092	-0.110	-0.021
5.500	106.492	80.001	19.995	100.533	20.092	-0.097	0.000
6.000	106.454	80.001	19.995	100.533	20.093	-0.177	0.010
6.500	106.434	80.000	19.995	100.531	20.093	-0.139	-0.032
7.000	106.437	80.000	19.995	100.529	20.095	-0.313	-0.038
7.500	106.477	80.001	19.995	100.528	20.092	-0.137	0.013
8.000	106.476	80.001	19.996	100.527	20.092	-0.074	0.041
8.500	106.437	80.001	19.996	100.527	20.091	-0.061	-0.001
9.000	106.445	80.001	19.996	100.529	20.091	-0.014	-0.036
9.500	106.438	80.002	19.996	100.529	20.095	-0.276	-0.015
10.000	106.449	80.002	19.996	100.529	20.091	-0.063	0.003
10.500	106.487	80.000	19.994	100.530	20.089	0.068	0.027
11.000	106.457	80.003	19.994	100.528	20.091	-0.045	0.028
11.500	106.431	80.002	19.994	100.527	20.089	0.099	-0.024
