Sample ID:	C:\MCC\MCC Cal\Test\Basswood_Panel_MCC_30K_min_211117_R2.txt
Sample Weight (mg):	4.78
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	108.663	80.002	19.996	103.002	19.894	-0.183	0.006
0.500	108.641	80.001	19.996	103.001	19.889	0.200	-0.018
1.000	108.690	80.002	19.995	103.006	19.892	0.009	0.004
1.500	108.636	80.002	19.995	103.007	19.892	-0.031	0.011
2.000	108.641	80.000	19.996	103.008	19.891	0.015	-0.027
2.500	108.660	80.001	19.996	103.009	19.893	-0.100	-0.012
3.000	108.642	80.001	19.995	103.013	19.892	-0.040	0.013
3.500	108.617	80.001	19.996	103.012	19.895	-0.205	-0.021
4.000	108.645	80.000	19.996	103.014	19.893	-0.111	-0.020
4.500	108.624	80.001	19.995	103.010	19.898	-0.397	0.006
5.000	108.631	80.002	19.995	103.007	19.894	-0.141	-0.003
5.500	108.687	80.004	19.995	103.006	19.889	0.192	0.024
6.000	108.617	80.001	19.994	103.006	19.890	0.098	0.024
6.500	108.646	80.002	19.994	103.004	19.893	-0.056	-0.027
7.000	108.639	80.002	19.995	103.007	19.892	-0.013	-0.009
7.500	108.642	80.000	19.995	103.012	19.895	-0.209	0.008
8.000	108.637	80.002	19.995	103.013	19.893	-0.067	-0.003
8.500	108.634	80.001	19.996	103.010	19.894	-0.187	-0.005
9.000	108.616	80.002	19.994	103.012	19.895	-0.252	-0.014
9.500	108.626	80.001	19.996	103.012	19.894	-0.132	-0.014
10.000	108.596	80.001	19.995	103.009	19.894	-0.134	-0.014
10.500	108.598	80.001	19.995	103.011	19.895	-0.229	-0.024
11.000	108.604	80.002	19.995	103.016	19.892	-0.045	-0.010
11.500	108.609	80.001	19.996	103.018	19.894	-0.178	0.010
12.000	108.593	80.002	19.994	103.021	19.895	-0.207	0.000
12.500	108.575	80.003	19.995	103.022	19.893	-0.094	-0.022
13.000	108.610	80.001	19.996	103.021	19.894	-0.174	-0.009
13.501	108.560	80.001	19.995	103.020	19.894	-0.158	0.001
14.001	108.612	80.003	19.995	103.017	19.891	0.031	-0.006
14.500	108.614	80.001	19.995	103.009	19.895	-0.251	0.028
15.000	108.604	80.002	19.995	103.010	19.891	0.031	0.023
15.500	108.609	80.003	19.994	103.011	19.894	-0.151	-0.007
16.000	108.595	80.002	19.995	103.012	19.892	-0.005	-0.007
16.500	108.584	80.000	19.996	103.015	19.895	-0.216	-0.017
17.000	108.602	80.002	19.995	103.023	19.894	-0.149	-0.009
17.500	108.586	80.002	19.995	103.023	19.894	-0.151	0.005
18.000	108.594	80.000	19.995	103.021	19.893	-0.073	-0.003
