Sample ID:	C:\MCC\MCC Cal\Test\Basswood_Panel_MCC_30K_min_211116_R1.txt
Sample Weight (mg):	4.68
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	106.963	80.004	19.998	102.982	20.312	0.159	0.021
0.500	106.925	80.000	19.994	102.983	20.308	0.420	-0.011
1.000	106.948	80.001	19.994	102.984	20.310	0.304	-0.032
1.500	106.966	80.002	19.995	102.984	20.312	0.155	0.014
2.000	106.963	80.000	19.994	102.984	20.311	0.250	0.028
2.500	106.965	80.001	19.994	102.984	20.313	0.090	0.007
3.000	106.927	80.000	19.995	102.984	20.311	0.252	-0.019
3.500	106.950	80.000	19.995	102.984	20.311	0.269	-0.026
4.000	106.978	80.001	19.996	102.984	20.313	0.106	0.018
4.500	106.965	80.002	19.995	102.984	20.314	0.049	0.033
5.000	106.973	80.000	19.995	102.985	20.310	0.306	0.005
5.500	106.963	80.002	19.994	102.984	20.313	0.093	-0.004
6.000	106.967	80.001	19.995	102.985	20.309	0.388	-0.004
6.500	106.980	80.001	19.994	102.985	20.309	0.347	0.005
7.000	106.981	80.000	19.995	102.986	20.312	0.187	0.016
7.500	107.014	80.000	19.995	102.986	20.310	0.323	0.024
8.000	106.949	80.000	19.995	102.987	20.313	0.133	0.001
8.500	106.945	80.001	19.993	102.991	20.310	0.327	-0.051
9.000	106.990	80.001	19.994	102.994	20.311	0.247	-0.015
9.500	106.946	80.000	19.995	102.999	20.313	0.093	0.020
10.000	106.945	80.000	19.995	103.003	20.312	0.200	-0.022
10.500	106.967	80.002	19.994	103.010	20.309	0.357	-0.011
11.000	106.964	80.000	19.995	103.014	20.307	0.512	0.020
11.500	106.962	80.002	19.995	103.018	20.309	0.347	0.007
12.000	106.926	80.001	19.995	103.021	20.310	0.323	-0.021
12.500	106.976	80.002	19.995	103.024	20.308	0.450	-0.012
13.000	106.948	80.003	19.996	103.023	20.304	0.721	0.017
13.500	107.027	80.001	19.994	103.023	20.302	0.830	0.036
14.000	106.979	80.001	19.995	103.023	20.307	0.518	0.042
14.500	106.999	80.002	19.995	103.023	20.306	0.576	0.002
15.001	106.998	80.002	19.995	103.024	20.305	0.639	-0.005
15.501	106.998	80.002	19.994	103.026	20.307	0.525	0.009
16.000	106.989	80.003	19.995	103.025	20.305	0.658	-0.005
16.500	106.997	80.002	19.995	103.025	20.307	0.520	-0.005
17.000	107.028	80.003	19.994	103.026	20.301	0.910	0.019
17.500	107.028	80.003	19.994	103.025	20.309	0.398	0.036
18.000	107.064	80.003	19.995	103.025	20.301	0.942	0.034
18.500	107.069	80.003	19.995	103.026	20.301	0.903	0.038
19.000	107.092	80.003	19.995	103.029	20.306	0.598	0.034
19.500	107.104	80.001	19.994	103.029	20.306	0.598	0.032
20.001	107.097	80.002	19.994	103.030	20.303	0.755	0.020
20.500	107.082	80.002	19.995	103.033	20.303	0.783	-0.008
21.000	107.111	80.003	19.995	103.038	20.301	0.897	-0.004
21.500	107.170	80.002	19.993	103.040	20.301	0.905	0.051
22.000	107.152	80.003	19.994	103.047	20.298	1.105	0.065
22.500	107.161	80.002	19.995	103.060	20.297	1.187	0.016
23.000	107.190	80.002	19.994	103.074	20.296	1.281	0.015
23.500	107.223	80.000	19.994	103.086	20.292	1.561	0.050
24.000	107.222	80.003	19.996	103.096	20.296	1.298	0.047
24.500	107.290	80.003	19.995	103.105	20.292	1.559	0.049
25.000	107.280	80.002	19.994	103.109	20.286	1.933	0.063
25.500	107.290	80.002	19.995	103.113	20.294	1.429	0.029
26.000	107.340	80.002	19.994	103.118	20.291	1.634	0.030
26.500	107.353	80.001	19.995	103.125	20.287	1.861	0.062
27.000	107.398	80.001	19.994	103.132	20.288	1.799	0.060
27.500	107.410	80.001	19.994	103.137	20.287	1.868	0.057
28.000	107.461	80.001	19.995	103.138	20.288	1.810	0.061
