Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13574066758155823,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.858515739440918,16.652210235595703,1,1,1,1.000867486000061,1.0138020515441895,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,39.03199005126953,40.1766242980957,135.7925262451172,114.0549545288086,120.61844635009766,0.0005017226794734597,0.048623938113451004,21.008333206176758,-4.646742820739746,-0.4974771738052368,,
1,0,37.08989715576172,40.21488952636719,134.09449768066406,113.83578491210938,121.14269256591797,0.0004817975568585098,0.05197456479072571,21.004310607910156,492.8171691894531,-0.5532533526420593,0.0,0.0
2,0.25,37.87632751464844,39.14655685424805,137.26820373535156,113.83578491210938,120.55879211425781,0.0004873656725976616,0.05194378271698952,21.00417137145996,492.84716796875,-0.5102858543395996,0.0,0.0
3,0.5,37.33101272583008,38.15284729003906,139.36338806152344,113.83895874023438,120.5979232788086,0.0005200179875828326,0.051916077733039856,21.004045486450195,492.6269836425781,-0.5129241347312927,0.0,0.0
4,0.75,36.709007263183594,37.81406021118164,132.65878295898438,113.81855010986328,119.69995880126953,0.0005494050565175712,0.05189114436507225,21.00393295288086,492.877197265625,-0.4480540454387665,0.0,0.0
5,1,36.26919174194336,38.00687789916992,133.72279357910156,113.83170318603516,119.81023406982422,0.0005758534534834325,0.051839787513017654,21.003829956054688,492.777099609375,-0.455215185880661,0.0,0.0
6,1.25,36.072322845458984,37.19728088378906,135.46458435058594,113.83261108398438,119.45704650878906,0.0005996570107527077,0.05179356783628464,21.003738403320312,492.8171691894531,-0.4288898706436157,0.0,0.0
7,1.5,36.4763298034668,37.00726318359375,134.6417694091797,113.83170318603516,119.12926483154297,0.0006210802239365876,0.05175196751952171,21.00404930114746,492.8171691894531,-0.40452542901039124,0.0,0.0
8,1.75,36.42896270751953,37.67646026611328,136.30799865722656,113.8226318359375,120.19950103759766,0.0006622813525609672,0.05171452835202217,21.00432777404785,492.76708984375,-0.48477065563201904,0.0,0.0
9,2,35.698062896728516,37.403564453125,130.50177001953125,113.82489776611328,119.93829345703125,0.0006993623683229089,0.05168083310127258,21.004579544067383,492.8171691894531,-0.46524694561958313,0.0,0.0
