,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
50.0,10.979746406481398,0.04284832398797933,0.05546442042415817,1.0540197742546715
50.1,11.033257735586115,0.07451579003288789,0.05518017926216089,1.0540208233078958
50.2,11.076212444294157,0.10136234693047408,0.0539532473320181,1.0540305688937455
50.300000000000004,11.117534592767282,0.12379387879521886,0.055087809212642495,1.0540298514271225
50.400000000000006,11.155048962846738,0.14199511893865635,0.054478951436611786,1.0540300253977648
50.50000000000001,11.18903113833579,0.17051568879016132,0.05379409759861015,1.054030046981818
50.60000000000001,11.22031213577012,0.19698040227070335,0.05395295462785806,1.0540297866749633
50.70000000000001,11.249914655073761,0.2199935067170311,0.05479547811593793,1.0540308196283297
50.80000000000001,11.277750080194869,0.246822566931181,0.0549941404424603,1.0540405711917193
50.90000000000001,11.30512970463679,0.2633852610282563,0.05524381185013087,1.0540398459147944
51.000000000000014,11.330841447367995,0.2876251840858055,0.05628089718701679,1.054040045149104
51.100000000000016,11.355797957101256,0.30701599827853965,0.0571539176248234,1.0540399734887893
51.20000000000002,11.379768902657005,0.3231999485500614,0.057039354890409934,1.0540400608957374
51.30000000000002,11.402340061610747,0.354332594631241,0.05707974271899664,1.0540397829282608
51.40000000000002,11.423678415480037,0.3687708725649994,0.05727116477922341,1.0540408207012195
51.50000000000002,11.443995480479142,0.38288862170877414,0.05657087588467942,1.0540505706468615
51.60000000000002,11.464051954323434,0.4078577720299217,0.05520790127547798,1.0540498470213353
51.700000000000024,11.483672674637157,0.4221203620115723,0.055135558436127836,1.054050041267798
51.800000000000026,11.50119733758797,0.4430579507338126,0.056419431111681316,1.0540499879074736
51.90000000000003,11.518358133800998,0.46299459368320717,0.056219751725997774,1.0540500071023078
52.00000000000003,11.535204383998071,0.4759229395933793,0.05551232779723282,1.0540499836832955
52.10000000000003,11.552815350316756,0.4975327035933077,0.05486698614517604,1.0540500581645107
52.20000000000003,11.570914038194946,0.5167693299634335,0.05574356680492435,1.0540497836586615
52.30000000000003,11.589085900253497,0.534804680142992,0.056870268424961214,1.0540508205108439
52.400000000000034,11.6062289296511,0.5553522845846337,0.057732760939150515,1.054060570677964
52.500000000000036,11.622486874412129,0.564538215998498,0.05796257596756927,1.0540598470873006
52.60000000000004,11.638044122960421,0.5839874319814031,0.05823532438978183,1.0540600409728342
52.70000000000004,11.653356776226218,0.6014741948459319,0.057962154988900956,1.0540599890213622
52.80000000000004,11.668452966074742,0.6164955105449086,0.057222707445975414,1.054060002941717
52.90000000000004,11.683048421894844,0.6315888303644717,0.05838065957462567,1.0540599992117694
53.00000000000004,11.697041899635924,0.650339943087249,0.05858697864155341,1.0540600002112057
53.100000000000044,11.711035464561505,0.6712024387265911,0.058247879617508734,1.0540599999434077
53.200000000000045,11.724914048308083,0.6842607573364328,0.05808696726040512,1.054060000015164
53.30000000000005,11.738257839426202,0.6947903973077096,0.05740610382463143,1.0540599999959372
53.40000000000005,11.75170065219716,0.7179887928527706,0.05588798146325008,1.054060000001089
53.50000000000005,11.765082176445214,0.7217926643612422,0.05608799947411665,1.0540599999997085
53.60000000000005,11.778302331092032,0.7452295911022948,0.057756731035276315,1.054060000000078
53.70000000000005,11.791266520096702,0.7610436780596461,0.057901053550981255,1.054059999999979
53.800000000000054,11.803706349631202,0.7685785509891532,0.05866223597653965,1.0540600000000055
53.900000000000055,11.816338002578526,0.7813467111637751,0.05888211101160207,1.0540599999999987
54.00000000000006,11.828385664514746,0.7978526605657912,0.05831970230584116,1.0540600000000004
54.10000000000006,11.840561203782547,0.8157176837431148,0.05880184172982427,1.05406
54.20000000000006,11.85257817091511,0.825477818131799,0.05884853518679205,1.0540599999999996
54.30000000000006,11.864301875987058,0.8403667106897252,0.05962543458723968,1.0540600000000022
54.40000000000006,11.876208496566694,0.8531991799593492,0.05967137755604021,1.054059999999992
54.500000000000064,11.887802253606212,0.8666448172829195,0.059022859947888626,1.0540600000000298
54.600000000000065,11.899197796178505,0.8838461553490258,0.0592010862592148,1.0540599999998894
54.70000000000007,11.910432123509809,0.9016594617110503,0.057952462648579776,1.0540600000004128
54.80000000000007,11.921465029912312,0.9080230955868087,0.05848548394475488,1.0540599999984601
54.90000000000007,11.932507553640994,0.9178695407217403,0.05717500532637884,1.0540600000057472
55.00000000000007,11.94333805204376,0.9369550994162803,0.0577670947964385,1.0540599999785518
55.10000000000007,11.953899190074015,0.9481890673031965,0.056857313769126644,1.0540600000800455
55.200000000000074,11.964445816060225,0.9554881155909762,0.05686987377397301,1.0540599997012658
55.300000000000075,11.975250256955135,0.9648151777429228,0.05661616027488055,1.0540600011148915
55.40000000000008,11.985544928409276,0.9821603695573886,0.0563404012834538,1.0540599958391683
55.50000000000008,11.995950267207817,0.997970047387589,0.05745986604331578,1.054060015528436
55.60000000000008,12.006214126619515,1.0145942277023394,0.05749769340223635,1.0540599420470882
55.70000000000008,12.016436181414171,1.025686824143126,0.05781385283708941,1.054060216283212
55.80000000000008,12.026700893243854,1.0352856421352072,0.05805707321377731,1.0540591795100656
55.900000000000084,12.036896887480474,1.048599788496099,0.058493216669593354,1.0540494292965275
56.000000000000085,12.04682816196431,1.0608450029004541,0.05823021147923947,1.0540501529938267
56.10000000000009,12.056742812662337,1.072570562562139,0.05875656119965034,1.0540499587281669
56.20000000000009,12.066586255876395,1.0905509568010716,0.05904313665433084,1.054050012093505
56.30000000000009,12.076205254682138,1.094535413473627,0.05931801896113825,1.0540499928978133
56.40000000000009,12.08591812947511,1.1053971635944606,0.059525958306046976,1.0540500163152426
56.50000000000009,12.0953970011375,1.1201131144085856,0.05958725541212496,1.0540499418412175
56.600000000000094,12.104787169424966,1.1334485283912747,0.05917714961580278,1.0540502163198882
56.700000000000095,12.114013389472698,1.135144583096357,0.058948393867841516,1.0540491795692308
56.8000000000001,12.123133363364305,1.1536767222233522,0.05880497744363085,1.0540394290231887
56.9000000000001,12.132376639770134,1.1653782400603245,0.05865549589275325,1.0540401540280135
57.0000000000001,12.141466815615217,1.1752509092154,0.05788690117721438,1.0540399548647563
57.1000000000001,12.150651821639052,1.1893264128581418,0.05857477303434878,1.0540400265129608
57.2000000000001,12.15971394502862,1.18985139712208,0.05721060641988891,1.0540399390833997
57.300000000000104,12.16882722663653,1.1935651102335476,0.05718282855453098,1.0540402171534404
57.400000000000105,12.177715622065321,1.2135925358038055,0.05722807047026735,1.054039178992839
57.50000000000011,12.186830745452257,1.2327036818213482,0.056401320793777236,1.0540294304952043
57.60000000000011,12.19594875175571,1.2394123329608822,0.05703140139388373,1.0540301487163444
57.70000000000011,12.204866420894955,1.2450335666451648,0.056973660761809264,1.0540299746394188
57.80000000000011,12.213820640434522,1.2581457011385067,0.05684736443579913,1.054029952725981
57.90000000000011,12.22248890625702,1.2713506213408983,0.057449068674645165,1.054030214456657
58.000000000000114,12.231076167537468,1.2724170481079393,0.057462553940293024,1.0540291761373926
58.100000000000115,12.239599802653174,1.280295640947379,0.05735337315391184,1.054019444613774
58.20000000000012,12.248272960449894,1.2938972409326261,0.05764981364185123,1.054020095097512
58.30000000000012,12.256703132817318,1.3002818846321778,0.056086897807777994,1.0540201749961793
58.40000000000012,12.265089530280907,1.3181350420887403,0.05622195449974211,1.0540191916077737
58.50000000000012,12.273414141439122,1.3315561660729598,0.055655682907142456,1.0540094221927285
58.60000000000012,12.281642293482667,1.3368173940894783,0.05541425572358455,1.0540101693113135
58.700000000000124,12.28974360903025,1.343440125449166,0.05577275789959038,1.0540099005620178
58.800000000000125,12.298090262956393,1.358548908973939,0.05590615525741496,1.0540102284406168
58.90000000000013,12.306413032664247,1.3711977124051793,0.05760429944900711,1.0540091723655163
59.00000000000013,12.314646022526697,1.374710502785391,0.05799860444498417,1.0539994457173196
