Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13441315293312073,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.846179008483887,17.06614875793457,1,1,1,1.000896692276001,1.0499846935272217,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,45.85443878173828,51.38785934448242,171.6167449951172,101.7020034790039,103.86784362792969,0.003884092438966036,0.08137965947389603,20.97925567626953,-940.429443359375,-0.19404269754886627,,
1,0,42.72793960571289,46.34440994262695,169.71998596191406,102.75447082519531,104.8442153930664,0.004636329598724842,0.08761715888977051,20.972139358520508,-14.973414421081543,-0.185434952378273,0.0,0.0
2,0.25,42.890968322753906,46.496543884277344,169.5818328857422,102.75235748291016,104.72077941894531,0.004651345778256655,0.0877295434474945,20.971759796142578,-15.12354850769043,-0.17477425932884216,0.0,0.0
3,0.5,42.497947692871094,46.1152458190918,173.0684814453125,102.7464370727539,104.70150756835938,0.0046648602001369,0.08783069252967834,20.971418380737305,-15.143567085266113,-0.17361001670360565,0.0,0.0
4,0.75,41.59971618652344,44.84125518798828,172.35328674316406,102.74432373046875,104.2666244506836,0.004677023272961378,0.08792172372341156,20.971111297607422,-15.073504447937012,-0.13546395301818848,0.0,0.0
5,1,41.526004791259766,45.09396743774414,172.03118896484375,102.74728393554688,104.40985107421875,0.00476844422519207,0.08943168818950653,20.970834732055664,-15.083513259887695,-0.14784134924411774,0.0,0.0
6,1.25,41.27688217163086,44.74735641479492,172.88299560546875,102.75235748291016,104.54578399658203,0.004850723315030336,0.09079065918922424,20.968055725097656,-15.113540649414062,-0.15937013924121857,0.0,0.0
7,1.5,41.45821762084961,44.68297576904297,172.79446411132812,102.74939727783203,104.13433837890625,0.004924774635583162,0.09201373159885406,20.96555519104004,-15.003440856933594,-0.12331624329090118,0.0,0.0
8,1.75,41.106666564941406,44.97566223144531,178.63198852539062,102.750244140625,103.72237396240234,0.004991420544683933,0.09311449527740479,20.96330451965332,-15.193612098693848,-0.08673068135976791,0.0,0.0
9,2,41.459632873535156,45.12267303466797,174.1072998046875,102.74517059326172,103.00572967529297,0.005051401909440756,0.09410518407821655,20.961278915405273,-15.12354850769043,-0.023327769711613655,0.0,0.0
10,2.25,41.50080490112305,45.2098388671875,171.1793670654297,102.7519302368164,103.88330841064453,0.0053178295493125916,0.09941717237234116,20.959455490112305,-15.223638534545898,-0.1008591428399086,0.0,0.0
11,2.5,41.90517807006836,45.39623260498047,168.5308074951172,102.7464370727539,104.94994354248047,0.005557614378631115,0.10419796407222748,20.95183753967285,-15.25366497039795,-0.1954384446144104,0.0,1.0
12,2.75,41.807960510253906,45.02608108520508,166.9866943359375,102.74728393554688,105.2624282836914,0.005773420911282301,0.10850067436695099,20.94498062133789,-15.153575897216797,-0.22274507582187653,0.0,1.0
13,3,41.70428466796875,45.40837478637695,160.2210235595703,102.74813079833984,104.98744201660156,0.005967646837234497,0.11237311363220215,20.938810348510742,-15.12354850769043,-0.19857698678970337,0.0,1.0
