Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13060912489891052,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,28413.615234375,29762.03515625,1,1,1,1.0009151697158813,-11.005965232849121,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,23.319896697998047,25.56764030456543,182.60882568359375,209513.65625,177550.765625,0.005116136744618416,0.061734553426504135,20.9079647064209,-939.1478271484375,-15.981168746948242,,
1,0,22.924053192138672,25.098411560058594,179.45835876464844,209811.40625,177610.359375,0.0052358172833919525,0.06727662682533264,20.903703689575195,24.52242088317871,-16.085784912109375,0.0,0.0
2,0.25,22.940147399902344,25.090179443359375,182.56488037109375,209775,177864.671875,0.0052510821260511875,0.06767874956130981,20.903398513793945,24.472375869750977,-15.930900573730469,0.0,0.0
3,0.5,22.541913986206055,24.827287673950195,183.0091094970703,209786.265625,177762.03125,0.005264820531010628,0.06804066151380539,20.90312385559082,24.45235824584961,-15.991812705993652,0.0,0.0
4,0.75,22.10364532470703,23.78098487854004,186.5659637451172,209801.015625,177806.546875,0.005277184769511223,0.06836637854576111,20.902877807617188,24.472375869750977,-15.974421501159668,0.0,0.0
5,1,21.670804977416992,23.51082420349121,186.7751007080078,209802.75,177970.9375,0.0052761598490178585,0.06865952908992767,20.90265655517578,24.482383728027344,-15.886002540588379,0.0,0.0
6,1.25,21.351083755493164,23.2796688079834,187.5773162841797,209844.359375,177820.171875,0.005275237374007702,0.06894471496343613,20.902456283569336,24.472375869750977,-15.986964225769043,0.0,0.0
7,1.5,21.54642677307129,23.2667293548584,180.20101928710938,209814.015625,177934.609375,0.005274407099932432,0.06920138746500015,20.90227699279785,24.46236801147461,-15.910894393920898,0.0,0.0
8,1.75,21.861610412597656,23.67089080810547,181.86190795898438,209825.28125,177866.484375,0.005274407099932432,0.06943239271640778,20.90227699279785,24.46236801147461,-15.95305061340332,0.0,0.0
9,2,21.933658599853516,23.739763259887695,183.55409240722656,209827.015625,177821.078125,0.0052736601792275906,0.06964029371738434,20.902114868164062,24.482383728027344,-15.978499412536621,0.0,0.0
10,2.25,21.12435531616211,23.119922637939453,181.52072143554688,209833.953125,177752.953125,0.005263541359454393,0.06979893147945404,20.9017391204834,24.492393493652344,-16.01868438720703,0.0,0.0
11,2.5,21.6682071685791,23.826887130737305,183.71131896972656,209837.421875,177962.765625,0.005254434421658516,0.06994170695543289,20.90140151977539,24.472375869750977,-15.906394004821777,0.0,0.0
12,2.75,21.28390884399414,23.40984344482422,176.9021453857422,209845.234375,177795.640625,0.005246237851679325,0.07007019966840744,20.901098251342773,24.46236801147461,-16.000694274902344,0.0,0.0
13,3,21.898366928100586,23.92945671081543,182.8060760498047,209850.4375,177979.109375,0.005238861311227083,0.07018584758043289,20.90082550048828,24.472375869750977,-15.903515815734863,0.0,0.0
14,3.25,21.673192977905273,23.62689208984375,181.6985626220703,209853.90625,177960.046875,0.0052261510863900185,0.07028993219137192,20.90057945251465,24.492393493652344,-15.915452003479004,0.0,0.0
15,3.5,21.308523178100586,23.85337257385254,175.916748046875,209850.4375,177748.421875,0.005214712116867304,0.0703551322221756,20.900358200073242,24.492393493652344,-16.028724670410156,0.0,0.0
16,3.75,21.628868103027344,23.912311553955078,181.2146453857422,209853.03125,177943.6875,0.005204416811466217,0.07041381299495697,20.900157928466797,24.472375869750977,-15.92392349243164,0.0,0.0
17,4,21.5711612701416,23.953231811523438,185.46304321289062,209868.640625,177967.3125,0.005195151083171368,0.07046663016080856,20.899978637695312,24.472375869750977,-15.918283462524414,0.0,0.0
18,4.25,21.681869506835938,23.570331573486328,180.7253875732422,209873.84375,177756.59375,0.005186812020838261,0.07051416486501694,20.899816513061523,24.472375869750977,-16.03506088256836,0.0,0.0
19,4.5,22.22307014465332,23.693347930908203,186.15457153320312,209858.234375,177747.5,0.005176609382033348,0.07057829946279526,20.89967155456543,24.472375869750977,-16.032819747924805,0.0,0.0
