Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13060912489891052,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,28413.615234375,29762.03515625,1,1,1,1.0009151697158813,-11.005965232849121,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,18.104162216186523,19.521759033203125,185.87445068359375,213045.453125,180402.546875,0.004383586812764406,0.060768429189920425,20.90061378479004,-937.9778442382812,-16.05666160583496,,
1,0,17.80240821838379,19.025352478027344,185.616455078125,212983.3125,180267.9375,0.004400047939270735,0.06385917216539383,20.898637771606445,15.063773155212402,-16.10052490234375,0.0,0.0
2,0.25,17.9732608795166,19.133527755737305,185.12643432617188,212985.921875,180350.59375,0.004399752244353294,0.06403359025716782,20.898330688476562,14.93365478515625,-16.057449340820312,0.0,0.0
3,0.5,17.53058624267578,19.279552459716797,187.68722534179688,212978.109375,180243.421875,0.0044041904620826244,0.0641905665397644,20.898054122924805,14.943663597106934,-16.111297607421875,0.0,0.0
4,0.75,16.616247177124023,17.566280364990234,182.9488067626953,212965.984375,180388.734375,0.00440818490460515,0.06433185189962387,20.89780616760254,15.063773155212402,-16.02799415588379,0.0,0.0
5,1,16.737276077270508,17.211471557617188,182.76028442382812,212972.921875,180534.96875,0.004411779809743166,0.06445900350809097,20.8975830078125,15.053764343261719,-15.952914237976074,0.0,0.0
6,1.25,15.94887924194336,17.676437377929688,188.18106079101562,212972.921875,180752.046875,0.00441501522436738,0.0646018460392952,20.897382736206055,14.953672409057617,-15.836894035339355,0.0,0.0
7,1.5,16.158126831054688,17.188922882080078,184.62571716308594,212981.578125,180621.25,0.004417927470058203,0.06473040580749512,20.897201538085938,14.9636812210083,-15.910698890686035,0.0,0.0
8,1.75,16.002233505249023,17.287687301635742,186.29119873046875,212957.3125,180823.796875,0.004420548211783171,0.06484611332416534,20.89703941345215,15.043754577636719,-15.791501998901367,0.0,0.0
9,2,16.22941017150879,17.206838607788086,187.83148193359375,212962.515625,180817.4375,0.004424251616001129,0.06495025008916855,20.896892547607422,15.033746719360352,-15.797256469726562,0.0,0.0
10,2.25,16.097007751464844,17.790876388549805,189.1336212158203,212960.78125,180510.453125,0.004427584353834391,0.06510790437459946,20.896760940551758,14.9636812210083,-15.960512161254883,0.0,0.0
11,2.5,15.767714500427246,17.242334365844727,190.6494903564453,212971.1875,180410.546875,0.004430584143847227,0.06524979323148727,20.896642684936523,14.9636812210083,-16.01868438720703,0.0,0.0
12,2.75,16.222522735595703,17.742395401000977,184.37765502929688,212949.5,180458.671875,0.004433284047991037,0.06537748873233795,20.896535873413086,15.013727188110352,-15.983101844787598,0.0,0.0
13,3,16.135887145996094,17.378467559814453,187.02622985839844,212955.578125,180998.1875,0.004435713868588209,0.06552793830633163,20.896440505981445,15.013727188110352,-15.697652816772461,0.0,0.0
14,3.25,16.67803192138672,17.623027801513672,182.850341796875,212943.4375,180617.625,0.004438573028892279,0.06566334515810013,20.89635467529297,14.9736909866333,-15.895354270935059,0.0,0.0
15,3.5,16.250627517700195,17.569259643554688,186.65069580078125,212956.4375,180690.28125,0.004441146273165941,0.06578520685434341,20.896276473999023,14.9736909866333,-15.862412452697754,0.0,0.0
16,3.75,16.164316177368164,17.91732406616211,182.40382385253906,212946.90625,180231.609375,0.004443462006747723,0.06589488685131073,20.89620590209961,15.003718376159668,-16.10347557067871,0.0,0.0
17,4,16.261655807495117,17.74644660949707,181.68406677246094,212965.984375,180293.375,0.004445546306669712,0.06599359959363937,20.896142959594727,15.003718376159668,-16.079042434692383,0.0,0.0
18,4.25,16.564250946044922,17.610000610351562,185.616455078125,212955.578125,180420.53125,0.004447421990334988,0.06609664857387543,20.896085739135742,14.9736909866333,-16.006263732910156,0.0,0.0
19,4.5,16.185279846191406,17.600072860717773,185.18368530273438,212930.421875,180182.5625,0.004449782427400351,0.06618939340114594,20.896034240722656,14.9636812210083,-16.122283935546875,0.0,0.0
