Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13435974717140198,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.441376686096191,16.181867599487305,1,1,1,1.0008983612060547,1.0148308277130127,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,43.68552017211914,45.30028533935547,131.47650146484375,110.15142059326172,113.57991790771484,0.0005722491769120097,0.05797736346721649,21.007814407348633,-496.5521240234375,-0.27276742458343506,,
1,0,42.28092956542969,44.22635269165039,131.81631469726562,109.91497039794922,112.25578308105469,0.0012436499819159508,0.0626547783613205,21.003877639770508,4.904402256011963,-0.1875922679901123,0.0,0.0
2,0.25,42.44088363647461,44.14192199707031,132.38113403320312,109.90615844726562,112.54615020751953,0.0013260968262329698,0.06280678510665894,21.0036563873291,5.074554920196533,-0.21130278706550598,0.0,0.0
3,0.5,42.17256164550781,43.82295227050781,132.9528350830078,109.92510986328125,111.83799743652344,0.0014002990210428834,0.06294359266757965,21.003456115722656,4.874374866485596,-0.15357822179794312,0.0,0.0
4,0.75,41.07272720336914,42.52083206176758,131.6827392578125,109.9224624633789,111.43898010253906,0.0015073539689183235,0.06370016187429428,21.003276824951172,4.9444379806518555,-0.12197518348693848,0.0,0.0
5,1,40.541080474853516,42.27089309692383,133.83822631835938,109.9043960571289,112.98516845703125,0.0016037033637985587,0.06438107043504715,21.002416610717773,4.92441987991333,-0.24610254168510437,0.0,0.0
6,1.25,40.84358215332031,42.176849365234375,128.90899658203125,109.90042877197266,112.87702178955078,0.0016904178773984313,0.06499388813972473,21.00164222717285,4.874374866485596,-0.23789910972118378,0.0,0.0
7,1.5,40.566654205322266,42.738216400146484,129.22958374023438,109.92334747314453,113.10221099853516,0.001768460962921381,0.06554542481899261,21.000944137573242,4.9444379806518555,-0.25378453731536865,0.0,0.0
8,1.75,40.94375228881836,42.17115020751953,130.53553771972656,109.91497039794922,113.3185043334961,0.0018653774168342352,0.06604181230068207,21.000316619873047,4.874374866485596,-0.2714711129665375,0.0,0.0
9,2,40.32822036743164,42.263648986816406,132.56051635742188,109.89778137207031,113.00739288330078,0.0019526021787896752,0.06648855656385422,20.999052047729492,4.914410591125488,-0.24838948249816895,0.0,0.0
