Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1345367431640625,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.858515739440918,16.652210235595703,1,1,1,1.000867486000061,1.0138020515441895,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,21.18129539489746,21.78168296813965,140.2041015625,111.91504669189453,112.96791076660156,0.0004245676682330668,0.05277238413691521,21.011098861694336,-834.0694580078125,-0.08326312154531479,,
1,0,20.137861251831055,20.75935173034668,141.6184539794922,112.3131103515625,113.01834106445312,6.397030665539205e-05,0.07308223098516464,20.992679595947266,-329.225341796875,-0.055665742605924606,0.0,0.0
2,0.25,20.499528884887695,20.888456344604492,141.81460571289062,112.31855010986328,113.1453857421875,6.193688022904098e-05,0.07300838083028793,20.99275779724121,-329.1953430175781,-0.06522607058286667,0.0,0.0
3,0.5,20.66090965270996,21.194067001342773,142.14129638671875,112.31719207763672,113.36238098144531,7.936818292364478e-05,0.07294191420078278,20.992828369140625,-329.1552734375,-0.0823727548122406,0.0,0.0
4,0.75,19.556697845458984,20.366212844848633,140.687255859375,112.30767059326172,113.54583740234375,9.50563553487882e-05,0.07260530441999435,20.99312400817871,-329.245361328125,-0.09750677645206451,0.0,0.0
5,1,19.206647872924805,19.62590789794922,141.07118225097656,112.3271713256836,113.5636215209961,0.00010917570762103423,0.07230235636234283,20.993389129638672,-329.1953430175781,-0.09735564887523651,0.0,0.0
6,1.25,19.570837020874023,19.886716842651367,141.52838134765625,112.32489776611328,113.3984603881836,0.00012188313121441752,0.07202970236539841,20.993627548217773,-329.21533203125,-0.08459273725748062,0.0,0.0
7,1.5,19.548460006713867,19.975194931030273,138.4447479248047,112.3176498413086,113.14640045166016,0.00013331981608644128,0.07178431749343872,20.99384307861328,-329.245361328125,-0.06537718325853348,0.0,0.0
8,1.75,19.137235641479492,19.729663848876953,134.27345275878906,112.33578491210938,113.5250015258789,0.00016032207349780947,0.0715634673833847,20.994037628173828,-329.21533203125,-0.09364907443523407,0.0,0.0
9,2,19.64967918395996,19.5904483795166,141.719970703125,112.32353973388672,113.30445098876953,0.00018462410662323236,0.07111004739999771,20.994443893432617,-329.2353820800781,-0.07732436060905457,0.0,0.0
10,2.25,18.88682746887207,19.909164428710938,142.8664093017578,112.32127380371094,113.20077514648438,0.00018462410662323236,0.0707019716501236,20.994443893432617,-329.25537109375,-0.06936313211917877,0.0,0.0
11,2.5,19.043500900268555,20.219038009643555,137.63339233398438,112.32762145996094,113.39083862304688,0.00020649594080168754,0.07033470273017883,20.994810104370117,-329.225341796875,-0.08377937972545624,0.0,0.0
12,2.75,18.8010311126709,19.601716995239258,138.0631103515625,112.3162841796875,112.99903106689453,0.00023518408124800771,0.07000415772199631,20.995140075683594,-329.2654113769531,-0.05389505624771118,0.0,0.0
13,3,18.894798278808594,20.156999588012695,137.53721618652344,112.32172393798828,113.23381042480469,0.00026100341347046196,0.06970667093992233,20.995670318603516,-329.25537109375,-0.07192239165306091,0.0,0.0
14,3.25,19.54485321044922,19.629907608032227,142.13290405273438,112.32671356201172,113.09660339355469,0.0002842408139258623,0.06919179856777191,20.99614715576172,-329.25537109375,-0.06074508652091026,0.0,0.0
15,3.5,19.04935646057129,20.229408264160156,146.50494384765625,112.3335189819336,113.1646957397461,0.00030515447724610567,0.06872841715812683,20.9965763092041,-329.2654113769531,-0.06555873900651932,0.0,0.0
16,3.75,19.15534782409668,20.130374908447266,146.3996124267578,112.31220245361328,112.91009521484375,0.00033041014103218913,0.06831137090921402,20.99696159362793,-329.25537109375,-0.0472160167992115,0.0,0.0
17,4,18.90190315246582,19.46706771850586,140.06442260742188,112.3303451538086,113.50975799560547,0.0003531402617227286,0.06778350472450256,20.9973087310791,-329.25537109375,-0.09288522601127625,0.0,0.0
18,4.25,19.579423904418945,19.795074462890625,138.60885620117188,112.33487701416016,113.60427856445312,0.0003735973732545972,0.06730842590332031,20.998085021972656,-329.2654113769531,-0.09992887079715729,0.0,0.0
19,4.5,19.594337463378906,19.402957916259766,138.8439483642578,112.32489776611328,113.2663345336914,0.0003920087474398315,0.06688085943460464,20.9987850189209,-329.2654113769531,-0.07422474771738052,0.0,0.0
20,4.75,19.643341064453125,19.438297271728516,140.38194274902344,112.32172393798828,113.36238098144531,0.00040857898420654237,0.06649604439735413,20.999414443969727,-329.2654113769531,-0.08201378583908081,0.0,0.0
21,5,19.170530319213867,20.01345443725586,138.39743041992188,112.33442687988281,113.0823745727539,0.00042992812814190984,0.06614971160888672,20.999980926513672,-329.2654113769531,-0.05901554226875305,0.0,0.0
22,5.25,19.687904357910156,19.672718048095703,138.5142059326172,112.33578491210938,113.2881851196289,0.0004491423605941236,0.06614971160888672,21.000490188598633,-329.25537109375,-0.07507839798927307,0.0,0.0
23,5.5,19.294160842895508,20.419326782226562,136.00379943847656,112.3321533203125,113.24295806884766,0.0004664351581595838,0.06566382199525833,21.00094985961914,-329.25537109375,-0.07181498408317566,0.0,0.0
24,5.75,19.292274475097656,19.975698471069336,138.28294372558594,112.3398666381836,113.56717681884766,0.0004819986643269658,0.06522651761770248,21.00136375427246,-329.2654113769531,-0.09662900120019913,0.0,0.0
25,6,19.522859573364258,19.31324005126953,142.00390625,112.3271713256836,113.09456634521484,0.0004960058140568435,0.06483294814825058,21.00173568725586,-329.2654113769531,-0.06054868549108505,0.0,0.0
26,6.25,19.306049346923828,19.7829647064209,142.01153564453125,112.3366928100586,113.50670623779297,0.0005066809826530516,0.06433366239070892,21.0020694732666,-329.2654113769531,-0.0921439528465271,0.0,0.0
