Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13435974717140198,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.441376686096191,16.181867599487305,1,1,1,1.0008983612060547,1.0148308277130127,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,43.26566696166992,44.90462112426758,131.1486053466797,108.4871826171875,111.58443450927734,0.0007176588987931609,0.05665183067321777,21.011789321899414,-496.35858154296875,-0.25052502751350403,,
1,0,42.22932815551758,44.02479934692383,131.96974182128906,108.3208999633789,110.32786560058594,0.0007692464860156178,0.06307066977024078,21.004684448242188,11.28012466430664,-0.16342702507972717,0.0,0.0
2,0.25,42.079586029052734,44.130699157714844,133.6374969482422,108.33059692382812,110.35798645019531,0.0008667596848681569,0.06318793445825577,21.00458526611328,11.10997200012207,-0.165060356259346,0.0,0.0
3,0.5,42.2447624206543,44.446319580078125,131.13165283203125,108.32354736328125,110.73873138427734,0.0009545215871185064,0.06350444257259369,21.004030227661133,11.310152053833008,-0.1962994933128357,0.0,0.0
4,0.75,40.70886993408203,42.501407623291016,129.52191162109375,108.31561279296875,110.07847595214844,0.0010335072875022888,0.06378930062055588,21.003530502319336,11.069936752319336,-0.1437160223722458,0.0,0.0
5,1,40.82854461669922,42.812740325927734,129.9974365234375,108.31517028808594,111.54663848876953,0.0011045944411307573,0.06404566764831543,21.003080368041992,11.119980812072754,-0.2616977095603943,0.0,0.0
6,1.25,40.94597625732422,42.432861328125,128.08160400390625,108.32618713378906,110.7076187133789,0.001168572809547186,0.06427639722824097,21.002674102783203,11.200052261352539,-0.193581223487854,0.0,0.0
7,1.5,40.62682342529297,42.578582763671875,127.62517547607422,108.32398986816406,111.24935150146484,0.0012864925665780902,0.06487008184194565,21.002309799194336,11.089953422546387,-0.2372162938117981,0.0,0.0
8,1.75,40.709144592285156,41.84815216064453,130.8179473876953,108.31737518310547,111.56243896484375,0.0013926203828305006,0.06540440022945404,21.001514434814453,11.129989624023438,-0.26277753710746765,0.0,0.0
9,2,40.95482635498047,42.700748443603516,131.1621856689453,108.32310485839844,111.26811981201172,0.0014881354290992022,0.06588529050350189,21.00079917907715,11.10997200012207,-0.23879073560237885,0.0,0.0
