Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1385955810546875,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,44.923011779785156,46.35830307006836,132.5425567626953,104.8166732788086,110.41901397705078,0.0006115820142440498,0.0455932542681694,20.993906021118164,-452.95263671875,-0.47087761759757996,,
1,0,40.988460540771484,42.30467987060547,130.7204132080078,104.418701171875,109.3508529663086,0.0006369379116222262,0.0500715896487236,20.98952865600586,118.07279205322266,-0.4174737334251404,0.0,0.0
2,0.25,40.659366607666016,42.595497131347656,135.35043334960938,104.3984146118164,109.00758361816406,0.0006294684717431664,0.050091031938791275,20.989742279052734,118.06277465820312,-0.3907914161682129,0.0,0.0
3,0.5,40.850711822509766,42.699790954589844,133.0682373046875,104.40306091308594,108.66105651855469,0.0006227460107766092,0.05010852962732315,20.98993492126465,118.24293518066406,-0.3615885078907013,0.0,0.0
4,0.75,39.923095703125,42.54296875,132.72935485839844,104.41236114501953,109.28564453125,0.0006166957900859416,0.05010988935828209,20.990108489990234,118.2129135131836,-0.4126272201538086,0.0,0.0
5,1,39.624046325683594,41.65282440185547,135.5244598388672,104.41405487060547,109.71182250976562,0.0006048670620657504,0.05011111497879028,20.990264892578125,118.1828842163086,-0.44768664240837097,0.0,0.0
6,1.25,39.48255920410156,41.68763732910156,131.82180786132812,104.40052795410156,110.60562133789062,0.0005942212301306427,0.05011221766471863,20.990406036376953,118.20289611816406,-0.5222516059875488,0.0,0.0
7,1.5,39.7651252746582,40.99127960205078,133.874267578125,104.4094009399414,109.2679443359375,0.0005846399581059813,0.05011320859193802,20.99053192138672,118.11282348632812,-0.41141852736473083,0.0,0.0
8,1.75,39.53741455078125,41.474365234375,132.5003662109375,104.42208099365234,109.02481842041016,0.0005760167841799557,0.05011409893631935,20.990646362304688,118.10281372070312,-0.3901710510253906,0.0,0.0
9,2,39.2726936340332,41.696006774902344,131.2760772705078,104.41616821289062,109.13287353515625,0.0005612365202978253,0.05011490359902382,20.99074935913086,118.20289611816406,-0.39964425563812256,0.0,0.0
10,2.25,39.35947799682617,41.20236587524414,135.43516540527344,104.40813446044922,108.87251281738281,0.0005479342653416097,0.05011562630534172,20.991071701049805,118.19288635253906,-0.37873420119285583,0.0,0.0
11,2.5,39.741912841796875,41.27458572387695,133.19647216796875,104.41109466552734,109.58792877197266,0.0005359622300602496,0.05008750408887863,20.991361618041992,118.11282348632812,-0.43772217631340027,0.0,0.0
12,2.75,39.14126968383789,41.020164489746094,131.9103546142578,104.4170150756836,109.17805480957031,0.0005251874099485576,0.05006219446659088,20.991622924804688,118.2129135131836,-0.4033145606517792,0.0,0.0
13,3,39.23588180541992,40.99929428100586,133.54910278320312,104.4170150756836,109.21671295166016,0.0005161281442269683,0.050039418041706085,20.991857528686523,118.25294494628906,-0.4065171778202057,0.0,0.0
14,3.25,39.576969146728516,41.31001663208008,135.9068603515625,104.41278839111328,110.78633880615234,0.0005079748225398362,0.05001891776919365,20.992069244384766,118.1828842163086,-0.5359564423561096,0.0,0.0
15,3.5,39.17043685913086,41.14505386352539,131.45925903320312,104.41405487060547,110.06021118164062,0.000500636815559119,0.049993276596069336,20.992259979248047,118.1628646850586,-0.47636452317237854,0.0,0.0
16,3.75,39.57894515991211,41.25969314575195,129.74647521972656,104.418701171875,109.71880340576172,0.0004940326325595379,0.049970198422670364,20.992431640625,118.23292541503906,-0.44785943627357483,0.0,0.0
17,4,39.522865295410156,41.41313934326172,132.20803833007812,104.41616821289062,109.74861145019531,0.00048808884457685053,0.04994942620396614,20.992586135864258,118.1828842163086,-0.4505361020565033,0.0,0.0
18,4.25,39.534271240234375,41.05811309814453,131.45468139648438,104.41616821289062,110.50361633300781,0.00048273944412358105,0.04993073269724846,20.992725372314453,118.10281372070312,-0.5125504732131958,0.0,0.0
19,4.5,39.26689529418945,41.024444580078125,133.27890014648438,104.41574096679688,110.42257690429688,0.0004919665516354144,0.04988514259457588,20.99285125732422,118.14285278320312,-0.5059511661529541,0.0,0.0
20,4.75,39.0368766784668,41.31971740722656,131.09288024902344,104.43096160888672,109.95820617675781,0.0005002709222026169,0.04984411224722862,20.992963790893555,118.20289611816406,-0.46651315689086914,0.0,0.0
