Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1385955810546875,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,50.845947265625,52.92670822143555,129.95196533203125,104.91297912597656,111.9822769165039,0.0005517147365026176,0.04550616070628166,20.99496078491211,-453.07177734375,-0.5897659659385681,,
1,0,47.51229476928711,49.80451202392578,130.85780334472656,105.18621826171875,111.72998046875,0.0004317106504458934,0.047521792352199554,20.993812561035156,119.5340576171875,-0.5459198355674744,0.0,0.0
2,0.25,47.57836151123047,49.88235092163086,130.2494659423828,105.18114471435547,111.68712615966797,0.0004428124229889363,0.047501858323812485,20.99394989013672,119.5240478515625,-0.5428861975669861,0.0,0.0
3,0.5,47.416908264160156,49.69083786010742,131.7592315673828,105.20185852050781,112.28190612792969,0.0004528040299192071,0.047469545155763626,20.99407386779785,119.5540771484375,-0.5891479253768921,0.0,0.0
4,0.75,46.58236312866211,49.013710021972656,129.3426971435547,105.20016479492188,112.74161529541016,0.00046179647324606776,0.047440461814403534,20.994186401367188,119.60411834716797,-0.6262521743774414,0.0,0.0
5,1,46.08219909667969,47.9299201965332,130.274658203125,105.20185852050781,113.04808807373047,0.00047052811714820564,0.04741428792476654,20.994287490844727,119.5440673828125,-0.6506626605987549,0.0,0.0
6,1.25,46.21346664428711,48.172386169433594,132.52174377441406,105.19086456298828,112.69783782958984,0.0004783865879289806,0.047390732914209366,20.9943790435791,119.5240478515625,-0.6235392689704895,0.0,0.0
7,1.5,46.44267272949219,48.301734924316406,130.93336486816406,105.2111587524414,112.8506088256836,0.0004854592261835933,0.04736953228712082,20.994461059570312,119.5540771484375,-0.6340478658676147,0.0,0.0
8,1.75,46.11026382446289,48.30418014526367,129.1182861328125,105.2276382446289,112.69084930419922,0.0004918245831504464,0.0473504513502121,20.99453353881836,119.5340576171875,-0.6198166012763977,0.0,0.0
9,2,45.41957473754883,47.937129974365234,131.3539276123047,105.20185852050781,112.7672348022461,0.0004975534393452108,0.047304537147283554,20.994600296020508,119.5340576171875,-0.6281620264053345,0.0,0.0
10,2.25,46.57119369506836,48.389739990234375,127.69860076904297,105.20481872558594,112.01596069335938,0.0004995174240320921,0.047263212502002716,20.994659423828125,119.49402618408203,-0.5674432516098022,0.0,0.0
11,2.5,45.95882034301758,48.513938903808594,127.86804962158203,105.21622467041016,112.36109161376953,0.0005012849578633904,0.04722602292895317,20.994482040405273,119.50403594970703,-0.5942897796630859,0.0,0.0
12,2.75,45.94583511352539,48.59312057495117,132.0637664794922,105.22721862792969,113.30426025390625,0.0005028757732361555,0.04719255119562149,20.99432373046875,119.5340576171875,-0.6689565181732178,0.0,0.0
13,3,46.67478561401367,48.37278366088867,130.14794921875,105.2221450805664,113.27119445800781,0.0005043075070716441,0.04716242849826813,20.99418067932129,119.50403594970703,-0.6667524576187134,0.0,0.0
14,3.25,45.923988342285156,48.297821044921875,131.73709106445312,105.22425842285156,112.87902069091797,0.0005055960500612855,0.04712813347578049,20.994050979614258,119.46399688720703,-0.635198712348938,0.0,0.0
15,3.5,45.67671585083008,48.13277053833008,130.43341064453125,105.22594451904297,113.62191009521484,0.0005035646609030664,0.04709726944565773,20.993934631347656,119.46399688720703,-0.6943895816802979,0.0,0.0
16,3.75,45.99369812011719,48.59918975830078,130.76239013671875,105.23271179199219,112.91255187988281,0.0005017364164814353,0.0470694899559021,20.99382972717285,119.51404571533203,-0.6371584534645081,0.0,0.0
17,4,46.45087814331055,48.174461364746094,126.98036193847656,105.242431640625,111.57068634033203,0.0005000910023227334,0.04704448953270912,20.993736267089844,119.49402618408203,-0.5281814336776733,0.0,0.0
18,4.25,45.712345123291016,48.513126373291016,131.26690673828125,105.22425842285156,111.84688568115234,0.000498610083013773,0.04702198877930641,20.99365234375,119.44397735595703,-0.5521087646484375,0.0,0.0
19,4.5,45.9875602722168,47.85452651977539,128.40158081054688,105.23397827148438,112.14078521728516,0.0004998300573788583,0.04700173810124397,20.993576049804688,119.45398712158203,-0.5750107765197754,0.0,0.0
20,4.75,46.625301361083984,48.139305114746094,131.30966186523438,105.23905181884766,112.51386260986328,0.0005009280284866691,0.04696914181113243,20.993507385253906,119.46399688720703,-0.6046180129051208,0.0,0.0
