Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13751983642578125,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,41.60372543334961,42.805721282958984,134.8871307373047,104.82859802246094,109.58150482177734,0.0003795003576669842,0.05569891259074211,20.982297897338867,-453.5010986328125,-0.4010159373283386,,
1,0,39.89037322998047,41.73200225830078,135.10791015625,104.69426727294922,108.70809936523438,0.0006943079642951488,0.06406461447477341,20.97010612487793,118.14285278320312,-0.34030869603157043,0.0,0.0
2,0.25,40.01744079589844,41.3834228515625,133.4088592529297,104.68961334228516,109.1538314819336,0.0007079357746988535,0.06403341144323349,20.970108032226562,118.28297424316406,-0.37772336602211,0.0,0.0
3,0.5,40.212890625,41.71211624145508,134.89112854003906,104.69342041015625,108.61074829101562,0.000720200827345252,0.06399086862802505,20.970109939575195,118.30298614501953,-0.33227768540382385,0.0,0.0
4,0.75,39.0372314453125,40.38362503051758,135.56358337402344,104.70272064208984,108.74209594726562,0.000731239328160882,0.06395258009433746,20.970111846923828,118.1728744506836,-0.34240663051605225,0.0,0.0
5,1,38.522682189941406,40.02982711791992,136.44821166992188,104.70187377929688,108.9274673461914,0.000741173978894949,0.06391812115907669,20.97011375427246,118.25294494628906,-0.35788628458976746,0.0,0.0
6,1.25,38.72490310668945,40.13105010986328,132.89898681640625,104.6929931640625,108.80823516845703,0.0007501151994802058,0.0638871043920517,20.970115661621094,118.29298400878906,-0.3487469255924225,0.0,0.0
7,1.5,38.970855712890625,39.54869079589844,131.7395782470703,104.70398712158203,109.25723266601562,0.0007581622921861708,0.06386642158031464,20.970117568969727,118.26295471191406,-0.3850465714931488,0.0,0.0
8,1.75,38.707332611083984,39.79393768310547,136.83290100097656,104.70821380615234,109.1296157836914,0.0007654046639800072,0.06384780257940292,20.97011947631836,118.25294494628906,-0.37410953640937805,0.0,0.0
9,2,38.7138557434082,40.0284538269043,137.9839324951172,104.70694732666016,108.94563293457031,0.0007648910977877676,0.06383104622364044,20.970121383666992,118.30298614501953,-0.35895657539367676,0.0,0.0
10,2.25,38.755855560302734,39.87245178222656,135.29185485839844,104.6875,109.22183227539062,0.0007644289289601147,0.06381596624851227,20.970121383666992,118.23292541503906,-0.3835395276546478,0.0,0.0
11,2.5,38.59139633178711,39.666141510009766,134.93846130371094,104.70863342285156,109.47846984863281,0.0007640129770152271,0.06380239874124527,20.970121383666992,118.2229232788086,-0.40294307470321655,0.0,0.0
12,2.75,38.85600662231445,39.625972747802734,133.97596740722656,104.7065200805664,109.34246826171875,0.0007636385853402317,0.06380464881658554,20.970382690429688,118.30298614501953,-0.3918813467025757,0.0,0.0
13,3,38.50047302246094,39.99086380004883,135.25750732421875,104.7077865600586,109.90604400634766,0.0007537170313298702,0.0638066753745079,20.970617294311523,118.29298400878906,-0.4382750391960144,0.0,0.0
14,3.25,38.535423278808594,39.7512321472168,132.44789123535156,104.70948028564453,109.957275390625,0.0007447876268997788,0.06380850076675415,20.970829010009766,118.20289611816406,-0.4423438012599945,0.0,0.0
15,3.5,38.43518829345703,40.08910369873047,136.65811157226562,104.70610046386719,109.84782409667969,0.000736751186195761,0.06381013989448547,20.971017837524414,118.26295471191406,-0.43362778425216675,0.0,0.0
16,3.75,38.37462615966797,40.44258499145508,135.82537841796875,104.71455383300781,109.01782989501953,0.0007295183604583144,0.06379715353250504,20.971189498901367,118.32300567626953,-0.36429139971733093,0.0,0.0
17,4,37.90496826171875,40.063758850097656,138.06483459472656,104.71497344970703,108.94097900390625,0.0007230088231153786,0.06378546357154846,20.971343994140625,118.31299591064453,-0.3578767478466034,0.0,0.0
18,4.25,38.56488037109375,39.53614044189453,137.0122833251953,104.70905303955078,109.87110900878906,0.0007050169515423477,0.0637749433517456,20.971481323242188,118.25294494628906,-0.43528977036476135,0.0,0.0
19,4.5,38.989036560058594,39.75440216064453,138.71743774414062,104.7322998046875,109.84269714355469,0.0006888242205604911,0.06376547366380692,20.97160530090332,118.30298614501953,-0.4309425950050354,0.0,0.0
20,4.75,38.756195068359375,40.10976028442383,138.7029266357422,104.72850036621094,109.61913299560547,0.0006742507684975863,0.06375695019960403,20.971717834472656,118.27295684814453,-0.41284167766571045,0.0,0.0
21,5,38.2575569152832,39.7302131652832,132.8722686767578,104.71793365478516,109.17478942871094,0.0006611346616409719,0.0637492835521698,20.971818923950195,118.24293518066406,-0.3770133852958679,0.0,0.0
22,5.25,38.22083282470703,40.18853759765625,133.57142639160156,104.72257995605469,108.78495025634766,0.0006397565011866391,0.06374238431453705,20.97191047668457,118.19288635253906,-0.3442551791667938,0.0,0.0
23,5.5,38.56058883666992,40.16937255859375,132.18150329589844,104.73356628417969,110.06300354003906,0.0006205161334946752,0.06372170895338058,20.97199249267578,118.24293518066406,-0.44895684719085693,0.0,0.0
24,5.75,38.745269775390625,40.10179138183594,135.9215545654297,104.73948669433594,109.74116516113281,0.0006031998200342059,0.06370310485363007,20.972064971923828,118.23292541503906,-0.42195677757263184,0.0,0.0
25,6,39.039276123046875,39.846580505371094,135.29185485839844,104.7322998046875,109.65033721923828,0.0005876151262782514,0.06368636339902878,20.972131729125977,118.2229232788086,-0.4150879681110382,0.0,0.0
26,6.25,38.36833572387695,40.20684814453125,135.73837280273438,104.73652648925781,109.0099105834961,0.0005672096158377826,0.0636712908744812,20.972190856933594,118.2229232788086,-0.3617366552352905,0.0,0.0
27,6.5,38.94287109375,39.73527145385742,132.97225952148438,104.74667358398438,108.88741302490234,0.0005488446331582963,0.0636577308177948,20.972244262695312,118.24293518066406,-0.3506898581981659,0.0,0.0
28,6.75,38.56245040893555,39.406166076660156,140.12643432617188,104.75935363769531,109.48545837402344,0.0005323161603882909,0.06363829225301743,20.972291946411133,118.2129135131836,-0.399139940738678,0.0,0.0
29,7,38.7911262512207,39.70810317993164,131.77926635742188,104.7416000366211,109.3634262084961,0.0005174405523575842,0.06362079828977585,20.972335815429688,118.20289611816406,-0.390585333108902,0.0,0.0
30,7.25,38.437477111816406,39.5619010925293,136.86724853515625,104.72554016113281,109.38438415527344,0.0005040524993091822,0.06360505521297455,20.972373962402344,118.19288635253906,-0.39370572566986084,0.0,0.0
31,7.5,39.15564727783203,39.758880615234375,135.035400390625,104.75343322753906,109.22835540771484,0.00048498803516849875,0.06358365714550018,20.972408294677734,118.20289611816406,-0.37838447093963623,0.0,0.0
32,7.75,39.141357421875,40.15711212158203,136.98556518554688,104.76188659667969,108.75048065185547,0.0004678300174418837,0.06356439739465714,20.972440719604492,118.19288635253906,-0.33799415826797485,0.0,0.0
33,8,38.39634704589844,39.96037673950195,134.99874877929688,104.75386047363281,109.34200286865234,0.0004523877869360149,0.06354706734418869,20.972469329833984,118.1828842163086,-0.3877542018890381,0.0,0.0
34,8.25,38.405189514160156,40.21668243408203,137.05654907226562,104.74794006347656,108.66757202148438,0.0004384898056741804,0.06353146582841873,20.97249412536621,118.15286254882812,-0.33229953050613403,0.0,0.0
35,8.5,38.74082565307617,39.872379302978516,136.84207153320312,104.76103973388672,108.63683319091797,0.0004259816196281463,0.06351742893457413,20.972517013549805,118.1728744506836,-0.32860925793647766,0.0,0.0
36,8.75,38.895511627197266,39.95948028564453,134.33164978027344,104.77837371826172,108.95541381835938,0.00041472422890365124,0.06351201981306076,20.972537994384766,118.19288635253906,-0.35360026359558105,0.0,0.0
37,9,39.01340866088867,40.26322555541992,134.9644012451172,104.76569366455078,109.45890808105469,0.0003994919825345278,0.06350715458393097,20.972557067871094,118.1628646850586,-0.39639848470687866,0.0,0.0
38,9.25,38.972354888916016,39.78273391723633,136.4940185546875,104.76273345947266,108.88275909423828,0.00038578297244384885,0.06350277364253998,20.97257423400879,118.14285278320312,-0.3489167094230652,0.0,0.0
39,9.5,39.46870422363281,40.19475173950195,137.1817169189453,104.80415344238281,109.70250701904297,0.0003734448691830039,0.0634988322854042,20.97258949279785,118.19288635253906,-0.41318702697753906,0.0,0.0
40,9.75,38.66575622558594,39.80799865722656,137.40460205078125,104.78766632080078,109.57022857666016,0.00036234056460671127,0.06349528580904007,20.97260284423828,118.19288635253906,-0.4036962389945984,0.0,0.0
41,10,38.75163269042969,40.402183532714844,133.26918029785156,104.78724670410156,109.48825073242188,0.0003504346823319793,0.06349208950996399,20.972614288330078,118.15286254882812,-0.39696237444877625,0.0,0.0
42,10.25,39.14216613769531,39.76194763183594,130.57862854003906,104.78343963623047,109.896728515625,0.00033971937955357134,0.06348921358585358,20.972625732421875,118.1328353881836,-0.4309748113155365,0.0,0.0
43,10.5,39.31053924560547,40.260162353515625,137.3114776611328,104.7973861694336,109.68341064453125,0.00033007562160491943,0.06348662823438644,20.97263526916504,118.15286254882812,-0.4121960699558258,0.0,0.0
44,10.75,39.05767822265625,40.343387603759766,134.80870056152344,104.82359313964844,109.5604476928711,0.00032139624818228185,0.0634843036532402,20.972644805908203,118.1328353881836,-0.3997879922389984,0.0,0.0
45,11,38.62461853027344,39.61983871459961,135.55059814453125,104.79400634765625,109.77935791015625,0.0003072120016440749,0.06346774846315384,20.972652435302734,118.08280181884766,-0.42039725184440613,0.0,0.0
46,11.25,38.71607208251953,40.0756950378418,136.5375213623047,104.80795288085938,109.90697479248047,0.00029444615938700736,0.06345284730195999,20.972660064697266,118.06277465820312,-0.42970260977745056,0.0,0.0
47,11.5,38.926021575927734,40.18044662475586,133.0646209716797,104.79696655273438,109.34526062011719,0.0002829568984452635,0.06343943625688553,20.972665786743164,118.06277465820312,-0.3843022882938385,0.0,0.0
48,11.75,38.99250793457031,40.04588317871094,134.7529754638672,104.8071060180664,109.38345336914062,0.00027261656941846013,0.06342736631631851,20.972671508789062,118.04276275634766,-0.38658595085144043,0.0,0.0
49,12,38.45893096923828,40.016929626464844,133.61111450195312,104.79358673095703,110.40301513671875,0.0002582136366982013,0.0634165033698082,20.97267723083496,118.00273132324219,-0.47167548537254333,0.0,0.0
50,12.25,39.20323181152344,40.53834533691406,135.66738891601562,104.80245971679688,109.8138198852539,0.000233584622037597,0.06340672820806503,20.972686767578125,117.99271392822266,-0.4225064516067505,0.0,0.0
51,12.5,39.289371490478516,40.17455291748047,134.21258544921875,104.82274627685547,110.42257690429688,0.000233584622037597,0.06340516358613968,20.972686767578125,118.05276489257812,-0.4707610607147217,0.0,0.0
52,12.75,38.68067169189453,40.134910583496094,137.2855224609375,104.82317352294922,109.63776397705078,0.0002230848913313821,0.06340375542640686,20.97269058227539,118.07279205322266,-0.40620532631874084,0.0,0.0
53,13,38.45307922363281,39.726104736328125,134.85601806640625,104.81006622314453,109.73231506347656,0.00021490888320840895,0.06340248882770538,20.972694396972656,118.02274322509766,-0.41513368487358093,0.0,0.0
54,13.25,38.531375885009766,39.84031677246094,132.3647003173828,104.82359313964844,110.48172760009766,0.00020755048899445683,0.06340134888887405,20.972698211669922,118.03275299072266,-0.47553256154060364,0.0,0.0
55,13.5,39.02867126464844,40.414920806884766,136.25282287597656,104.82063293457031,110.73696899414062,0.0002009279269259423,0.06342200934886932,20.972700119018555,118.06277465820312,-0.49666106700897217,0.0,0.0
