Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1385955810546875,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,20.039445877075195,20.408647537231445,143.30511474609375,104.87236022949219,104.59660339355469,0.0007205683505162597,0.04863493889570236,20.996131896972656,-450.3193054199219,0.023831458762288094,,
1,0,19.48678207397461,20.612598419189453,141.38717651367188,103.86334991455078,103.6219482421875,0.0008697485900484025,0.05565877631306648,20.9930362701416,121.48575592041016,0.02104773372411728,0.0,0.0
2,0.25,19.816442489624023,20.608577728271484,139.4896697998047,103.8620834350586,103.48920440673828,0.0008583401795476675,0.05555649474263191,20.99312973022461,121.58584594726562,0.032533198595047,0.0,0.0
3,0.5,19.618318557739258,20.41509437561035,145.14096069335938,103.85321044921875,103.70951080322266,0.0008480726392008364,0.05546444281935692,20.993213653564453,121.49576568603516,0.012524466030299664,0.0,0.0
4,0.75,19.838964462280273,20.935688018798828,143.80447387695312,103.85447692871094,103.40303802490234,0.000838831823784858,0.055381596088409424,20.993288040161133,121.50577545166016,0.039404816925525665,0.0,0.0
5,1,19.859580993652344,20.732450485229492,142.41378784179688,103.85489654541016,103.4607925415039,0.0008305151131935418,0.05530703440308571,20.99335479736328,121.57583618164062,0.034390706568956375,0.0,0.0
6,1.25,19.692794799804688,19.701934814453125,139.29122924804688,103.8565902709961,103.46218872070312,0.0008230300736613572,0.05521111190319061,20.99341583251953,121.50577545166016,0.03441648557782173,0.0,0.0
7,1.5,18.56792640686035,19.239835739135742,146.4293670654297,103.83503723144531,103.73885345458984,0.0007996855420060456,0.05512477830052376,20.993471145629883,121.45573425292969,0.008383172564208508,0.0,0.0
8,1.75,18.29511260986328,19.27618408203125,140.4536895751953,103.84221649169922,103.664794921875,0.0007786754867993295,0.05504707992076874,20.993520736694336,121.57583618164062,0.015467995777726173,0.0,0.0
9,2,18.289627075195312,19.020885467529297,139.92398071289062,103.84306335449219,103.69134521484375,0.0007597664371132851,0.05497715249657631,20.99356460571289,121.59585571289062,0.013225444592535496,0.0,0.0
10,2.25,18.13282585144043,18.57772445678711,141.158203125,103.83757019042969,103.27029418945312,0.0007427482632920146,0.054914217442274094,20.99360466003418,121.51578521728516,0.04955232888460159,0.0,0.0
11,2.5,18.223726272583008,18.81636619567871,139.31182861328125,103.83419036865234,103.18226623535156,0.0007248781039379537,0.05482875928282738,20.993640899658203,121.50577545166016,0.056971464306116104,0.0,0.0
12,2.75,18.3452091217041,19.050506591796875,143.38162231445312,103.82911682128906,103.36810302734375,0.0007087949779815972,0.05475184693932533,20.99367332458496,121.56582641601562,0.040252935141325,0.0,0.0
13,3,18.41411590576172,19.292930603027344,141.997802734375,103.83419036865234,103.50969696044922,0.0006943201879039407,0.05468262732028961,20.993701934814453,121.53580474853516,0.028312914073467255,0.0,0.0
14,3.25,18.406476974487305,18.845226287841797,143.44879150390625,103.8337631225586,103.5264663696289,0.0006812928477302194,0.05462032929062843,20.993728637695312,121.53580474853516,0.02681002765893936,0.0,0.0
15,3.5,18.770450592041016,18.551082611083984,145.2516326904297,103.81855010986328,103.36577606201172,0.0006753145135007799,0.05456425994634628,20.993751525878906,121.51578521728516,0.039535798132419586,0.0,0.0
16,3.75,18.646947860717773,18.983570098876953,142.59315490722656,103.8337631225586,103.47057342529297,0.0006699340301565826,0.05452820658683777,20.993772506713867,121.52579498291016,0.03169510141015053,0.0,0.0
17,4,18.795413970947266,19.31474494934082,140.8009796142578,103.82235717773438,103.25631713867188,0.0006650916184298694,0.054495759308338165,20.993791580200195,121.51578521728516,0.04945044964551926,0.0,0.0
18,4.25,18.36652374267578,19.175376892089844,145.57679748535156,103.82108306884766,103.5632553100586,0.0006607334362342954,0.05446655675768852,20.99380874633789,121.54581451416016,0.022491341456770897,0.0,0.0
19,4.5,18.625450134277344,18.896591186523438,144.0403289794922,103.80967712402344,103.9531021118164,0.0006638368940912187,0.054440271109342575,20.993824005126953,121.49576568603516,-0.012488922104239464,0.0,0.0
20,4.75,18.65480613708496,19.113256454467773,143.2373504638672,103.82362365722656,103.81057739257812,0.0006666300469078124,0.05441661551594734,20.993837356567383,121.50577545166016,0.001136462320573628,0.0,0.0
