Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1385955810546875,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,35.060523986816406,36.72933578491211,135.86228942871094,104.77754974365234,108.76203918457031,0.000799653644207865,0.0481596477329731,20.986080169677734,-452.69317626953125,-0.33750301599502563,,
1,0,34.40012741088867,36.502445220947266,136.88919067382812,105.43895721435547,108.77982330322266,0.0004953275783918798,0.051454946398735046,20.984432220458984,118.5932388305664,-0.2821618914604187,0.0,0.0
2,0.25,34.79425048828125,36.4976921081543,135.73435974121094,105.45206451416016,108.6917953491211,0.0004835129075217992,0.05140799656510353,20.984535217285156,118.6532974243164,-0.2737143933773041,0.0,0.0
3,0.5,33.846771240234375,36.0819206237793,137.274658203125,105.43008422851562,109.04344940185547,0.0004728797066491097,0.05136574059724808,20.984628677368164,118.51317596435547,-0.30481791496276855,0.0,0.0
4,0.75,32.81663131713867,35.175331115722656,137.2357177734375,105.44572448730469,109.5916519165039,0.00046330984332598746,0.05132770910859108,20.984712600708008,118.53318786621094,-0.3488377034664154,0.0,0.0
5,1,33.2054328918457,35.289337158203125,131.09288024902344,105.45882415771484,111.17851257324219,0.00045469694305211306,0.05129348114132881,20.98478889465332,118.63327026367188,-0.4777507483959198,0.0,0.0
6,1.25,33.053504943847656,34.850345611572266,132.3996124267578,105.44867706298828,109.67129516601562,0.00044694534153677523,0.0512554831802845,20.9848575592041,118.57322692871094,-0.35515567660331726,0.0,0.0
7,1.5,32.69945526123047,35.26246643066406,136.25491333007812,105.44233703613281,109.40394592285156,0.00043996889144182205,0.05122128501534462,20.98491859436035,118.50316619873047,-0.3336218595504761,0.0,0.0
8,1.75,32.67864990234375,34.7373161315918,134.96498107910156,105.45333099365234,109.69412231445312,0.00043369008926674724,0.05119050666689873,20.984973907470703,118.58323669433594,-0.35663893818855286,0.0,0.0
9,2,32.678749084472656,34.98099899291992,131.6928253173828,105.449951171875,110.16919708251953,0.000428039173129946,0.051162805408239365,20.985023498535156,118.63327026367188,-0.39601942896842957,0.0,0.0
10,2.25,32.39445114135742,34.750328063964844,133.21327209472656,105.45206451416016,110.25396728515625,0.0004242287832312286,0.05111628770828247,20.98506736755371,118.5531997680664,-0.4027954041957855,0.0,0.0
11,2.5,33.38529968261719,35.44363021850586,133.06594848632812,105.4474105834961,109.89998626708984,0.00042079942068085074,0.051074422895908356,20.985107421875,118.54319763183594,-0.3741067051887512,0.0,0.0
12,2.75,33.408390045166016,35.043907165527344,132.3354949951172,105.44910430908203,110.37040710449219,0.00041771301766857505,0.05103674530982971,20.985143661499023,118.56321716308594,-0.41259729862213135,0.0,0.0
13,3,33.01203155517578,35.424415588378906,136.57931518554688,105.47488403320312,110.51013946533203,0.00041493523167446256,0.05100283399224281,20.98517608642578,118.5932388305664,-0.42183080315589905,0.0,0.0
14,3.25,33.7016487121582,35.43305587768555,134.22384643554688,105.46854400634766,110.48405456542969,0.0004124352417420596,0.050972312688827515,20.985204696655273,118.6032485961914,-0.42023909091949463,0.0,0.0
15,3.5,33.45114517211914,34.99078369140625,135.72291564941406,105.45586395263672,110.31358337402344,0.00041528925066813827,0.050944846123456955,20.985231399536133,118.56321716308594,-0.40735918283462524,0.0,0.0
16,3.75,33.63060760498047,35.29469299316406,135.60459899902344,105.45671081542969,110.04903411865234,0.0004178578674327582,0.05092732235789299,20.985254287719727,118.51317596435547,-0.3855680823326111,0.0,0.0
17,4,33.41825866699219,35.13794708251953,135.916015625,105.47235107421875,109.46170043945312,0.000420169613789767,0.0509115494787693,20.985275268554688,118.56321716308594,-0.33582115173339844,0.0,0.0
18,4.25,33.07502746582031,35.10365676879883,131.23944091796875,105.46135711669922,109.86924743652344,0.000422250188421458,0.05089735612273216,20.985294342041016,118.5932388305664,-0.3703797161579132,0.0,0.0
19,4.5,33.33612823486328,34.90137481689453,132.32557678222656,105.4626235961914,109.66803741455078,0.00042922774446196854,0.05088458210229874,20.98531150817871,118.51317596435547,-0.3536905348300934,0.0,0.0
20,4.75,33.35734939575195,35.49698257446289,134.35740661621094,105.45967102050781,110.73929595947266,0.0004355075361672789,0.050873082131147385,20.985326766967773,118.49315643310547,-0.4418727457523346,0.0,0.0
