Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1385955810546875,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,24.158550262451172,24.372112274169922,142.0447540283203,103.7134017944336,103.6674575805664,0.000763720425311476,0.043753743171691895,21.00354766845703,-450.5248107910156,0.00402360875159502,,
1,0,23.476465225219727,24.100900650024414,140.9620361328125,103.4905776977539,103.32804870605469,0.0005075538065284491,0.049097247421741486,20.999189376831055,122.31648254394531,0.014217058196663857,0.0,0.0
2,0.25,23.76786994934082,24.00638198852539,143.0740203857422,103.50410461425781,103.30056762695312,0.0005419171648100019,0.049082979559898376,20.999156951904297,122.37653350830078,0.017804693430662155,0.0,0.0
3,0.5,23.62073516845703,24.06890106201172,138.3607940673828,103.51763153076172,103.20741271972656,0.0005728441756218672,0.04907013848423958,20.999128341674805,122.26644134521484,0.027147607877850533,0.0,0.0
4,0.75,23.96414566040039,24.141870498657227,143.67318725585938,103.50833129882812,103.50084686279297,0.0006006784969940782,0.04905857890844345,20.999103546142578,122.21639251708984,0.0006545075448229909,0.0,0.0
5,1,23.476945877075195,24.577972412109375,145.0188446044922,103.4888916015625,103.2032241821289,0.0006487610517069697,0.049048177897930145,20.999080657958984,122.32649230957031,0.02500365674495697,0.0,0.0
6,1.25,23.11769676208496,23.172378540039062,144.96693420410156,103.50537109375,103.30196380615234,0.0006920353625901043,0.048981305211782455,20.99928855895996,122.32649230957031,0.0177939310669899,0.0,0.0
7,1.5,23.053176879882812,22.10065269470215,143.37857055664062,103.52143096923828,103.43424224853516,0.0007309822249226272,0.048921119421720505,20.99947738647461,122.26644134521484,0.007621484342962503,0.0,0.0
8,1.75,22.45392417907715,22.51165199279785,137.42425537109375,103.49311828613281,103.65315246582031,0.00076603441266343,0.04886695370078087,20.99964714050293,122.25643157958984,-0.013976462185382843,0.0,0.0
9,2,21.941638946533203,22.38528060913086,139.85833740234375,103.49565124511719,103.25724792480469,0.0008155138348229229,0.048818204551935196,20.999799728393555,122.30647277832031,0.020860541611909866,0.0,0.0
10,2.25,21.755151748657227,22.280872344970703,142.3572998046875,103.50875091552734,103.11566162109375,0.0008600453147664666,0.04877433180809021,20.999937057495117,122.27644348144531,0.03441648557782173,0.0,0.0
11,2.5,21.945337295532227,22.323631286621094,137.6463623046875,103.5108642578125,103.34341430664062,0.0009001236176118255,0.04874921962618828,21.00006103515625,122.29646301269531,0.014644462615251541,0.0,0.0
12,2.75,21.458906173706055,22.247591018676758,142.31227111816406,103.50283813476562,103.25259399414062,0.0009361940901726484,0.04872662201523781,21.000171661376953,122.25643157958984,0.021896498277783394,0.0,0.0
13,3,22.47464370727539,22.1221866607666,143.94491577148438,103.50157165527344,103.45101165771484,0.0009744251728989184,0.048706281930208206,21.00027084350586,122.24642181396484,0.004419971723109484,0.0,0.0
14,3.25,21.899751663208008,22.592470169067383,144.56088256835938,103.51551818847656,103.40583038330078,0.0010088331764563918,0.048687975853681564,21.0003604888916,122.25643157958984,0.00958967488259077,0.0,0.0
15,3.5,21.60924530029297,22.22919273376465,144.03192138671875,103.5079116821289,103.30289459228516,0.0010398003505542874,0.04870025813579559,21.00044059753418,122.29646301269531,0.017933834344148636,0.0,0.0
16,3.75,21.73862648010254,22.587940216064453,141.30474853515625,103.49903106689453,103.84272003173828,0.0010676707606762648,0.04871131107211113,21.000513076782227,122.24642181396484,-0.029987718909978867,0.0,0.0
17,4,21.799583435058594,22.279666900634766,140.9238739013672,103.5091781616211,103.45101165771484,0.0010927541879937053,0.04872125759720802,21.000577926635742,122.24642181396484,0.005084936041384935,0.0,0.0
18,4.25,21.902660369873047,22.261215209960938,139.4629669189453,103.5108642578125,103.47383117675781,0.0011153292143717408,0.04873020946979523,21.00063705444336,122.27644348144531,0.0032364928629249334,0.0,0.0
19,4.5,22.121829986572266,22.5669002532959,138.7576904296875,103.51213836669922,103.33363342285156,0.0011266759829595685,0.0487382672727108,21.000690460205078,122.29646301269531,0.015612239018082619,0.0,0.0
20,4.75,21.61968994140625,22.280672073364258,143.3556671142578,103.5079116821289,103.5213394165039,0.001136888051405549,0.04875270649790764,21.00050926208496,122.24642181396484,-0.0011732721468433738,0.0,0.0
