Sample ID:	C:\MCC\MCC Cal\Test\HDPE_MCC_30K_min_210921_R1.txt
Sample Weight (mg):	4.8
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
-0.001	108.195	79.997	19.997	100.113	19.990	-0.112	-0.012
0.499	108.206	79.997	19.996	100.113	19.992	-0.221	-0.005
1.000	108.243	79.997	19.996	100.114	19.992	-0.195	0.031
1.500	108.249	79.997	19.995	100.113	19.990	-0.082	0.046
2.000	108.202	79.998	19.995	100.113	19.991	-0.137	0.001
2.500	108.198	79.997	19.996	100.113	19.992	-0.254	-0.046
3.000	108.180	79.998	19.995	100.114	19.991	-0.188	-0.036
3.500	108.192	79.999	19.996	100.113	19.993	-0.265	-0.015
3.999	108.197	79.999	19.995	100.115	19.995	-0.398	0.005
4.499	108.179	79.998	19.995	100.118	19.990	-0.116	0.002
4.999	108.188	79.999	19.995	100.123	19.988	0.033	-0.011
5.500	108.220	79.999	19.995	100.124	19.989	-0.014	0.017
6.000	108.208	79.999	19.995	100.124	19.990	-0.065	0.031
6.500	108.199	79.998	19.994	100.124	19.992	-0.237	-0.001
6.999	108.196	79.997	19.995	100.121	19.989	-0.046	-0.017
7.499	108.200	79.998	19.995	100.117	19.990	-0.079	-0.005
7.999	108.243	79.998	19.995	100.115	19.992	-0.200	0.024
8.499	108.187	79.997	19.994	100.116	19.991	-0.149	0.017
8.999	108.215	79.997	19.995	100.115	19.992	-0.230	-0.020
9.499	108.167	79.998	19.995	100.116	19.989	-0.042	-0.024
9.999	108.204	79.998	19.995	100.117	19.989	-0.044	-0.016
10.499	108.177	79.997	19.996	100.118	19.989	-0.009	-0.000
10.999	108.180	79.998	19.995	100.119	19.990	-0.121	-0.007
11.499	108.193	79.997	19.995	100.119	19.992	-0.228	-0.005
11.999	108.189	79.995	19.995	100.124	19.990	-0.103	0.012
12.500	108.171	79.996	19.995	100.124	19.991	-0.149	-0.006
13.001	108.167	79.996	19.995	100.123	19.990	-0.125	-0.021
13.500	108.200	79.996	19.995	100.122	19.989	-0.044	0.003
13.999	108.196	79.997	19.996	100.121	19.990	-0.079	0.029
14.499	108.182	79.996	19.995	100.116	19.986	0.147	0.006
14.999	108.134	79.997	19.995	100.115	19.991	-0.140	-0.040
15.499	108.152	79.995	19.995	100.115	19.989	-0.044	-0.046
15.999	108.147	79.996	19.996	100.115	19.991	-0.153	-0.008
16.499	108.200	79.997	19.996	100.115	19.990	-0.105	0.030
16.999	108.148	79.997	19.996	100.117	19.993	-0.284	0.025
17.499	108.164	79.996	19.996	100.120	19.991	-0.140	-0.017
17.999	108.169	79.996	19.996	100.120	19.989	-0.049	-0.007
18.499	108.137	79.996	19.996	100.120	19.989	0.002	-0.004
18.999	108.131	79.996	19.995	100.119	19.990	-0.096	-0.032
