Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13428497314453125,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.384349822998047,12.701189994812012,1,1,1,1.0008763074874878,1.0225214958190918,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,49.70438766479492,49.07038116455078,142.4650421142578,100.96623229980469,92.99755859375,0.0003359587281011045,0.05264841765165329,21.001140594482422,-867.085693359375,0.7375338077545166,,
1,0,45.28870391845703,44.99946975708008,145.18466186523438,100.82457733154297,94.10074615478516,0.0005373466410674155,0.06492875516414642,20.979204177856445,31.087217330932617,0.6190398931503296,0.0,0.0
2,0.25,45.40544509887695,45.722774505615234,144.97628784179688,100.82825469970703,93.90965270996094,0.0005612572422251105,0.06505466997623444,20.979068756103516,31.117244720458984,0.6376003623008728,0.0,0.0
3,0.5,45.72758102416992,45.11812973022461,143.7558135986328,100.82907104492188,94.15423583984375,0.0005827767890878022,0.06516799330711365,20.97918128967285,31.057191848754883,0.6143423914909363,0.0,0.0
4,0.75,45.074588775634766,44.78098678588867,145.09841918945312,100.83356475830078,93.57669830322266,0.000602144340518862,0.06521857529878616,20.97928237915039,31.037174224853516,0.6699299216270447,0.0,0.0
5,1,45.819271087646484,44.5068244934082,142.02928161621094,100.82376098632812,92.66736602783203,0.000602144340518862,0.06526409834623337,20.97928237915039,31.01715660095215,0.7566447257995605,0.0,0.0
6,1.25,45.55696105957031,45.00236892700195,144.68548583984375,100.81517791748047,92.33828735351562,0.000619575148448348,0.06530506908893585,20.979373931884766,30.99713897705078,0.787790834903717,0.0,0.0
7,1.5,45.74862289428711,44.937530517578125,142.12774658203125,100.84500122070312,93.09761047363281,0.0006493818364106119,0.06534194201231003,20.979530334472656,31.047183990478516,0.716986894607544,0.0,0.0
8,1.75,45.73631286621094,44.58700180053711,141.1889190673828,100.82008361816406,94.28873443603516,0.0006493818364106119,0.06530170887708664,20.979530334472656,31.047183990478516,0.600739061832428,0.0,0.0
9,2,45.21259307861328,44.620765686035156,141.55911254882812,100.81068420410156,93.39219665527344,0.0006647135596722364,0.06526549905538559,20.979597091674805,31.037174224853516,0.6855965256690979,0.0,0.0
10,2.25,45.56679153442383,45.351806640625,143.70008850097656,100.80741882324219,93.29412841796875,0.0006785120931454003,0.06523291021585464,20.979658126831055,31.037174224853516,0.6947298049926758,0.0,0.0
11,2.5,45.573997497558594,44.592185974121094,144.0397491455078,100.81722259521484,93.35188293457031,0.0006909307558089495,0.06520358473062515,20.979711532592773,30.98712921142578,0.6900508999824524,0.0,0.0
12,2.75,45.49448013305664,44.63724136352539,142.31092834472656,100.81681823730469,93.2681655883789,0.0007021075580269098,0.06517718732357025,20.979761123657227,30.967113494873047,0.6980619430541992,0.0,0.0
13,3,45.49985122680664,44.776126861572266,143.4993438720703,100.81314086914062,92.3801498413086,0.0007115104235708714,0.06504334509372711,20.97980499267578,30.99713897705078,0.7835433483123779,0.0,0.0
14,3.25,45.40542984008789,45.04507827758789,142.94522094726562,100.80252075195312,93.2840576171875,0.0007199730025604367,0.06492289155721664,20.97984504699707,30.99713897705078,0.6952621340751648,0.0,0.0
