Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14089813828468323,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.966780662536621,12.658836364746094,1,1,1,1.0008790493011475,1.019768476486206,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,30.795923233032227,32.54880905151367,151.1997833251953,97.66361999511719,99.75483703613281,-0.00431944290176034,0.0370403490960598,21.040294647216797,-871.9905395507812,-0.1894950419664383,,
1,0,28.803653717041016,30.677181243896484,144.3101806640625,97.78111267089844,99.71808624267578,-0.004374104551970959,0.04057115316390991,21.035099029541016,32.6686897277832,-0.17546845972537994,0.0,0.0
2,0.25,28.83249282836914,30.23118019104004,149.53936767578125,97.78150939941406,100.26626586914062,-0.004372652154415846,0.04064204543828964,21.035306930541992,32.72874450683594,-0.22447267174720764,0.0,0.0
3,0.5,28.89299964904785,30.159303665161133,148.26547241210938,97.78546905517578,99.44070434570312,-0.004371345043182373,0.0407058484852314,21.035493850708008,32.72874450683594,-0.15015216171741486,0.0,0.0
4,0.75,29.29730796813965,30.31373405456543,154.27015686035156,97.7783432006836,99.78260040283203,-0.004364561755210161,0.04076327383518219,21.035661697387695,32.6686897277832,-0.1815071702003479,0.0,0.0
5,1,28.760364532470703,30.65987777709961,153.25881958007812,97.78308868408203,99.60450744628906,-0.004358456935733557,0.04081495478749275,21.035812377929688,32.62865447998047,-0.1650932878255844,0.0,0.0
6,1.25,29.092374801635742,30.618684768676758,150.23165893554688,97.7914047241211,100.23922729492188,-0.004352962598204613,0.04086146876215935,21.035947799682617,32.67870330810547,-0.2211546152830124,0.0,0.0
7,1.5,28.59688377380371,30.134445190429688,152.04444885253906,97.78862762451172,100.24888610839844,-0.004348017740994692,0.040861617773771286,21.036069869995117,32.618648529052734,-0.2222706824541092,0.0,0.0
8,1.75,29.123367309570312,30.518905639648438,152.2574005126953,97.7767562866211,100.36979675292969,-0.004334222059696913,0.04086175188422203,21.03618049621582,32.608642578125,-0.23413918912410736,0.0,0.0
