Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13428497314453125,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.384349822998047,12.701189994812012,1,1,1,1.0008763074874878,1.0225214958190918,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,43.4630241394043,44.2031135559082,145.49334716796875,100.15941619873047,93.50019836425781,0.0005830300506204367,0.05291576310992241,21.003450393676758,-866.753662109375,0.6171892285346985,,
1,0,40.98847579956055,41.8514289855957,145.037353515625,99.47421264648438,92.0499038696289,0.0007853390998207033,0.06762681901454926,20.980785369873047,32.308284759521484,0.6957409977912903,0.0,0.0
2,0.25,40.997764587402344,41.588470458984375,146.3135528564453,99.45175170898438,92.59410858154297,0.0007870750850997865,0.06742417812347412,20.980955123901367,32.29827880859375,0.6408433318138123,0.0,0.0
3,0.5,41.37632751464844,41.522132873535156,145.94488525390625,99.44194793701172,92.92745208740234,0.0007886374369263649,0.06724179536104202,20.981107711791992,32.27825927734375,0.6077271699905396,0.0,0.0
4,0.75,40.679481506347656,41.04103088378906,147.4363250732422,99.40354919433594,92.72357177734375,0.000793981016613543,0.0670776516199112,20.981245040893555,32.348323822021484,0.6239634156227112,0.0,0.0
5,1,41.03067398071289,41.82368469238281,141.70489501953125,99.38026428222656,91.96424102783203,0.0007987902499735355,0.06692992150783539,20.981603622436523,32.338314056396484,0.6956173777580261,0.0,0.0
6,1.25,41.041481018066406,41.42686462402344,144.52366638183594,99.35943603515625,92.60690307617188,0.000803118571639061,0.06665749847888947,20.98192596435547,32.348323822021484,0.6312742829322815,0.0,0.0
7,1.5,41.07609558105469,41.579017639160156,148.01260375976562,99.35004425048828,93.32823944091797,0.0008070140611380339,0.0664123147726059,20.982215881347656,32.358333587646484,0.5608322620391846,0.0,0.0
8,1.75,41.15066146850586,41.67286682128906,143.1390838623047,99.30878448486328,92.6933364868164,0.0008105199667625129,0.0661916509270668,20.98247718811035,32.308284759521484,0.6183333396911621,0.0,0.0
9,2,40.73863220214844,41.28317642211914,148.09808349609375,99.28550720214844,92.37123107910156,0.0008136752876453102,0.0659930482506752,20.982711791992188,32.308284759521484,0.6474541425704956,0.0,0.0
10,2.25,40.53126525878906,41.355552673339844,142.7391357421875,99.2724380493164,92.99102020263672,0.0008263621712103486,0.06570425629615784,20.98292350769043,32.348323822021484,0.5862906575202942,0.0,0.0
11,2.5,40.620975494384766,40.73407745361328,143.5558319091797,99.2524185180664,92.46968841552734,0.0008377803605981171,0.06544434279203415,20.98311424255371,32.348323822021484,0.6349090337753296,0.0,0.0
12,2.75,40.98478698730469,41.47716522216797,148.69190979003906,99.22383117675781,91.90804290771484,0.0008480566903017461,0.06521041691303253,20.983285903930664,32.37834548950195,0.6869702339172363,0.0,0.0
13,3,40.5219612121582,40.975650787353516,146.09219360351562,99.21361541748047,91.65338134765625,0.0008592754020355642,0.06499988585710526,20.983440399169922,32.358333587646484,0.7109338641166687,0.0,0.0
14,3.25,40.28197479248047,40.963375091552734,148.23928833007812,99.20217895507812,92.06773376464844,0.000869372277520597,0.0647810697555542,20.983579635620117,32.308284759521484,0.6694416999816895,0.0,0.0
