Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.139323428273201,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,19.78725814819336,20.32515525817871,146.84237670898438,104.21466827392578,104.0970230102539,0.0004027484101243317,0.04310550540685654,20.998449325561523,-452.4079895019531,0.010236785747110844,,
1,0,19.295406341552734,20.036884307861328,149.71539306640625,103.81939697265625,103.49525451660156,0.0005023768171668053,0.05442796275019646,20.984575271606445,563.4705200195312,0.028286037966609,0.0,0.0
2,0.25,19.346424102783203,20.463041305541992,147.1965789794922,103.8189697265625,103.6168212890625,0.0004930829745717347,0.054364051669836044,20.984798431396484,563.4204711914062,0.017630349844694138,0.0,0.0
3,0.5,19.820621490478516,19.933502197265625,148.39492797851562,103.81221008300781,103.56558990478516,0.0004802535113412887,0.0541481152176857,20.985000610351562,563.1202392578125,0.021514618769288063,0.0,0.0
4,0.75,18.643281936645508,19.866596221923828,145.9783935546875,103.8105239868164,103.67550659179688,0.00046870700316503644,0.05395377054810524,20.98541259765625,563.4104614257812,0.011772818863391876,0.0,0.0
5,1,18.222862243652344,18.11452293395996,145.3693084716797,103.82235717773438,103.44169616699219,0.00045831516035832465,0.053778860718011856,20.985782623291016,563.3804321289062,0.03322618082165718,0.0,0.0
6,1.25,17.744590759277344,19.090049743652344,147.73622131347656,103.81009674072266,103.5208740234375,0.000448962498921901,0.05362144112586975,20.986116409301758,563.3804321289062,0.02523699961602688,0.0,0.0
7,1.5,18.047069549560547,18.79904556274414,144.27171325683594,103.81390380859375,103.47150421142578,0.00043353060027584434,0.053479764610528946,20.98641586303711,563.2102661132812,0.029883258044719696,0.0,0.0
8,1.75,18.02446746826172,18.375333786010742,147.15689086914062,103.80290985107422,103.8394546508789,0.0004196418740320951,0.05335225537419319,20.986915588378906,563.2003173828125,-0.003183716908097267,0.0,0.0
