Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.139323428273201,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,44.88165283203125,46.642574310302734,134.89320373535156,104.9852294921875,108.23213958740234,0.00017893643234856427,0.04203377291560173,21.0017147064209,-452.8266296386719,-0.27542558312416077,,
1,0,42.79628372192383,44.47969436645508,132.3203582763672,105.55265045166016,108.14917755126953,0.0002195982087869197,0.044691525399684906,20.987083435058594,563.7507934570312,-0.21982015669345856,0.0,0.0
2,0.25,42.67637252807617,45.008140563964844,135.48794555664062,105.56067657470703,107.83805084228516,0.00027753610629588366,0.046763546764850616,20.98337745666504,563.790771484375,-0.19307257235050201,0.0,0.0
3,0.5,42.476810455322266,44.84187698364258,134.76206970214844,105.56448364257812,107.83711242675781,0.00032968021696433425,0.048628367483615875,20.98004150390625,563.86083984375,-0.19266773760318756,0.0,0.0
4,0.75,41.88923645019531,44.031097412109375,132.7432098388672,105.55561065673828,108.79332733154297,0.0003766099107451737,0.05030670389533043,20.977039337158203,563.8308715820312,-0.27328261733055115,0.0,0.0
5,1,41.297630310058594,43.48893356323242,133.31947326660156,105.56278991699219,107.7099609375,0.0005130462232045829,0.05181720852851868,20.97433853149414,563.7507934570312,-0.18214115500450134,0.0,0.0
6,1.25,40.9354133605957,43.109230041503906,131.46853637695312,105.57167053222656,107.7271957397461,0.0006358388927765191,0.05317666009068489,20.944507598876953,563.7608032226562,-0.1828271597623825,0.0,0.0
7,1.5,41.04296112060547,42.780338287353516,135.96804809570312,105.5805435180664,106.52971649169922,0.0007463523070327938,0.06994380056858063,20.917659759521484,563.730712890625,-0.0809558779001236,0.0,0.0
8,1.75,41.15503692626953,42.99378967285156,144.53428649902344,105.57124328613281,106.05742645263672,0.0008458143565803766,0.08503422886133194,20.893495559692383,563.730712890625,-0.04156101867556572,0.0,0.0
