Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.139323428273201,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,46.720455169677734,48.44703674316406,135.3365936279297,104.9703369140625,108.12621307373047,0.00028479224420152605,0.04202031344175339,21.003232955932617,-452.7373046875,-0.2678324282169342,,
1,0,44.20782470703125,46.318023681640625,137.8075408935547,104.6600341796875,106.8156967163086,0.0006053834222257137,0.046053845435380936,20.985475540161133,575.0405883789062,-0.1844150722026825,0.0,0.0
2,0.25,44.226078033447266,46.280941009521484,137.87547302246094,104.66130065917969,107.09142303466797,0.0006053834222257137,0.046021826565265656,20.982080459594727,575.1006469726562,-0.20762497186660767,0.0,0.0
3,0.5,44.10392761230469,46.559444427490234,134.36134338378906,104.66636657714844,107.2954330444336,0.0006669792346656322,0.04599301144480705,20.982080459594727,575.0205688476562,-0.2244025021791458,0.0,0.0
4,0.75,42.84712219238281,45.34815979003906,137.76480102539062,104.65242004394531,106.89533996582031,0.0007224154542200267,0.047761283814907074,20.97902488708496,574.9705200195312,-0.19181521236896515,0.0,0.0
5,1,42.161930084228516,44.874229431152344,134.53460693359375,104.6465072631836,106.2781982421875,0.0008622093591839075,0.049352727830410004,20.976274490356445,574.9905395507812,-0.13995258510112762,0.0,0.0
6,1.25,42.4714469909668,44.622406005859375,134.51019287109375,104.64735412597656,107.00479125976562,0.0009880238212645054,0.05078502744436264,20.954227447509766,575.0306396484375,-0.20151011645793915,0.0,0.0
7,1.5,41.96269607543945,44.727264404296875,134.4163055419922,104.65960693359375,106.77005004882812,0.001101256930269301,0.05207409709692001,20.934385299682617,575.0505981445312,-0.1805860996246338,0.0,0.0
8,1.75,42.88945007324219,44.85861587524414,137.0816650390625,104.63382720947266,105.65547180175781,0.001203166670165956,0.07411395758390427,20.916526794433594,575.0706176757812,-0.08789180964231491,0.0,0.0
