Sample ID:	C:\MCC\MCC Cal\Test\Concrete_Block_MCC_30K_min_220224_R3.txt
Sample Weight (mg):	4.86
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
-0.001	112.959	80.003	19.994	103.746	20.101	0.160	0.018
0.499	112.958	80.003	19.994	103.746	20.102	0.029	-0.002
1.000	112.959	80.003	19.993	103.744	20.095	0.548	-0.008
1.500	112.944	80.003	19.993	103.741	20.100	0.166	-0.007
2.000	112.963	80.002	19.994	103.735	20.100	0.197	-0.005
2.500	112.983	80.004	19.994	103.732	20.100	0.195	0.022
3.000	112.986	80.002	19.993	103.733	20.103	-0.029	0.031
3.500	112.960	80.002	19.993	103.736	20.101	0.107	0.000
4.000	112.954	80.003	19.993	103.737	20.103	0.027	-0.028
4.500	112.944	80.003	19.993	103.743	20.102	0.035	-0.024
5.000	112.954	80.003	19.993	103.745	20.107	-0.258	-0.008
5.500	112.909	80.003	19.994	103.747	20.104	-0.098	-0.017
6.000	112.940	80.000	19.992	103.748	20.102	0.038	-0.024
6.500	112.932	80.004	19.994	103.749	20.106	-0.204	0.004
7.000	112.889	80.004	19.994	103.750	20.106	-0.228	-0.014
7.500	112.927	80.002	19.995	103.752	20.101	0.144	-0.028
8.000	112.917	80.004	19.994	103.751	20.104	-0.087	0.012
8.500	112.951	80.004	19.994	103.753	20.101	0.107	0.026
9.000	112.932	80.003	19.994	103.753	20.100	0.218	0.019
9.500	112.933	80.002	19.994	103.747	20.105	-0.147	-0.002
10.000	112.925	80.002	19.993	103.745	20.101	0.118	-0.012
10.500	112.914	80.003	19.994	103.746	20.102	0.076	-0.012
11.000	112.936	80.005	19.994	103.746	20.100	0.226	-0.004
11.500	112.903	80.004	19.995	103.748	20.099	0.233	-0.000
12.001	112.905	80.005	19.994	103.754	20.102	0.089	-0.021
12.500	112.889	80.003	19.994	103.754	20.096	0.445	-0.022
13.000	112.949	80.003	19.992	103.754	20.096	0.441	0.015
13.500	112.917	80.004	19.992	103.754	20.099	0.253	0.036
14.000	112.918	80.002	19.993	103.754	20.097	0.388	-0.002
14.500	112.928	80.004	19.993	103.752	20.101	0.120	-0.011
15.000	112.922	80.003	19.992	103.752	20.096	0.476	0.007
15.500	112.910	80.004	19.994	103.753	20.095	0.503	-0.007
16.000	112.915	80.003	19.993	103.754	20.094	0.563	-0.013
16.500	112.940	80.004	19.993	103.759	20.094	0.572	0.012
17.000	112.879	80.004	19.993	103.767	20.093	0.693	-0.003
17.500	112.934	80.002	19.993	103.773	20.094	0.572	-0.021
18.000	112.942	80.003	19.995	103.776	20.093	0.673	0.029
18.500	112.970	80.003	19.994	103.783	20.091	0.813	0.049
19.000	112.956	80.004	19.994	103.785	20.090	0.881	0.025
19.500	112.958	80.002	19.994	103.793	20.091	0.804	0.001
20.000	112.948	80.003	19.994	103.803	20.086	1.098	-0.010
20.500	112.987	80.003	19.993	103.817	20.085	1.171	0.011
21.000	112.969	80.003	19.993	103.825	20.085	1.200	0.025
21.500	112.939	80.002	19.993	103.839	20.084	1.253	-0.013
22.000	112.951	80.002	19.994	103.848	20.082	1.404	-0.033
22.500	112.987	80.004	19.994	103.856	20.085	1.209	0.015
23.000	112.990	80.003	19.993	103.868	20.080	1.530	0.043
23.500	113.029	80.002	19.994	103.882	20.076	1.780	0.040
24.000	113.026	80.001	19.994	103.891	20.076	1.823	0.039
24.500	113.044	80.002	19.993	103.899	20.076	1.776	0.026
25.000	113.076	80.001	19.993	103.907	20.077	1.727	0.032
25.500	113.116	80.003	19.994	103.911	20.075	1.833	0.061
26.000	113.140	80.002	19.994	103.912	20.070	2.174	0.068
26.500	113.149	80.001	19.994	103.913	20.071	2.103	0.048
27.000	113.176	80.002	19.994	103.919	20.069	2.287	0.034
27.500	113.225	80.000	19.994	103.923	20.068	2.345	0.056
28.000	113.247	80.003	19.994	103.923	20.070	2.194	0.074
28.500	113.298	80.002	19.994	103.929	20.064	2.603	0.072
29.000	113.319	80.002	19.995	103.936	20.065	2.515	0.072
29.500	113.372	80.002	19.993	103.939	20.062	2.704	0.073
30.000	113.407	80.003	19.994	103.943	20.064	2.617	0.081
30.500	113.474	80.004	19.994	103.949	20.064	2.584	0.095
31.000	113.512	80.004	19.994	103.951	20.064	2.593	0.103
31.500	113.552	80.002	19.995	103.955	20.060	2.838	0.092
32.000	113.610	80.004	19.995	103.954	20.059	2.936	0.088
32.499	113.702	80.002	19.995	103.953	20.062	2.725	0.124
32.999	113.780	80.002	19.994	103.952	20.062	2.712	0.160
33.499	113.789	80.004	19.995	103.954	20.060	2.876	0.129
33.999	113.850	80.001	19.994	103.953	20.060	2.874	0.079
34.499	113.950	80.002	19.994	103.959	20.056	3.135	0.116
34.999	113.982	80.003	19.994	103.965	20.060	2.868	0.147
35.499	114.077	80.002	19.994	103.972	20.058	2.967	0.130
35.999	114.159	80.005	19.994	103.978	20.059	2.952	0.152
36.499	114.243	80.004	19.995	103.981	20.058	2.985	0.171
36.999	114.318	80.004	19.994	103.981	20.057	3.073	0.162
37.499	114.344	80.004	19.993	103.983	20.054	3.285	0.130
37.999	114.473	80.005	19.994	103.983	20.055	3.224	0.128
38.499	114.558	80.005	19.994	103.982	20.054	3.288	0.185
38.999	114.635	80.004	19.994	103.983	20.056	3.159	0.189
39.500	114.699	80.006	19.995	103.983	20.056	3.164	0.152
40.001	114.825	80.003	19.993	103.981	20.056	3.149	0.165
40.500	114.907	80.004	19.994	103.975	20.054	3.270	0.199
40.999	114.981	80.004	19.992	103.974	20.057	3.042	0.182
41.499	115.113	80.004	19.995	103.975	20.056	3.163	0.181
41.999	115.188	80.006	19.994	103.976	20.055	3.170	0.206
42.499	115.271	80.005	19.994	103.977	20.054	3.265	0.182
43.000	115.371	80.005	19.993	103.983	20.057	3.095	0.170
43.501	115.468	80.005	19.993	103.983	20.055	3.177	0.190
44.000	115.590	80.005	19.994	103.982	20.054	3.234	0.208
44.499	115.683	80.005	19.993	103.979	20.057	3.082	0.217
44.999	115.819	80.005	19.993	103.974	20.054	3.279	0.222
45.499	115.869	80.006	19.993	103.968	20.057	3.088	0.208
45.999	116.031	80.005	19.992	103.962	20.054	3.236	0.199
46.499	116.110	80.005	19.993	103.960	20.056	3.144	0.227
46.999	116.253	80.006	19.993	103.959	20.055	3.210	0.232
47.499	116.356	80.006	19.993	103.965	20.054	3.245	0.234
48.000	116.458	80.005	19.992	103.971	20.054	3.257	0.225
48.500	116.603	80.005	19.992	103.979	20.055	3.177	0.226
