Sample ID:	C:\MCC\MCC Cal\Test\PineLap_SidingB_MCC_30K_min_211122_R2.txt
Sample Weight (mg):	4.39
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	108.273	80.004	19.996	103.093	20.136	-0.224	0.027
0.500	108.315	80.004	19.994	103.092	20.133	-0.056	-0.001
1.000	108.273	80.006	19.996	103.092	20.132	0.044	-0.000
1.500	108.276	80.004	19.998	103.092	20.133	-0.026	-0.019
2.000	108.297	80.006	19.997	103.093	20.132	0.032	-0.007
2.500	108.326	80.005	19.998	103.093	20.131	0.124	0.037
3.000	108.305	80.005	19.996	103.093	20.133	-0.022	0.029
3.500	108.294	80.005	19.997	103.093	20.135	-0.190	-0.012
4.000	108.290	80.005	19.996	103.093	20.134	-0.140	-0.023
4.500	108.291	80.004	19.997	103.092	20.132	0.016	-0.009
5.000	108.297	80.004	19.995	103.092	20.134	-0.124	0.002
5.500	108.304	80.004	19.996	103.093	20.134	-0.086	0.010
6.000	108.317	80.003	19.995	103.093	20.133	-0.044	0.017
6.500	108.305	80.005	19.996	103.093	20.133	-0.050	0.010
7.000	108.287	80.005	19.996	103.094	20.133	-0.066	-0.015
7.500	108.280	80.004	19.997	103.094	20.133	-0.046	-0.027
8.000	108.293	80.003	19.995	103.095	20.134	-0.084	-0.009
8.500	108.297	80.004	19.995	103.095	20.134	-0.146	0.012
9.000	108.270	80.004	19.996	103.095	20.131	0.072	-0.003
9.500	108.290	80.004	19.996	103.095	20.131	0.132	-0.015
10.000	108.256	80.004	19.994	103.095	20.135	-0.222	-0.011
10.500	108.269	80.003	19.995	103.095	20.132	0.032	-0.018
11.000	108.288	80.005	19.993	103.095	20.132	0.064	0.006
11.500	108.257	80.005	19.995	103.092	20.132	0.056	0.010
12.000	108.297	80.005	19.994	103.091	20.133	-0.052	-0.001
12.500	108.323	80.004	19.995	103.089	20.134	-0.114	0.038
13.000	108.261	80.004	19.994	103.086	20.136	-0.250	0.015
13.500	108.292	80.006	19.995	103.085	20.134	-0.140	-0.034
14.000	108.289	80.007	19.994	103.089	20.134	-0.098	-0.001
14.500	108.289	80.005	19.994	103.090	20.137	-0.304	0.012
15.000	108.242	80.005	19.994	103.093	20.131	0.074	-0.026
15.500	108.253	80.005	19.994	103.095	20.133	-0.042	-0.041
16.000	108.286	80.005	19.994	103.093	20.133	-0.044	0.004
16.500	108.279	80.005	19.994	103.093	20.135	-0.168	0.035
17.000	108.263	80.005	19.994	103.092	20.134	-0.102	0.001
17.500	108.265	80.005	19.995	103.090	20.134	-0.120	-0.019
18.000	108.273	80.006	19.994	103.088	20.135	-0.172	-0.002
18.500	108.253	80.006	19.995	103.085	20.132	0.042	-0.001
19.000	108.248	80.007	19.995	103.082	20.133	-0.004	-0.018
