Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13466186821460724,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.00011920928955,15.116506576538086,1,1,1,1.0013103485107422,1.009411334991455,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,45.573001861572266,47.00666809082031,137.83642578125,104.37117004394531,102.3001708984375,0.00032299637678079307,0.045198917388916016,21.011859893798828,-839.0460815429688,0.17748023569583893,,
1,0,44.488311767578125,46.08412551879883,140.423095703125,103.87210083007812,101.7840805053711,0.0001754062541294843,0.05295019596815109,21.00211524963379,-305.7601013183594,0.17980508506298065,0.0,0.0
2,0.25,44.305240631103516,46.018611907958984,136.9188995361328,103.88235473632812,101.57878875732422,0.00016611818864475936,0.052888013422489166,21.00213623046875,-305.419677734375,0.19855603575706482,0.0,0.0
3,0.5,44.245845794677734,45.84199523925781,142.4617919921875,103.88748168945312,101.72779846191406,0.0001577589282533154,0.05281062796711922,21.002155303955078,-305.6900329589844,0.18601293861865997,0.0,0.0
4,0.75,44.22306823730469,45.825157165527344,143.16477966308594,103.88363647460938,101.5446548461914,0.00015023558808024973,0.05274097993969917,21.002172470092773,-305.5198059082031,0.2016405463218689,0.0,0.0
5,1,43.23614501953125,44.91248321533203,138.14852905273438,103.87039184570312,101.59632110595703,0.00014346458192449063,0.05267829820513725,21.002187728881836,-305.4597473144531,0.19600838422775269,0.0,0.0
6,1.25,42.77358627319336,44.20040512084961,134.5054168701172,103.88449096679688,101.90771484375,0.00013737067638430744,0.052621882408857346,21.002517700195312,-305.7200927734375,0.17011235654354095,0.0,0.0
7,1.5,42.923336029052734,44.301025390625,136.19683837890625,103.88748168945312,101.68350982666016,0.00013188616139814258,0.052556831389665604,21.00281524658203,-305.5498352050781,0.1898694783449173,0.0,0.0
8,1.75,42.51286315917969,44.127166748046875,138.08746337890625,103.87423706054688,102.04010772705078,0.00012695009354501963,0.052498284727334976,21.003082275390625,-305.6499938964844,0.15774250030517578,0.0,0.0
9,2,42.889060974121094,44.11967468261719,140.08267211914062,103.87338256835938,101.65352630615234,0.00013768397911917418,0.05244559422135353,21.00332260131836,-305.7401123046875,0.1912785768508911,0.0,0.0
10,2.25,43.087852478027344,44.23805236816406,137.43792724609375,103.88534545898438,101.91094207763672,0.00014734448632225394,0.05239817127585411,21.0035400390625,-305.5498352050781,0.1699042171239853,0.0,0.0
11,2.5,43.073516845703125,44.280181884765625,137.7790985107422,103.88577270507812,101.80760192871094,0.0001560389355290681,0.05231979489326477,21.003734588623047,-305.6299743652344,0.1789238005876541,0.0,0.0
12,2.75,42.495338439941406,44.599788665771484,136.11058044433594,103.88449096679688,101.58894348144531,0.00016386393690481782,0.052249256521463394,21.003910064697266,-305.61993408203125,0.19785311818122864,0.0,0.0
13,3,42.9663200378418,44.48945617675781,140.69175720214844,103.88021850585938,101.5229721069336,0.00017281019245274365,0.052185770124197006,21.00406837463379,-305.5198059082031,0.20324066281318665,0.0,0.0
14,3.25,43.054988861083984,44.35525131225586,136.08311462402344,103.89004516601562,101.44454956054688,0.00018086181080434471,0.0521286316215992,21.00421142578125,-305.6499938964844,0.2109205722808838,0.0,0.0
15,3.5,42.836181640625,44.340179443359375,137.98670959472656,103.88961791992188,101.47822570800781,0.00018810827168636024,0.05207720771431923,21.00433921813965,-305.57989501953125,0.20794551074504852,0.0,0.0
16,3.75,43.273075103759766,44.20478439331055,138.23631286621094,103.88449096679688,101.64383697509766,0.00018701590306591243,0.05203092470765114,21.004453659057617,-305.56988525390625,0.19306959211826324,0.0,0.0
17,4,42.69331359863281,44.29250717163086,139.87429809570312,103.88278198242188,101.99305725097656,0.00018603276112116873,0.051896870136260986,21.00455665588379,-305.6499938964844,0.16255447268486023,0.0,0.0
18,4.25,42.474430084228516,44.85804748535156,135.52362060546875,103.88919067382812,101.68904876708984,0.00018514793191570789,0.051776222884655,21.004650115966797,-305.56988525390625,0.18953266739845276,0.0,0.0
19,4.5,42.97376251220703,44.311302185058594,141.1558380126953,103.89346313476562,101.6719741821289,0.00018435159290675074,0.05166764184832573,21.00496482849121,-305.5999450683594,0.19138289988040924,0.0,0.0
20,4.75,42.66297149658203,44.571128845214844,140.21929931640625,103.88363647460938,101.82098388671875,0.00017285376088693738,0.05156991630792618,21.0052490234375,-305.61993408203125,0.1775779277086258,0.0,0.0
21,5,43.03061294555664,44.201717376708984,137.03872680664062,103.87979125976562,101.97183227539062,0.00016250570479314774,0.05148196592926979,21.005504608154297,-305.57989501953125,0.16414199769496918,0.0,0.0
22,5.25,43.143516540527344,44.329307556152344,133.92837524414062,103.89474487304688,101.8099136352539,0.0001531924499431625,0.051317185163497925,21.005733489990234,-305.6600036621094,0.17948754131793976,0.0,0.0
23,5.5,42.75424575805664,44.5821647644043,140.90853881835938,103.91354370117188,101.51651000976562,0.00013910506095271558,0.051168881356716156,21.005939483642578,-305.6600036621094,0.2066442370414734,0.0,0.0
24,5.75,42.91564178466797,44.089786529541016,138.5438995361328,103.88064575195312,101.4736099243164,0.0001264264137716964,0.051035407930612564,21.006126403808594,-305.6499938964844,0.20758360624313354,0.0,0.0
25,6,42.87775802612305,44.33861541748047,137.88902282714844,103.87850952148438,101.68858337402344,0.00011501563130877912,0.05091528221964836,21.00629425048828,-305.6800231933594,0.18866269290447235,0.0,0.0
26,6.25,42.75514221191406,44.48802947998047,138.82327270507812,103.89218139648438,101.90863037109375,0.00010474593000253662,0.0508071705698967,21.006444931030273,-305.63995361328125,0.17068803310394287,0.0,0.0
27,6.5,42.71261215209961,44.45737075805664,136.69906616210938,103.90286254882812,102.08393859863281,9.550319373374805e-05,0.05065993219614029,21.006580352783203,-305.6299743652344,0.15637989342212677,0.0,0.0
28,6.75,43.17980194091797,44.27051544189453,136.90667724609375,103.88577270507812,101.79192352294922,8.02131908130832e-05,0.0505274198949337,21.006702423095703,-305.63995361328125,0.18028809130191803,0.0,0.0
