Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13466186821460724,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.00011920928955,15.116506576538086,1,1,1,1.0013103485107422,1.009411334991455,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,45.09212875366211,46.6954231262207,137.9292449951172,105.38481140136719,103.35095977783203,0.00028027567896060646,0.0435807928442955,21.014299392700195,-838.8060913085938,0.1725781112909317,,
1,0,43.246185302734375,44.90671157836914,138.08059692382812,105.25894927978516,102.88294219970703,0.0004756585112772882,0.04547584429383278,21.01309585571289,-306.130615234375,0.20216259360313416,0.0,0.0
2,0.25,42.78215408325195,44.76729965209961,139.72927856445312,105.2491226196289,103.71700286865234,0.0004680743149947375,0.04544797167181969,21.013185501098633,-306.170654296875,0.1298433244228363,0.0,0.0
3,0.5,43.383480072021484,44.72746276855469,138.60496520996094,105.2516860961914,103.51217651367188,0.00046124853543005884,0.045422885566949844,21.01326560974121,-306.28082275390625,0.14756259322166443,0.0,0.0
4,0.75,43.279117584228516,44.749549865722656,135.27174377441406,105.2704849243164,103.39085388183594,0.0004570107557810843,0.04540030658245087,21.013338088989258,-306.1005859375,0.15952786803245544,0.0,0.0
5,1,43.064476013183594,44.20009994506836,137.1234588623047,105.25382232666016,103.18925476074219,0.00045319675700739026,0.045401353389024734,21.013174057006836,-306.130615234375,0.17540812492370605,0.0,0.0
6,1.25,41.86525344848633,44.20542526245117,137.78598022460938,105.2388687133789,103.37239837646484,0.0004497641639318317,0.045402295887470245,21.013025283813477,-306.2307434082031,0.15844859182834625,0.0,0.0
7,1.5,42.25443649291992,43.68775177001953,140.36965942382812,105.2431411743164,103.23861694335938,0.0004466748214326799,0.045403141528367996,21.01289176940918,-306.150634765625,0.17027489840984344,0.0,0.0
8,1.75,42.46065139770508,43.80458450317383,134.17645263671875,105.24698638916016,103.30412292480469,0.0004458000184968114,0.04540390521287918,21.012771606445312,-306.2107238769531,0.16498124599456787,0.0,0.0
9,2,42.744625091552734,43.5206184387207,138.28439331054688,105.2388687133789,103.31888580322266,0.00044501270167529583,0.04546157643198967,21.012662887573242,-306.2507629394531,0.16303324699401855,0.0,0.0
10,2.25,42.44573211669922,43.722774505615234,136.63189697265625,105.2328872680664,103.34933471679688,0.00044430411071516573,0.04551348090171814,21.01256561279297,-306.140625,0.15992075204849243,0.0,0.0
11,2.5,42.290260314941406,43.554080963134766,139.13467407226562,105.24100494384766,103.07115936279297,0.0004436663875821978,0.04556019604206085,21.01247787475586,-306.1907043457031,0.18446862697601318,0.0,0.0
12,2.75,42.853370666503906,43.86258316040039,137.11886596679688,105.23331451416016,103.42822265625,0.0004443630459718406,0.04560223966836929,21.012399673461914,-306.20068359375,0.15320074558258057,0.0,0.0
13,3,42.34907913208008,44.01251983642578,139.76133728027344,105.2217788696289,103.23262023925781,0.0004449900588952005,0.04569707438349724,21.0123291015625,-306.150634765625,0.16899190843105316,0.0,0.0
14,3.25,42.266090393066406,44.00541687011719,136.5364990234375,105.2166519165039,103.11913299560547,0.0004455543530639261,0.0457824282348156,21.012264251708984,-306.20068359375,0.1782989799976349,0.0,0.0
15,3.5,42.67360305786133,43.79589080810547,139.9200897216797,105.21793365478516,103.35395050048828,0.0004460622149053961,0.04585924744606018,21.01220703125,-306.1907043457031,0.15826715528964996,0.0,0.0
16,3.75,42.0086784362793,43.87757873535156,136.5487060546875,105.21793365478516,103.25753021240234,0.0004465192905627191,0.04592838138341904,21.012155532836914,-306.150634765625,0.16653206944465637,0.0,0.0
17,4,42.452396392822266,43.574851989746094,137.8874969482422,105.2166519165039,103.54447174072266,0.00045010741450823843,0.045990604907274246,21.012109756469727,-306.1907043457031,0.1418522745370865,0.0,0.0
18,4.25,42.399845123291016,43.694740295410156,136.2769775390625,105.21964263916016,103.0420913696289,0.00045333674643188715,0.04609648510813713,21.012067794799805,-306.1806640625,0.18516847491264343,0.0,0.0
19,4.5,41.86592483520508,44.243064880371094,135.4900360107422,105.2081069946289,103.02272033691406,0.00045624314225278795,0.046191778033971786,21.01202964782715,-306.170654296875,0.18586307764053345,0.0,0.0
20,4.75,42.525604248046875,43.56773376464844,135.63507080078125,105.2012710571289,103.12882232666016,0.00045885887811891735,0.04627754166722298,21.011995315551758,-306.20068359375,0.17617283761501312,0.0,0.0
21,5,42.529685974121094,43.61492919921875,136.1151580810547,105.1952896118164,102.95721435546875,0.00046248361468315125,0.04635472968220711,21.011964797973633,-306.1907043457031,0.19041599333286285,0.0,0.0
22,5.25,42.545467376708984,43.780799865722656,135.9296875,105.19400787353516,103.19617462158203,0.000465745892142877,0.046424198895692825,21.011938095092773,-306.1907043457031,0.16978099942207336,0.0,0.0
23,5.5,42.17156219482422,43.720848083496094,136.3090362548828,105.20255279541016,102.69564819335938,0.0004686819447670132,0.04648672044277191,21.011913299560547,-306.20068359375,0.21355050802230835,0.0,0.0
24,5.75,42.20962905883789,44.12432098388672,139.0782012939453,105.19571685791016,102.58677673339844,0.0004713243688456714,0.04654299095273018,21.011890411376953,-306.1907043457031,0.22236724197864532,0.0,0.0
25,6,42.44002914428711,44.014225006103516,138.1721954345703,105.19144439697266,102.83865356445312,0.0004648086032830179,0.04659363254904747,21.011869430541992,-306.170654296875,0.20029397308826447,0.0,0.0
26,6.25,42.39784622192383,44.416194915771484,135.85031127929688,105.17862701416016,102.88017272949219,0.0004589444142766297,0.04660358279943466,21.011852264404297,-306.1907043457031,0.19564184546470642,0.0,0.0
27,6.5,41.938514709472656,43.71101379394531,133.15060424804688,105.18204498291016,102.9286117553711,0.0004536666383501142,0.046612538397312164,21.0118350982666,-306.1907043457031,0.19176097214221954,0.0,0.0
28,6.75,42.08563995361328,43.69443893432617,136.2647705078125,105.1893081665039,102.97797393798828,0.0004489166312851012,0.046620599925518036,21.01181983947754,-306.2107238769531,0.18812742829322815,0.0,0.0
