Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13466186821460724,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.00011920928955,15.116506576538086,1,1,1,1.0013103485107422,1.009411334991455,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,33.083805084228516,33.98983383178711,142.63565063476562,104.19900512695312,101.82185363769531,0.00034763029543682933,0.04522373527288437,21.014890670776367,-836.6100463867188,0.20436210930347443,,
1,0,31.90056610107422,33.280269622802734,142.32669067382812,104.51981353759766,102.06640625,0.0004335216071922332,0.05286414176225662,21.00577735900879,-304.0578918457031,0.21032069623470306,0.0,0.0
2,0.25,31.860309600830078,32.97874450683594,142.1427459716797,104.5193862915039,102.30352020263672,0.00042194343404844403,0.05286414176225662,21.005760192871094,-304.13800048828125,0.18973827362060547,0.0,0.0
3,0.5,31.676368713378906,33.06346130371094,139.10797119140625,104.50443267822266,102.63982391357422,0.0004115230985917151,0.052817314863204956,21.0057430267334,-304.14801025390625,0.1594117432832718,0.0,0.0
4,0.75,31.9260311126709,32.44697570800781,141.63365173339844,104.5074234008789,102.12176513671875,0.00040214479668065906,0.052753746509552,21.005727767944336,-304.0478820800781,0.20447023212909698,0.0,0.0
5,1,32.003326416015625,32.40869140625,143.3242950439453,104.51810455322266,102.68272399902344,0.00039370430749841034,0.05269653722643852,21.005714416503906,-304.10797119140625,0.15686936676502228,0.0,0.0
6,1.25,31.22235679626465,32.58251190185547,141.74203491210938,104.5185317993164,102.21356964111328,0.00038610785850323737,0.05264504998922348,21.00570297241211,-304.06793212890625,0.19745466113090515,0.0,0.0
7,1.5,31.116668701171875,32.21421813964844,148.8679656982422,104.5074234008789,102.19741821289062,0.00036911663482896984,0.05259871110320091,21.005691528320312,-304.03790283203125,0.19791299104690552,0.0,0.0
8,1.75,31.23287010192871,32.34980392456055,144.61041259765625,104.50272369384766,102.31275177001953,0.00035382455098442733,0.052528444677591324,21.00568199157715,-304.11798095703125,0.18752703070640564,0.0,0.0
9,2,31.498226165771484,32.55925750732422,142.8441925048828,104.51212310791016,101.90355682373047,0.000340061669703573,0.05246520787477493,21.005674362182617,-304.0779113769531,0.22380821406841278,0.0,0.0
10,2.25,31.669322967529297,32.107643127441406,143.82958984375,104.5210952758789,102.15544128417969,0.0003276750794611871,0.05240829288959503,21.005666732788086,-304.08795166015625,0.20270834863185883,0.0,0.0
11,2.5,31.0433406829834,31.917238235473633,144.14329528808594,104.5048599243164,101.95476531982422,0.00031335483072325587,0.05235707014799118,21.005659103393555,-304.11798095703125,0.2187441736459732,0.0,0.0
12,2.75,31.55821990966797,31.880970001220703,140.7390899658203,104.5151138305664,101.9113998413086,0.00030046660685911775,0.052268136292696,21.005884170532227,-304.0779113769531,0.22338005900382996,0.0,0.0
13,3,31.697616577148438,32.46147155761719,143.28536987304688,104.52152252197266,102.14852142333984,0.0002888672170229256,0.052188098430633545,21.006086349487305,-304.09796142578125,0.20334485173225403,0.0,0.0
14,3.25,31.185256958007812,32.37144088745117,141.35427856445312,104.5159683227539,102.33719635009766,0.0002784277603495866,0.05211606249213219,21.006267547607422,-304.11798095703125,0.18653491139411926,0.0,0.0
15,3.5,31.276872634887695,32.78548049926758,140.58489990234375,104.5031509399414,101.94599914550781,0.0002671291877049953,0.052051231265068054,21.006431579589844,-304.09796142578125,0.21936097741127014,0.0,0.0
16,3.75,31.636625289916992,32.56877899169922,138.8919677734375,104.5304946899414,102.25923919677734,0.00025696048396639526,0.051992882043123245,21.00680923461914,-304.12799072265625,0.1945122331380844,0.0,0.0
17,4,31.15032386779785,31.68480682373047,141.90078735351562,104.52323150634766,102.2610855102539,0.00024780863896012306,0.05185472220182419,21.00714874267578,-304.11798095703125,0.19373776018619537,0.0,0.0
18,4.25,31.433536529541016,32.18570327758789,143.0365447998047,104.5202407836914,102.14390563964844,0.0002395719930063933,0.05173037573695183,21.00745391845703,-304.09796142578125,0.20363575220108032,0.0,0.0
19,4.5,31.255233764648438,31.936811447143555,143.41207885742188,104.5185317993164,101.99166870117188,0.00023215901455841959,0.051618464291095734,21.007728576660156,-304.10797119140625,0.21669776737689972,0.0,0.0
20,4.75,30.98397445678711,32.51837921142578,141.8939208984375,104.5134048461914,102.062255859375,0.00023568580218125135,0.05151774361729622,21.007976531982422,-304.09796142578125,0.2101382613182068,0.0,0.0
21,5,31.935556411743164,32.07365036010742,146.3674774169922,104.52579498291016,101.98798370361328,0.0002388599095866084,0.051427096128463745,21.00819969177246,-304.0779113769531,0.2176329791545868,0.0,0.0
22,5.25,31.615938186645508,32.89313888549805,145.80494689941406,104.53775787353516,101.9824447631836,0.0002417165960650891,0.051238492131233215,21.008399963378906,-304.09796142578125,0.21912725269794464,0.0,0.0
23,5.5,31.450258255004883,32.35395050048828,142.458740234375,104.5099868774414,102.05302429199219,0.00024428762844763696,0.0510687492787838,21.008581161499023,-304.08795166015625,0.2106494903564453,0.0,0.0
24,5.75,31.4929141998291,32.54673767089844,144.87908935546875,104.5125503540039,102.15821075439453,0.00024660155759193003,0.05091598257422447,21.008743286132812,-304.10797119140625,0.20174473524093628,0.0,0.0
25,6,31.633468627929688,32.373348236083984,144.1478729248047,104.52579498291016,102.19696044921875,0.00027281633811071515,0.05077848955988884,21.00889015197754,-304.10797119140625,0.1995086371898651,0.0,0.0
26,6.25,31.535058975219727,32.03641128540039,142.12367248535156,104.5185317993164,102.0438003540039,0.00029640962020494044,0.050604820251464844,21.009166717529297,-304.09796142578125,0.21217380464076996,0.0,0.0
27,6.5,31.705472946166992,32.200767517089844,143.88377380371094,104.5108413696289,102.220947265625,0.0003176436002831906,0.05044851824641228,21.009414672851562,-304.10797119140625,0.19616426527500153,0.0,0.0
28,6.75,31.649791717529297,32.41690444946289,142.325927734375,104.5210952758789,102.16789245605469,0.0003367541648913175,0.05030784383416176,21.0096378326416,-304.10797119140625,0.201629176735878,0.0,0.0
