Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13466186821460724,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.00011920928955,15.116506576538086,1,1,1,1.0013103485107422,1.009411334991455,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,41.60484313964844,43.564579010009766,138.0415802001953,104.893310546875,102.8034896850586,0.0006111919647082686,0.044442545622587204,21.010549545288086,-838.4493408203125,0.17820605635643005,,
1,0,41.1297492980957,42.89976119995117,140.4543914794922,104.86331939697266,102.66888427734375,0.00047971465392038226,0.05021502077579498,21.00486946105957,-311.5276794433594,0.18726040422916412,0.0,0.0
2,0.25,40.75754928588867,42.40610885620117,141.7840118408203,104.8458023071289,102.44699096679688,0.00046537461457774043,0.05016941577196121,21.005006790161133,-311.48760986328125,0.20493848621845245,0.0,0.0
3,0.5,41.16781997680664,42.62379837036133,138.40040588378906,104.8731460571289,102.69149017333984,0.0004524685791693628,0.050092700868844986,21.005130767822266,-311.45758056640625,0.18614111840724945,0.0,0.0
4,0.75,41.09719467163086,42.874855041503906,141.214599609375,104.8774185180664,102.71224975585938,0.000440853153122589,0.05002366006374359,21.0052433013916,-311.5076599121094,0.18471156060695648,0.0,0.0
5,1,40.94499206542969,42.711761474609375,139.8445281982422,104.8714370727539,102.82481384277344,0.0004303992900531739,0.04996152222156525,21.00534439086914,-311.41754150390625,0.17450881004333496,0.0,0.0
6,1.25,40.323394775390625,42.35859680175781,139.18734741210938,104.8705825805664,102.73670196533203,0.0004209908074699342,0.049905598163604736,21.005435943603516,-311.41754150390625,0.18202756345272064,0.0,0.0
7,1.5,40.713016510009766,41.936771392822266,138.31797790527344,104.8594741821289,102.53510284423828,0.0004182380507700145,0.049826737493276596,21.005517959594727,-311.48760986328125,0.1984817087650299,0.0,0.0
8,1.75,40.57224655151367,41.75893783569336,140.56353759765625,104.87357330322266,102.4068603515625,0.00041576058720238507,0.0497557632625103,21.005590438842773,-311.41754150390625,0.21075360476970673,0.0,0.0
9,2,39.75778579711914,41.72179412841797,136.412841796875,104.86673736572266,102.80543518066406,0.00041353085543960333,0.04969188570976257,21.005657196044922,-311.43756103515625,0.17578066885471344,0.0,0.0
10,2.25,40.354366302490234,41.83883285522461,139.9490966796875,104.8492202758789,103.05224609375,0.0004115240881219506,0.04963439702987671,21.00571632385254,-311.45758056640625,0.15306900441646576,0.0,0.0
11,2.5,40.16135025024414,41.85432434082031,139.77049255371094,104.86759185791016,102.6850357055664,0.00041988230077549815,0.04953986778855324,21.005769729614258,-311.38751220703125,0.18622897565364838,0.0,0.0
12,2.75,40.3599739074707,41.780120849609375,136.37086486816406,104.8688735961914,102.6974868774414,0.0004274047096259892,0.049454789608716965,21.005817413330078,-311.41754150390625,0.18526357412338257,0.0,0.0
13,3,40.32949447631836,42.096805572509766,135.8823699951172,104.86759185791016,102.72978210449219,0.00043417487177066505,0.04937821999192238,21.005861282348633,-311.43756103515625,0.1823708564043045,0.0,0.0
14,3.25,40.30797576904297,42.12592315673828,137.4776153564453,104.8517837524414,102.88432312011719,0.00044026802061125636,0.04930930584669113,21.00589942932129,-311.41754150390625,0.16772635281085968,0.0,0.0
15,3.5,40.501251220703125,42.162696838378906,135.2129669189453,104.8740005493164,102.53971862792969,0.0004457518516574055,0.04924728348851204,21.00593376159668,-311.45758056640625,0.19930945336818695,0.0,0.0
16,3.75,40.223506927490234,41.98060607910156,140.02618408203125,104.87528228759766,102.70256805419922,0.0004634001525118947,0.049177203327417374,21.005966186523438,-311.4776306152344,0.18536591529846191,0.0,0.0
17,4,40.51473617553711,41.890380859375,139.88803100585938,104.87271881103516,103.01441955566406,0.00047928362619131804,0.049114130437374115,21.00599479675293,-311.44757080078125,0.15830446779727936,0.0,0.0
18,4.25,40.255531311035156,41.78184509277344,135.92816162109375,104.85562896728516,102.59461212158203,0.0004935787292197347,0.04905736446380615,21.006019592285156,-311.4776306152344,0.19301897287368774,0.0,0.0
19,4.5,39.859107971191406,42.171695709228516,137.15550231933594,104.86161041259766,102.56647491455078,0.0005064443685114384,0.049006275832653046,21.00604248046875,-311.46759033203125,0.1959526091814041,0.0,0.0
20,4.75,40.17894744873047,41.76784133911133,140.32081604003906,104.8740005493164,102.91154479980469,0.0005262914928607643,0.04896029457449913,21.00606346130371,-311.45758056640625,0.16725921630859375,0.0,0.0
21,5,40.45402526855469,42.155426025390625,141.21612548828125,104.86759185791016,102.605224609375,0.0005441539105959237,0.048883259296417236,21.00608253479004,-311.46759033203125,0.19311296939849854,0.0,0.0
22,5.25,40.120025634765625,41.68806838989258,138.58970642089844,104.85391998291016,102.71409606933594,0.0005602301098406315,0.04881392791867256,21.006099700927734,-311.45758056640625,0.18256834149360657,0.0,0.0
23,5.5,39.902957916259766,41.72269821166992,140.90548706054688,104.8646011352539,102.70348358154297,0.0005746986716985703,0.048751529306173325,21.006114959716797,-311.44757080078125,0.18438592553138733,0.0,0.0
24,5.75,39.82538986206055,41.97713851928711,140.59559631347656,104.86930084228516,102.44422912597656,0.0005902653210796416,0.04869537055492401,21.006128311157227,-311.45758056640625,0.20716187357902527,0.0,0.0
25,6,40.16221237182617,41.364051818847656,139.3468780517578,104.86673736572266,102.59922790527344,0.0006042752647772431,0.04864482954144478,21.006139755249023,-311.46759033203125,0.19355911016464233,0.0,0.0
26,6.25,40.688621520996094,42.43601608276367,135.2572479248047,104.86759185791016,102.85987091064453,0.0006168842082843184,0.048570822924375534,21.00615119934082,-311.45758056640625,0.171165332198143,0.0,0.0
27,6.5,40.41275405883789,42.182769775390625,141.73362731933594,104.85990142822266,102.56047821044922,0.0006282322574406862,0.048504218459129333,21.006160736083984,-311.4776306152344,0.196326345205307,0.0,0.0
28,6.75,40.26223373413086,42.108402252197266,137.06468200683594,104.88297271728516,102.17758178710938,0.000638445548247546,0.04844427481293678,21.00617027282715,-311.4776306152344,0.23139320313930511,0.0,0.0
