Sample ID:	C:\MCC\MCC Cal\Test\Cotton_Batting_DelCo_MCC_30K_min_220222_R1.txt
Sample Weight (mg):	4.51
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	113.011	80.003	19.995	103.720	19.967	0.097	-0.016
0.499	113.029	80.003	19.992	103.723	19.968	0.036	0.002
0.999	113.008	80.002	19.996	103.727	19.967	0.099	0.010
1.499	113.055	80.004	19.997	103.733	19.967	0.107	0.011
1.999	113.012	80.004	19.996	103.740	19.968	0.065	0.015
2.499	113.048	80.004	19.996	103.744	19.967	0.125	-0.001
2.999	113.004	80.003	19.994	103.744	19.968	0.020	-0.007
3.499	113.026	80.003	19.994	103.738	19.966	0.186	-0.015
3.999	112.993	80.003	19.994	103.733	19.966	0.216	-0.017
4.499	113.001	80.003	19.994	103.722	19.964	0.362	-0.018
4.999	113.001	80.002	19.994	103.709	19.964	0.321	-0.008
5.499	113.059	80.003	19.996	103.700	19.966	0.226	0.033
5.999	113.035	80.003	19.995	103.694	19.965	0.273	0.046
6.499	113.033	80.004	19.994	103.687	19.961	0.553	0.005
6.999	113.065	80.004	19.994	103.683	19.964	0.360	0.002
7.500	113.034	80.005	19.994	103.684	19.964	0.339	0.015
8.000	113.005	80.004	19.994	103.686	19.967	0.121	-0.029
8.499	113.057	80.004	19.995	103.686	19.964	0.353	-0.018
8.999	113.012	80.005	19.995	103.686	19.964	0.359	0.015
9.499	113.023	80.004	19.994	103.687	19.964	0.364	-0.013
9.999	113.013	80.005	19.994	103.688	19.962	0.465	-0.016
10.499	113.017	80.005	19.995	103.694	19.960	0.628	-0.003
10.999	113.000	80.004	19.994	103.701	19.962	0.471	-0.010
11.499	113.031	80.003	19.994	103.703	19.962	0.481	0.001
11.999	113.015	80.004	19.993	103.703	19.960	0.659	0.015
12.499	113.026	80.005	19.993	103.702	19.963	0.400	0.005
13.000	113.037	80.004	19.994	103.699	19.960	0.592	0.008
13.500	113.042	80.006	19.994	103.702	19.961	0.572	0.019
13.999	113.010	80.006	19.994	103.715	19.961	0.582	-0.006
14.499	113.031	80.005	19.994	103.730	19.958	0.791	-0.019
14.999	113.008	80.005	19.994	103.738	19.957	0.826	-0.006
15.499	113.042	80.006	19.993	103.748	19.956	0.922	0.005
15.999	113.055	80.005	19.994	103.754	19.955	0.963	0.029
16.500	113.076	80.006	19.994	103.757	19.955	0.973	0.040
17.000	113.039	80.007	19.994	103.758	19.959	0.688	0.009
17.500	113.073	80.005	19.992	103.765	19.954	1.025	-0.010
18.000	113.063	80.006	19.993	103.774	19.955	1.019	0.011
18.499	113.059	80.006	19.993	103.786	19.953	1.134	0.006
18.999	113.087	80.005	19.993	103.786	19.953	1.115	0.005
19.499	113.118	80.004	19.994	103.779	19.953	1.138	0.041
19.999	113.127	80.005	19.994	103.772	19.950	1.327	0.049
20.499	113.149	80.004	19.993	103.765	19.950	1.341	0.036
20.999	113.138	80.005	19.994	103.753	19.951	1.305	0.021
21.499	113.155	80.004	19.993	103.750	19.951	1.241	0.009
21.999	113.207	80.005	19.992	103.756	19.948	1.459	0.038
22.499	113.192	80.004	19.993	103.763	19.943	1.834	0.053
22.999	113.234	80.004	19.994	103.760	19.943	1.854	0.032
23.499	113.246	80.005	19.994	103.756	19.944	1.743	0.040
23.999	113.235	80.004	19.993	103.759	19.943	1.829	0.028
24.499	113.306	80.003	19.994	103.767	19.944	1.779	0.031
25.000	113.326	80.003	19.994	103.783	19.943	1.856	0.075
25.500	113.329	80.002	19.994	103.801	19.942	1.944	0.057
25.999	113.361	80.003	19.993	103.821	19.940	2.059	0.029
26.499	113.403	80.001	19.994	103.841	19.942	1.922	0.054
26.999	113.448	80.003	19.994	103.857	19.937	2.257	0.080
27.499	113.445	80.002	19.993	103.863	19.939	2.158	0.065
27.999	113.516	80.001	19.995	103.871	19.939	2.142	0.056
28.499	113.546	80.003	19.994	103.883	19.939	2.170	0.084
28.999	113.607	80.003	19.994	103.897	19.936	2.384	0.095
29.499	113.645	80.003	19.994	103.906	19.935	2.448	0.095
29.999	113.670	80.001	19.993	103.915	19.933	2.545	0.081
30.499	113.747	80.003	19.993	103.916	19.935	2.388	0.083
30.999	113.780	80.003	19.994	103.910	19.934	2.475	0.106
31.499	113.806	80.001	19.993	103.899	19.933	2.580	0.084
31.999	113.850	80.000	19.992	103.887	19.930	2.761	0.064
32.499	113.947	80.002	19.994	103.878	19.933	2.584	0.106
32.999	114.002	80.002	19.994	103.878	19.926	3.102	0.147
33.499	114.049	80.003	19.995	103.883	19.929	2.884	0.126
33.999	114.110	80.001	19.994	103.889	19.929	2.864	0.104
