Sample ID:	C:\MCC\MCC Cal\Test\PE_Foam_Pipe_Insulation_MCC_30K_min_220128_R3.txt
Sample Weight (mg):	4.58
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	111.085	80.010	19.992	103.741	20.048	0.091	0.003
0.501	111.103	80.025	19.995	103.742	20.047	0.202	-0.008
1.001	111.098	80.029	19.996	103.742	20.048	0.111	0.013
1.500	111.100	80.025	19.995	103.742	20.048	0.128	0.005
2.000	111.082	80.020	19.996	103.742	20.049	0.021	-0.010
2.500	111.091	80.018	19.996	103.741	20.050	-0.008	-0.013
3.000	111.078	80.013	19.995	103.742	20.049	0.070	-0.006
3.500	111.064	80.013	19.995	103.740	20.047	0.175	-0.015
4.000	111.069	80.011	19.995	103.740	20.049	0.076	-0.018
4.500	111.044	80.012	19.995	103.739	20.046	0.235	-0.014
5.000	111.058	80.012	19.993	103.741	20.046	0.258	-0.015
5.500	111.089	80.013	19.995	103.740	20.044	0.410	0.017
6.000	111.088	80.013	19.993	103.741	20.048	0.115	0.037
6.500	111.072	80.012	19.995	103.741	20.047	0.225	0.007
7.000	111.088	80.012	19.995	103.741	20.047	0.225	-0.008
7.500	111.103	80.012	19.994	103.742	20.042	0.525	0.016
8.000	111.091	80.012	19.994	103.743	20.046	0.294	0.017
8.500	111.053	80.011	19.993	103.744	20.044	0.400	-0.024
9.000	111.040	80.011	19.996	103.747	20.047	0.189	-0.051
9.500	111.095	80.012	19.995	103.750	20.042	0.538	-0.005
10.001	111.055	80.010	19.995	103.753	20.042	0.533	0.029
10.501	111.061	80.011	19.994	103.759	20.045	0.338	-0.009
11.000	111.098	80.011	19.994	103.765	20.044	0.430	0.005
11.500	111.097	80.011	19.995	103.769	20.044	0.416	0.040
12.001	111.097	80.009	19.994	103.773	20.043	0.494	0.017
12.501	111.106	80.010	19.995	103.778	20.042	0.519	0.004
13.000	111.078	80.009	19.995	103.778	20.042	0.566	-0.005
13.500	111.088	80.009	19.995	103.779	20.042	0.576	-0.019
14.001	111.093	80.008	19.995	103.780	20.042	0.545	-0.002
14.501	111.096	80.008	19.994	103.781	20.041	0.589	0.012
