Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1331741362810135,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.692532539367676,14.086417198181152,1,1,1,1.0009007453918457,1.008206844329834,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,55.77911376953125,57.902462005615234,124.81481170654297,103.5826187133789,99.80358123779297,0.00010171617759624496,0.05341065675020218,21.002534866333008,-838.6502075195312,0.3287907540798187,,
1,0,54.944862365722656,56.62477493286133,123.11640167236328,103.0838623046875,98.69906616210938,0.0001997194776777178,0.057383421808481216,20.999059677124023,-315.4638977050781,0.38442233204841614,0.0,0.0
2,0.25,54.340858459472656,56.65422821044922,129.4393768310547,103.11227416992188,99.19471740722656,0.00019460235489532351,0.05738617107272148,20.998878479003906,-315.3037414550781,0.3425571620464325,0.0,0.0
3,0.5,54.391502380371094,56.89063262939453,127.04192352294922,103.0838623046875,99.40450286865234,0.00018109826487489045,0.05738864466547966,20.998714447021484,-315.3537902832031,0.3214361071586609,0.0,0.0
4,0.75,53.40225601196289,55.34502029418945,127.2762451171875,103.08219146728516,99.41610717773438,0.00016894459258764982,0.057362306863069534,20.998567581176758,-315.3838195800781,0.32026079297065735,0.0,0.0
5,1,53.19907760620117,55.66560745239258,124.30023956298828,103.08971405029297,98.70722961425781,0.00015800628170836717,0.05733860284090042,20.998435974121094,-315.32379150390625,0.38419216871261597,0.0,0.0
6,1.25,52.44795227050781,55.2887077331543,125.02458953857422,103.09221649169922,99.56914520263672,0.00014117290265858173,0.05731726810336113,20.99831771850586,-315.3938293457031,0.3075164258480072,0.0,0.0
7,1.5,53.0843505859375,55.59223175048828,125.20166778564453,103.07801055908203,99.76517486572266,0.00012602286005858332,0.05729806795716286,20.998210906982422,-315.3738098144531,0.2889036536216736,0.0,0.0
8,1.75,52.97263717651367,54.26763153076172,125.7184066772461,103.09597778320312,99.15860748291016,0.00011238782462896779,0.05728078633546829,20.99811363220215,-315.4038391113281,0.3443795144557953,0.0,0.0
9,2,53.58991241455078,55.3964958190918,124.18421936035156,103.0909652709961,98.6810073852539,0.00010011629638029262,0.057265233248472214,20.99802589416504,-315.4538879394531,0.38664987683296204,0.0,0.0
10,2.25,53.087581634521484,55.149749755859375,131.24452209472656,103.0771713256836,98.97074890136719,8.90719165909104e-05,0.057251233607530594,20.997947692871094,-315.4038391113281,0.35953718423843384,0.0,0.0
11,2.5,53.685951232910156,55.17964172363281,124.36282348632812,103.07884216308594,99.52960205078125,7.468472904292867e-05,0.057251233607530594,20.99787712097168,-315.4338684082031,0.3098825514316559,0.0,0.0
12,2.75,53.141788482666016,54.40865707397461,124.9635238647461,103.09388732910156,98.76053619384766,6.17362602497451e-05,0.057238634675741196,20.997581481933594,-315.4338684082031,0.379775732755661,0.0,0.0
13,3,53.21339797973633,55.6089973449707,123.93081665039062,103.08636474609375,99.4805908203125,5.0082635425496846e-05,0.057270146906375885,20.997316360473633,-315.4138488769531,0.3148844540119171,0.0,0.0
14,3.25,52.6429443359375,55.44187927246094,125.86418914794922,103.08971405029297,98.80782318115234,3.9594371628481895e-05,0.057298507541418076,20.99707794189453,-315.4338684082031,0.37518423795700073,0.0,0.0
15,3.5,53.11395263671875,55.02558898925781,124.5879898071289,103.07592010498047,98.33968353271484,3.015493530256208e-05,0.05732403323054314,20.996862411499023,-315.42388916015625,0.41600149869918823,0.0,0.0
16,3.75,52.95616149902344,55.46273422241211,124.73149108886719,103.08678436279297,98.46821594238281,2.165944351872895e-05,0.05734700709581375,20.99666976928711,-315.4338684082031,0.40538260340690613,0.0,0.0
17,4,52.941925048828125,55.13859176635742,123.30339813232422,103.08887481689453,99.00213623046875,1.3378230505622923e-05,0.05747484415769577,20.996496200561523,-315.4338684082031,0.35773715376853943,0.0,0.0
18,4.25,53.27653121948242,55.68672180175781,125.99700164794922,103.0947265625,99.36323547363281,5.9251387938275e-06,0.05758989602327347,20.996339797973633,-315.4538879394531,0.3260403573513031,0.0,0.0
19,4.5,53.08571243286133,55.14781951904297,121.90508270263672,103.0801010131836,100.04589080810547,-7.826438377378508e-07,0.057693444192409515,20.996198654174805,-315.4538879394531,0.264232873916626,0.0,0.0
20,4.75,52.98368835449219,55.83977508544922,123.24005126953125,103.0838623046875,99.23126220703125,-6.819648206146667e-06,0.05778663605451584,20.996070861816406,-315.4638977050781,0.3368624746799469,0.0,0.0
21,5,53.150299072265625,55.46905517578125,125.33524322509766,103.08720397949219,99.70671081542969,-1.2888222045148723e-05,0.05794912204146385,20.995956420898438,-315.4739074707031,0.29487600922584534,0.0,0.0
22,5.25,53.463157653808594,55.26100540161133,123.46369171142578,103.09597778320312,99.56527709960938,-1.8349937818129547e-05,0.05809536203742027,20.995853424072266,-315.4739074707031,0.30818334221839905,0.0,0.0
23,5.5,53.10396957397461,55.73988342285156,122.43937683105469,103.08511352539062,99.71144104003906,-2.326548201381229e-05,0.05822697654366493,20.995759963989258,-315.4739074707031,0.2942774295806885,0.0,0.0
24,5.75,52.33634948730469,55.32302474975586,124.88108825683594,103.07968139648438,99.82665252685547,-2.7689471608027816e-05,0.058345429599285126,20.995676040649414,-315.4739074707031,0.2835990786552429,0.0,0.0
25,6,53.411705017089844,55.461814880371094,124.6368408203125,103.08720397949219,98.78933715820312,-3.167106115142815e-05,0.05845203623175621,20.995601654052734,-315.4839172363281,0.37662407755851746,0.0,0.0
26,6.25,53.1116943359375,55.15310287475586,124.36664581298828,103.09221649169922,100.10693359375,-3.0807605071458966e-05,0.05858372524380684,20.995534896850586,-315.4839172363281,0.25987789034843445,0.0,0.0
27,6.5,53.59208679199219,55.639068603515625,128.32650756835938,103.08720397949219,99.70842742919922,-3.0030492780497298e-05,0.058702245354652405,20.995473861694336,-315.4939270019531,0.29472407698631287,0.0,0.0
