Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13495025038719177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.021223068237305,13.189993858337402,1,1,1,1.0008997917175293,1.0101484060287476,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,24.298757553100586,25.24193572998047,138.58026123046875,98.6955795288086,93.04418182373047,0.0007468461408279836,0.04456304386258125,21.024248123168945,-489.1669921875,0.5225513577461243,,
1,0,22.975086212158203,24.163991928100586,133.9417724609375,98.11933135986328,91.7511215209961,0.0006529790698550642,0.04663996025919914,21.0205078125,29.916894912719727,0.594611644744873,0.0,0.0
2,0.25,22.889780044555664,23.965431213378906,135.00196838378906,98.15509796142578,92.2216796875,0.0006288626464083791,0.04684145003557205,21.020355224609375,29.686687469482422,0.5525126457214355,0.0,0.0
3,0.5,23.41704750061035,23.964569091796875,136.38731384277344,98.2182846069336,92.06268310546875,0.0006071578827686608,0.04702278971672058,21.020116806030273,29.776769638061523,0.5735049247741699,0.0,0.0
4,0.75,22.65538787841797,23.70705795288086,139.74342346191406,98.26477813720703,92.00552368164062,0.0005876235663890839,0.0471859946846962,21.019901275634766,29.676677703857422,0.5832017660140991,0.0,0.0
5,1,23.398841857910156,23.84063720703125,139.2427215576172,98.32637023925781,91.87026977539062,0.000548947078641504,0.04733287915587425,21.01970863342285,29.63664436340332,0.6017897129058838,0.0,0.0
6,1.25,23.267948150634766,24.216493606567383,137.2353057861328,98.36054229736328,91.96205139160156,0.0005141382571309805,0.04746507853269577,21.019535064697266,29.686687469482422,0.5960200428962708,0.0,0.0
