Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13495025038719177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.021223068237305,13.189993858337402,1,1,1,1.0008997917175293,1.0101484060287476,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,22.949697494506836,23.876056671142578,139.01466369628906,97.57904815673828,92.86370086669922,0.0007971668965183198,0.04452187567949295,21.024599075317383,-489.2099304199219,0.43891578912734985,,
1,0,21.82931900024414,22.674116134643555,139.2579803466797,97.19185638427734,92.39114379882812,0.00026764816720969975,0.0481104739010334,21.02095603942871,25.893278121948242,0.44885823130607605,0.0,0.0
2,0.25,21.59444236755371,22.689167022705078,139.13510131835938,97.18391418457031,92.60045623779297,0.00026764816720969975,0.04810039699077606,21.02095603942871,26.25360107421875,0.4280824661254883,0.0,0.0
3,0.5,21.66461753845215,22.389997482299805,140.38076782226562,97.20099639892578,92.47406005859375,0.00026224739849567413,0.048091329634189606,21.0209903717041,26.273618698120117,0.4417431056499481,0.0,0.0
4,0.75,21.447998046875,22.52926254272461,140.57005310058594,97.19622802734375,92.73812103271484,0.00026633389643393457,0.04811184108257294,21.021020889282227,26.17352867126465,0.4160417318344116,0.0,0.0
5,1,22.787790298461914,23.399311065673828,137.10401916503906,97.19424438476562,92.16089630126953,0.00027001171838492155,0.048130303621292114,21.02104949951172,26.203556060791016,0.4711860716342926,0.0,0.0
6,1.25,22.131086349487305,22.632427215576172,136.8025360107422,97.18311309814453,92.2120132446289,0.00027332178433425725,0.048146918416023254,21.021074295043945,26.25360107421875,0.46525758504867554,0.0,0.0
