Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13495025038719177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.021223068237305,13.189993858337402,1,1,1,1.0008997917175293,1.0101484060287476,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,41.325679779052734,42.55026626586914,130.03810119628906,98.79806518554688,92.98622131347656,0.00040865750634111464,0.04214884340763092,21.024513244628906,-489.3609313964844,0.5372638702392578,,
1,0,40.35343551635742,41.719852447509766,128.29888916015625,98.69036102294922,92.97882843017578,0.00018173856369685382,0.042590171098709106,21.02273941040039,30.49741554260254,0.5282496809959412,0.0,0.0
2,0.25,40.37112045288086,41.758426666259766,127.45699310302734,98.68281555175781,92.46319580078125,0.0001804076600819826,0.042695626616477966,21.02279281616211,30.387317657470703,0.5768489837646484,0.0,0.0
3,0.5,40.8209342956543,41.282379150390625,126.26094055175781,98.6756591796875,92.82989501953125,0.00019071211863774806,0.04279053583741188,21.02284049987793,30.397327423095703,0.541134774684906,0.0,0.0
4,0.75,40.74263000488281,41.568668365478516,127.46920013427734,98.674072265625,92.52558135986328,0.00019998614152427763,0.042875953018665314,21.022884368896484,30.487407684326172,0.5700874328613281,0.0,0.0
5,1,40.31766128540039,41.62785339355469,133.17849731445312,98.67288208007812,92.573486328125,0.00020833275630138814,0.04295283183455467,21.02292251586914,30.387317657470703,0.5653942823410034,0.0,0.0
6,1.25,40.89906311035156,41.80398178100586,134.29669189453125,98.67367553710938,93.15030670166016,0.00021584471687674522,0.043022021651268005,21.02295684814453,30.427352905273438,0.5104241371154785,0.0,0.0
