Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13531646132469177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.844285011291504,15.407133102416992,1,1,1,1.0007895231246948,1.0293573141098022,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,40.77245330810547,42.29746627807617,132.23199462890625,105.16863250732422,106.31974792480469,5.559344572247937e-05,0.041866183280944824,21.000743865966797,-447.6324157714844,-0.09824671596288681,,
1,0,38.52252197265625,40.93611145019531,133.06019592285156,104.8182373046875,105.97152709960938,0.000494792009703815,0.04377637058496475,20.99799919128418,113.00914764404297,-0.09880644083023071,0.0,0.0
2,0.25,38.91694641113281,40.831417083740234,135.07752990722656,104.82795715332031,105.65838623046875,0.0005091987550258636,0.04376889765262604,20.998111724853516,113.0291748046875,-0.0712481141090393,0.0,0.0
3,0.5,39.520423889160156,41.08941650390625,133.12965393066406,104.81190490722656,106.37635803222656,0.000522164860740304,0.043762173503637314,20.998212814331055,113.0291748046875,-0.13378040492534637,0.0,0.0
4,0.75,38.156959533691406,40.1547966003418,130.5795440673828,104.81866455078125,106.0533447265625,0.0005338343326002359,0.043727580457925797,20.99830436706543,112.9791259765625,-0.10573791712522507,0.0,0.0
5,1,37.69602966308594,39.2536506652832,129.76666259765625,104.82669067382812,105.80508422851562,0.0005417963839136064,0.04369644820690155,20.99838638305664,112.9991455078125,-0.08388489484786987,0.0,0.0
6,1.25,37.682647705078125,39.381954193115234,134.82029724121094,104.8220443725586,105.73314666748047,0.0005489622708410025,0.04366842657327652,20.99846076965332,112.95911407470703,-0.07814379036426544,0.0,0.0
7,1.5,38.11544418334961,39.75424575805664,129.96817016601562,104.81866455078125,105.68377685546875,0.0005554115632548928,0.04364321008324623,20.99852752685547,112.9691162109375,-0.0742180272936821,0.0,0.0
8,1.75,37.59718704223633,38.82494354248047,133.0136260986328,104.82880401611328,105.5361328125,0.000561215914785862,0.043620515614748,20.99858856201172,112.95911407470703,-0.06072128936648369,0.0,0.0
