0,1
#EXPORTTYPE:                 ,DATA COMPARE                         
#FILE:                       ,ULINE_CB_STA_N2_30K_230920_R1.ngb-ss3
#FORMAT:                     ,NETZSCH5                             
#FTYPE:                      ,ANSI                                 
#IDENTITY:                   ,30K_1                                
#DECIMAL:                    ,POINT                                
#SEPARATOR:                  ,COMMA                                
#MTYPE:                      ,DSC                                  
#INSTRUMENT:                 ,NETZSCH STA 449F3                    
#PROJECT:                    ,NIJ 2019                             
#DATE/TIME:                  ,9/20/2023 16:58:24 (UTC-4)           
#CORR. FILE:                 ,                                     
#TEMPCAL:                    ,28-07-2023 12:55                     
#SENSITIVITY:                ,28-07-2023 15:24                     
#LABORATORY:                 ,UL FSRI                              
#OPERATOR:                   ,John                                 
#REMARK:                     ,30K_1                                
#SAMPLE:                     ,30K_1                                
#SAMPLE MASS /mg:            ,4.10                                 
#MATERIAL:                   ,Uline Cardboard                      
#REFERENCE:                  ,                                     
#REFERENCE MASS /mg:         ,0                                    
#TYPE OF CRUCIBLE:           ,PtRh20 85 µl
#SAMPLE CRUCIBLE MASS /mg:   ,238.99                               
#REFERENCE CRUCIBLE MASS /mg:,246.46                               
#PURGE 1 MFC:                ,NITROGEN
#PURGE 2 MFC:                ,OXYGEN
#PROTECTIVE MFC:             ,NITROGEN
#DSC RANGE /µV:              ,5000                                 
#TG RANGE /mg:               ,35000                                
#TAU-R:                      ,---                                  
#CORR. CODE:                 ,000                                  
#EXO:                        ,-1                                   
#RANGE:                      ,27°C....750°C/0.0....30.0K/min       
#SEGMENT:                    ,S1-3/3                               
#SEG. 1:                     ,27°C/00:15/27°C                      
#SEG. 2:                     ,27°C/30.0(K/min)/750°C               
#SEG. 3:                     ,750°C/00:15/750°C                    
