Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13622131943702698,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.927398681640625,292.34564208984375,1,1,1,1.0009067058563232,1.044630527496338,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,40.919105529785156,43.13530731201172,148.26278686523438,104.67208099365234,111.48674011230469,0.000691969646140933,0.06450533866882324,20.947582244873047,-444.1947021484375,-0.5778268575668335,,
1,0,41.168975830078125,43.113426208496094,149.18540954589844,103.9144287109375,110.1649169921875,0.0007862263591960073,0.0711875855922699,20.939224243164062,226.07479858398438,-0.5352421998977661,0.0,0.0
2,0.25,40.689571380615234,43.3148307800293,146.9741973876953,103.91272735595703,110.58423614501953,0.0007667875615879893,0.07121872901916504,20.93890953063965,226.22494506835938,-0.57020503282547,0.0,0.0
3,0.5,40.800453186035156,43.36589050292969,147.7351837158203,103.9063491821289,111.3871841430664,0.0007492926088161767,0.07124675810337067,20.938627243041992,226.09481811523438,-0.6370624303817749,0.0,0.0
4,0.75,40.47383117675781,42.31198501586914,146.44525146484375,103.89530181884766,110.56639099121094,0.0007335471455007792,0.07127198576927185,20.938373565673828,226.2049102783203,-0.5702625513076782,0.0,0.0
5,1,40.22399139404297,41.738338470458984,145.70181274414062,103.88807678222656,110.51286315917969,0.0007135785417631269,0.07125755399465561,20.93814468383789,226.1348419189453,-0.566462516784668,0.0,0.0
6,1.25,39.34232711791992,41.58546447753906,147.618408203125,103.90337371826172,110.94110107421875,0.000695606751833111,0.07124456763267517,20.937938690185547,226.17489624023438,-0.6005534529685974,0.0,0.0
7,1.5,39.600990295410156,41.66317367553711,145.84149169921875,103.90337371826172,109.54039764404297,0.0006794321816414595,0.0712328776717186,20.937753677368164,226.1348419189453,-0.48412245512008667,0.0,0.0
8,1.75,39.55136489868164,41.78498840332031,147.08792114257812,103.89274597167969,111.70836639404297,0.0006648750277236104,0.07122235745191574,20.937585830688477,226.08480834960938,-0.6646466255187988,0.0,0.0
