Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13622131943702698,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.927398681640625,292.34564208984375,1,1,1,1.0009067058563232,1.044630527496338,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,34.24285888671875,35.56003952026367,151.68045043945312,104.48312377929688,105.84765625,0.0005095475353300571,0.060870181769132614,20.9573974609375,-443.39312744140625,-0.11880653351545334,,
1,0,33.790252685546875,35.191402435302734,151.7026824951172,104.18984985351562,106.16800689697266,0.00042679469333961606,0.06270090490579605,20.95508575439453,225.7545166015625,-0.1723468154668808,0.0,0.0
2,0.25,33.83689498901367,34.86875534057617,148.89535522460938,104.19367218017578,105.65946960449219,0.00042679469333961606,0.06276442855596542,20.95508575439453,225.71446228027344,-0.12801295518875122,0.0,0.0
3,0.5,33.91779327392578,34.643310546875,150.75088500976562,104.18814849853516,105.00818634033203,0.00043245512642897666,0.06287305057048798,20.95480728149414,225.74449157714844,-0.07184064388275146,0.0,0.0
4,0.75,33.12422180175781,34.30917739868164,155.43434143066406,104.17964172363281,106.08770751953125,0.00043486827053129673,0.06287305057048798,20.95480728149414,225.68443298339844,-0.1663113236427307,0.0,0.0
5,1,32.733314514160156,33.93603515625,149.12205505371094,104.18304443359375,105.35613250732422,0.00043486827053129673,0.06291935592889786,20.954689025878906,225.73448181152344,-0.10260248929262161,0.0,0.0
6,1.25,32.563663482666016,33.635780334472656,150.28451538085938,104.20387268066406,105.50779724121094,0.00043704008567146957,0.06299854069948196,20.95458221435547,225.6544189453125,-0.11395221948623657,0.0,0.0
7,1.5,31.925960540771484,33.77617263793945,153.72613525390625,104.19579315185547,106.50702667236328,0.0004454340960364789,0.06303229928016663,20.954484939575195,225.7044677734375,-0.20103801786899567,0.0,0.0
8,1.75,31.939477920532227,33.831626892089844,150.3020782470703,104.18984985351562,105.8111343383789,0.00045298869372345507,0.06306268274784088,20.95439910888672,225.6544189453125,-0.14149290323257446,0.0,0.0
