Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13622131943702698,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.927398681640625,292.34564208984375,1,1,1,1.0009067058563232,1.044630527496338,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,17.699926376342773,18.33564567565918,159.2836151123047,103.32234954833984,103.3125,0.0008791955769993365,0.06880452483892441,20.94489097595215,-438.4228515625,0.0009602151112630963,,
1,0,17.64551544189453,18.456235885620117,162.95260620117188,102.16925048828125,102.25138854980469,0.0005478975945152342,0.07891794294118881,20.931440353393555,240.3277130126953,-0.007363862823694944,0.0,0.0
2,0.25,17.60161590576172,18.18577003479004,159.154541015625,102.17137908935547,103.0186538696289,0.0005239048041403294,0.07878390699625015,20.931623458862305,240.3277130126953,-0.0756760984659195,0.0,0.0
3,0.5,17.71622085571289,18.43263053894043,160.43531799316406,102.17733001708984,102.96511840820312,0.0005023113335482776,0.07866327464580536,20.93178939819336,240.3076934814453,-0.07037922739982605,0.0,0.0
4,0.75,18.080612182617188,18.365015029907227,159.07745361328125,102.16754913330078,103.54502868652344,0.00048287719255313277,0.07855470478534698,20.93193817138672,240.3277130126953,-0.12272118031978607,0.0,0.0
5,1,17.700178146362305,18.699392318725586,158.68666076660156,102.17945098876953,102.7509994506836,0.0004653864598367363,0.07845699787139893,20.932071685791016,240.3177032470703,-0.05111370235681534,0.0,0.0
6,1.25,16.824514389038086,17.948780059814453,157.1211700439453,102.17137908935547,102.39413452148438,0.00044964480912312865,0.07833927124738693,20.932191848754883,240.3177032470703,-0.01995629258453846,0.0,0.0
7,1.5,17.59528160095215,17.943567276000977,161.23751831054688,102.15522766113281,102.91159057617188,0.00044641600106842816,0.07823331654071808,20.932300567626953,240.3177032470703,-0.06759631633758545,0.0,0.0
8,1.75,17.45482635498047,17.7788143157959,159.0476837158203,102.17222595214844,102.45658111572266,0.00044351007090881467,0.07813795655965805,20.932443618774414,240.3076934814453,-0.025467263534665108,0.0,0.0
