Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1,1
Offset,,0,0,0.126211554,0,0,0,0,0,0,0,0,0
Gain,,1,1,25.01099968,13.78761864,15.88432884,1,1,1,1.000850916,1.019496202,1,1
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,34.87266541,36.48639297,169.9903107,98.39133453,100.3013916,0.003446453,0.063715778,20.91186142,-0.141703784,-0.171883568,,
1,0,33.12822723,33.93459702,169.4419708,97.90227509,100.3255692,0.003681204,0.072024226,20.89999199,931.4419556,-0.218662307,0,0
2,0.25,33.07524109,34.11828995,172.4172058,97.91279602,100.5456467,0.003686491,0.071825922,20.90035439,930.6312256,-0.237297401,0,0
3,0.5,33.0946579,34.44910431,171.2577972,97.91994476,100.4845734,0.003686266,0.071647443,20.90050888,930.7313232,-0.23121047,0,0
4,0.75,32.9257164,34.23907471,172.234024,97.92835999,100.490387,0.003686266,0.071439646,20.90050888,930.100769,-0.230959401,0,0
5,1,33.23119354,34.25582886,170.0625,97.92457581,99.88784027,0.003686064,0.071252629,20.90056229,930.1307983,-0.177521244,0,0
6,1.25,33.20116425,34.1678009,169.7327728,97.94393158,99.99060822,0.003685882,0.071084313,20.90061188,930.9714966,-0.184950024,0,0
7,1.5,33.28064728,34.20602417,166.9956665,97.93215179,99.98576355,0.003685718,0.070932828,20.90065575,930.8814697,-0.185592175,0,0
8,1.75,32.77063751,34.52528,170.3067474,97.94940186,99.27220917,0.003684569,0.070836924,20.9006958,930.8914185,-0.119966179,0,0
9,2,33.54231644,34.42634583,169.9907532,97.94898224,100.4094315,0.003683534,0.070750609,20.90073204,930.9014282,-0.221869275,0,0
10,2.25,33.47995377,34.44186401,169.9350433,97.95992279,100.0269623,0.003682604,0.070672929,20.90076447,930.9014282,-0.186740547,0,0
11,2.5,33.15882874,34.71927643,172.3698883,97.9662323,100.3866501,0.003681766,0.070603013,20.90079308,930.3309326,-0.218265206,0,0
12,2.75,33.73377609,34.63754272,171.1204071,97.96959686,99.97946167,0.003681012,0.070540093,20.90081978,930.6411743,-0.181609929,0,0
13,3,33.66387939,34.54174042,167.4917908,97.97506714,99.72981262,0.003680334,0.070483461,20.90084267,930.6011963,-0.158751875,0,0
14,3.25,33.33594513,34.95878983,167.9322052,97.98390198,99.97655487,0.003679723,0.070591077,20.90086365,930.911438,-0.180043951,0,0
15,3.5,33.64546967,34.73090363,164.7737732,97.9940033,99.45301819,0.003679174,0.070636958,20.90088272,930.8814697,-0.132168263,0,0
16,3.75,33.61548615,35.20296478,169.2458038,97.99189758,99.78459167,0.003688692,0.070636958,20.90089989,930.5511475,-0.162126318,0,0
17,4,34.00405121,35.02822113,168.0695953,98.00956726,99.30129242,0.003697258,0.070678249,20.90091515,930.5911865,-0.117094181,0,0
18,4.25,33.63893127,35.0021019,167.8146667,98.00536346,99.63771057,0.003704968,0.070715412,20.9009285,930.6212158,-0.147724062,0,0
19,4.5,33.7550354,35.23712158,165.4347687,98.0158844,99.01480103,0.003711907,0.070789315,20.90093994,930.4310303,-0.090679698,0,0
20,4.75,34.31615448,34.88850021,166.6117401,98.01714325,100.2547989,0.003718152,0.070855826,20.90095139,930.7112427,-0.201864973,0,0
21,5,33.56344223,35.53541183,167.5375977,98.02766418,99.70024109,0.003747815,0.070915684,20.90096092,930.6712646,-0.151300356,0,0
22,5.25,33.73881531,35.60227966,171.2944336,98.03481293,99.09866333,0.003774512,0.070969559,20.90074158,930.7213135,-0.096524045,0,0
23,5.5,33.97448349,35.21380615,172.2996674,98.04701996,99.85536194,0.00379854,0.070997819,20.90054512,930.7213135,-0.163437814,0,0
24,5.75,33.9709053,35.29718399,168.8626404,98.05963898,99.36479187,0.003820164,0.071023248,20.90036774,930.4810791,-0.118243515,0,0
25,6,33.99318695,35.17908859,170.3342285,98.05207062,99.7962265,0.003871716,0.071046136,20.90020752,930.5111084,-0.157679245,0,0
26,6.25,34.11378098,35.59706497,167.6681061,98.06679535,99.6100769,0.003918112,0.071066737,20.90006447,930.5311279,-0.139639571,0,0
27,6.5,34.05046463,35.56126404,168.019989,98.07352448,99.30129242,0.003959869,0.071071796,20.89993477,930.5010986,-0.111260667,0,0
28,6.75,33.96221542,35.91997528,167.2864685,98.08951569,99.27172089,0.00399745,0.071076348,20.89981842,930.6612549,-0.107138731,0,0
29,7,34.44770813,35.31599808,169.0786438,98.07521057,98.56689453,0.004031273,0.071080446,20.89971352,930.6411743,-0.04472186,0,0
