Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1,1
Offset,,0,0,0.143009946,0,0,0,0,0,0,0,0,0
Gain,,1,1,25.01099968,14.30646992,15.69224262,1,1,1,1.000938654,1.046995163,1,1
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,40.06145096,41.74556351,167.9559784,105.0517349,106.36026,0.002629106,0.050656442,20.95685959,-0.172036335,-0.11362794,,
1,0,39.0450592,39.37149048,167.9570465,105.0404358,106.0533752,0.002617843,0.051370155,20.95524979,934.2761841,-0.08814168,0,0
2,0.25,38.34780502,40.42359161,167.4090118,105.0395584,106.7051392,0.002598288,0.051398333,20.95518494,934.236084,-0.144488186,0,0
3,0.5,38.55084991,40.09289932,171.8482208,105.0308304,106.743454,0.002580689,0.051423695,20.95512772,933.2051392,-0.148548618,0,0
4,0.75,39.07372665,39.65636444,166.1915894,105.0373764,106.152504,0.00256485,0.051459894,20.95507622,933.3252563,-0.096989661,0,0
5,1,38.19808197,40.35639954,164.7299194,105.0382538,106.0021362,0.002550594,0.051492471,20.95503044,932.7147217,-0.083894074,0,0
6,1.25,38.35434723,40.48655319,167.9341431,105.0426178,106.4139786,0.002537764,0.051521789,20.95498848,932.7446899,-0.119126178,0,0
7,1.5,38.6571846,39.75241852,171.2368469,105.0426178,106.7080154,0.002526217,0.051528119,20.95495033,933.6255493,-0.144468173,0,0
8,1.75,38.83667374,39.73203278,171.7879333,105.0474243,106.7626114,0.002515825,0.051533815,20.954916,933.4854126,-0.148745567,0,0
9,2,39.17615891,40.03320313,163.4125061,105.0400009,106.7137604,0.002501464,0.051538941,20.95488548,933.6655273,-0.145191118,0,0
10,2.25,38.73611069,40.59498596,167.3387909,105.0391235,106.6016998,0.002488538,0.051543556,20.95492172,933.6555786,-0.135618791,0,0
11,2.5,39.09400177,39.98616028,165.6076813,105.0382538,106.3359222,0.002476905,0.05154771,20.95495415,932.9749146,-0.112768069,0,0
12,2.75,38.79658508,40.38106537,166.280899,105.0465469,106.8952637,0.002466436,0.051558133,20.95498466,933.0750122,-0.160226479,0,0
13,3,38.74719238,40.75997925,169.9446106,105.0474243,106.5351334,0.002468031,0.051567513,20.95501137,933.0950317,-0.129155979,0,0
14,3.25,39.15613174,40.25710297,170.859787,105.0456772,106.3943405,0.002469467,0.051575955,20.95503616,933.0249634,-0.117163233,0,0
15,3.5,39.17766571,40.2283287,170.6659088,105.0356293,105.8579865,0.002470759,0.051583555,20.95505714,933.5454102,-0.071625896,0,0
16,3.75,39.23041916,40.22615814,161.8584747,105.0434952,105.6396179,0.002471922,0.051590394,20.95507622,933.4653931,-0.051973131,0,0
17,4,39.27433777,40.44533539,166.8426666,105.0491638,106.3828506,0.002472969,0.051596548,20.95509338,933.425354,-0.115866467,0,0
18,4.25,39.6553421,40.46334457,165.3039093,105.0487289,105.3273773,0.002503987,0.051602088,20.95510864,933.4653931,-0.024329392,0,0
19,4.5,39.15624619,40.62605286,164.8146515,105.0365067,105.915451,0.002531903,0.051607072,20.9551239,933.085022,-0.076533511,0,0
20,4.75,39.14115906,41.05590439,164.2475281,105.0452347,105.5687408,0.002557027,0.051611558,20.95513725,933.1550903,-0.045656923,0,0
21,5,38.91697311,41.177845,167.3021545,105.053093,105.6793594,0.002579639,0.051615596,20.9551487,933.1550903,-0.054587953,0,0
