Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14089813828468323,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.966780662536621,12.658836364746094,1,1,1,1.0008790493011475,1.019768476486206,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,34.131649017333984,35.13304138183594,147.321533203125,95.85494232177734,97.37135314941406,-0.0043325284495949745,0.03802509978413582,21.045265197753906,-872.1927490234375,-0.14035700261592865,,
1,0,31.622011184692383,31.931211471557617,145.21237182617188,95.92125701904297,97.29471588134766,-0.004313782323151827,0.04184240102767944,21.039308547973633,31.908023834228516,-0.12717631459236145,0.0,0.0
2,0.25,31.690628051757812,32.659889221191406,147.04957580566406,95.93233489990234,97.6111068725586,-0.004313782323151827,0.04204394668340683,21.039308547973633,31.99810218811035,-0.1551852822303772,0.0,0.0
3,0.5,32.14569854736328,32.16220474243164,144.74142456054688,95.93351745605469,97.849853515625,-0.0043090288527309895,0.04222533851861954,21.038942337036133,32.548587799072266,-0.17692798376083374,0.0,0.0
4,0.75,31.999351501464844,32.5394401550293,150.11106872558594,95.94618225097656,97.43379211425781,-0.0043103573843836784,0.042388591915369034,21.038612365722656,32.40846633911133,-0.13762995600700378,0.0,0.0
5,1,31.69994354248047,32.435298919677734,148.64329528808594,95.93233489990234,97.70614624023438,-0.004311553202569485,0.04253551736474037,21.038314819335938,32.28835678100586,-0.16389089822769165,0.0,0.0
6,1.25,31.869796752929688,32.41301727294922,149.23101806640625,95.93114471435547,98.10482025146484,-0.004313597921282053,0.042667750269174576,21.03780746459961,32.14823532104492,-0.20042745769023895,0.0,0.0
7,1.5,31.891281127929688,32.57550048828125,146.93736267089844,95.93510437011719,98.1778335571289,-0.004314469639211893,0.04278676211833954,21.0375919342041,32.05815505981445,-0.20671328902244568,0.0,0.0
8,1.75,32.241615295410156,32.556663513183594,145.07345581054688,95.92758178710938,97.88539123535156,-0.004314469639211893,0.042893871665000916,21.0375919342041,32.01811981201172,-0.18072964251041412,0.0,0.0
