Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14089813828468323,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.966780662536621,12.658836364746094,1,1,1,1.0008790493011475,1.019768476486206,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,17.97991943359375,18.90411376953125,160.47500610351562,97.38895416259766,101.11356353759766,-0.0044473931193351746,0.03813116252422333,21.049041748046875,-871.1946411132812,-0.3357311189174652,,
1,0,16.126352310180664,16.696752548217773,160.85340881347656,97.2013931274414,100.87664794921875,-0.004403283353894949,0.04499439150094986,21.04201889038086,33.489410400390625,-0.3319920599460602,0.0,0.0
2,0.25,16.071483612060547,16.37118148803711,160.19851684570312,97.20099639892578,101.00567626953125,-0.004397655837237835,0.04499129578471184,21.042030334472656,33.65956497192383,-0.3434630334377289,0.0,0.0
3,0.5,16.268823623657227,16.720556259155273,161.03277587890625,97.20099639892578,100.93614196777344,-0.004392590839415789,0.04498850926756859,21.042041778564453,33.46939468383789,-0.33730244636535645,0.0,0.0
4,0.75,16.53295135498047,16.493408203125,160.8892822265625,97.2069320678711,101.04894256591797,-0.004388032481074333,0.04498600214719772,21.042051315307617,33.55947494506836,-0.3467475473880768,0.0,0.0
5,1,16.77263832092285,17.43418312072754,156.90345764160156,97.18437194824219,101.01765441894531,-0.0043914057314395905,0.044983744621276855,21.04205894470215,33.609519958496094,-0.3460536301136017,0.0,0.0
6,1.25,16.908771514892578,17.299619674682617,159.07191467285156,97.20099639892578,100.97940826416016,-0.004394441843032837,0.0450374111533165,21.04160499572754,33.529449462890625,-0.3411363363265991,0.0,0.0
7,1.5,17.127567291259766,17.55179214477539,165.39488220214844,97.19585418701172,100.95352172851562,-0.004397174343466759,0.045085713267326355,21.041196823120117,33.509429931640625,-0.33931583166122437,0.0,0.0
8,1.75,16.74929428100586,17.562889099121094,161.85252380371094,97.18753814697266,101.04122161865234,-0.004399633500725031,0.045168306678533554,21.040830612182617,33.439369201660156,-0.34784892201423645,0.0,0.0
