Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.139323428273201,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,34.35972213745117,35.48910140991211,138.89170837402344,105.0840072631836,106.81385803222656,0.0004532200109679252,0.04601278156042099,21.001628875732422,-449.44293212890625,-0.14762942492961884,,
1,0,32.187347412109375,33.982295989990234,138.39144897460938,105.44656372070312,107.34992218017578,0.0005522131104953587,0.05357953906059265,20.995250701904297,604.1159057617188,-0.16181893646717072,0.0,0.0
2,0.25,32.548038482666016,34.40266799926758,137.3152313232422,105.44149780273438,107.10120391845703,0.0005629030056297779,0.05367884784936905,20.995420455932617,604.0758666992188,-0.14127174019813538,0.0,0.0
3,0.5,32.69879913330078,33.72351837158203,136.9770965576172,105.44022369384766,107.55486297607422,0.0005725239170715213,0.05376822501420975,20.995573043823242,603.9657592773438,-0.1796148121356964,0.0,0.0
4,0.75,32.460758209228516,34.34746551513672,140.0485076904297,105.43177032470703,107.42025756835938,0.0005811827722936869,0.053798235952854156,20.995710372924805,604.0158081054688,-0.16901272535324097,0.0,0.0
5,1,32.09554672241211,33.24375915527344,131.90513610839844,105.44910430908203,108.0932846069336,0.0005864209961146116,0.053825244307518005,20.995832443237305,604.1459350585938,-0.2240222543478012,0.0,0.0
6,1.25,31.109317779541016,32.95041275024414,140.4278564453125,105.4554443359375,107.52691650390625,0.0005953782820142806,0.05384955182671547,20.996042251586914,604.0958862304688,-0.17595882713794708,0.0,0.0
7,1.5,30.7772216796875,32.332542419433594,144.19996643066406,105.45755767822266,107.06767272949219,0.0005953782820142806,0.053871430456638336,20.996042251586914,603.98583984375,-0.1370619237422943,0.0,0.0
8,1.75,31.05997657775879,32.58032989501953,136.46340942382812,105.44910430908203,107.60795593261719,0.0005991969374008477,0.0538334995508194,20.996131896972656,603.9757690429688,-0.1833173781633377,0.0,0.0
