Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.139323428273201,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,35.514404296875,36.69325637817383,138.21597290039062,104.63741302490234,106.33988189697266,0.0005146364565007389,0.04531837999820709,21.001787185668945,-449.7109375,-0.1459375023841858,,
1,0,33.48786926269531,35.17393493652344,138.49066162109375,105.37175750732422,107.13288116455078,0.00029600641573779285,0.04850471392273903,20.99662208557129,601.483642578125,-0.14993134140968323,0.0,0.0
2,0.25,33.64738845825195,35.17660903930664,137.26560974121094,105.36668395996094,107.25491333007812,0.0003220639191567898,0.04849980026483536,20.996768951416016,601.5036010742188,-0.16066470742225647,0.0,0.0
3,0.5,34.01044464111328,35.27424240112305,134.07435607910156,105.36626434326172,107.39603424072266,0.00034551566932350397,0.04849537834525108,20.996902465820312,601.3734741210938,-0.17259447276592255,0.0,0.0
4,0.75,33.241127014160156,35.35224151611328,139.88670349121094,105.36457061767578,107.08024597167969,0.000366622261935845,0.048491399735212326,20.99702262878418,601.323486328125,-0.14610320329666138,0.0,0.0
5,1,32.83775329589844,34.39301300048828,135.67189025878906,105.37260437011719,107.75188446044922,0.0003894487163051963,0.048487819731235504,20.997129440307617,601.363525390625,-0.201972097158432,0.0,0.0
6,1.25,32.495704650878906,33.83525848388672,139.6256561279297,105.38232421875,107.24559783935547,0.000409992499044165,0.04845626279711723,20.99722671508789,601.41357421875,-0.1585366576910019,0.0,0.0
7,1.5,32.38737487792969,33.84858322143555,138.23268127441406,105.37979125976562,107.42864227294922,0.0004284819297026843,0.04842786118388176,20.997314453125,601.5136108398438,-0.17417947947978973,0.0,0.0
8,1.75,31.816186904907227,33.46028137207031,137.9021759033203,105.38824462890625,107.32756805419922,0.00044512239401228726,0.04840230196714401,20.997392654418945,601.463623046875,-0.16493932902812958,0.0,0.0
