Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13582763075828552,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,30.552385330200195,31.249584197998047,137.07858276367188,105.11738586425781,110.62174224853516,0.0002126938197761774,0.048521313816308975,20.988887786865234,-451.0585632324219,-0.46162423491477966,,
1,0,28.943180084228516,30.835575103759766,140.81602478027344,105.20270538330078,110.80264282226562,-5.189013609196991e-05,0.05151158571243286,20.984609603881836,581.7463989257812,-0.4691130220890045,0.0,0.0
2,0.25,28.53802490234375,31.052244186401367,135.24029541015625,105.22425842285156,110.86225891113281,-6.511359970318154e-05,0.05145982280373573,20.98468017578125,581.6363525390625,-0.47212594747543335,0.0,0.0
3,0.5,28.657812118530273,30.044227600097656,139.3024444580078,105.20650482177734,110.89672088623047,-7.446829113177955e-05,0.05141323804855347,20.984745025634766,581.8365478515625,-0.4764633774757385,0.0,0.0
4,0.75,28.169998168945312,29.305442810058594,131.69793701171875,105.20523834228516,110.61307525634766,-8.2887512689922e-05,0.05136411637067795,20.98480224609375,581.4761962890625,-0.45340681076049805,0.0,0.0
5,1,28.29020881652832,29.31608772277832,133.51910400390625,105.21495819091797,110.83338165283203,-9.046481136465445e-05,0.0513199046254158,20.984853744506836,581.4561767578125,-0.4705685079097748,0.0,0.0
6,1.25,27.86871910095215,28.922143936157227,135.41966247558594,105.19636535644531,110.7951889038086,-9.728438453748822e-05,0.05128011479973793,20.984899520874023,581.7864990234375,-0.46904996037483215,0.0,0.0
7,1.5,27.717533111572266,29.155445098876953,136.09898376464844,105.20735168457031,112.0001220703125,-9.450987272430211e-05,0.051244303584098816,20.984941482543945,581.8265380859375,-0.5659466981887817,0.0,0.0
8,1.75,27.682558059692383,28.886465072631836,138.9582061767578,105.203125,110.75885772705078,-9.201280772686005e-05,0.051244303584098816,20.9849796295166,581.6964111328125,-0.46550220251083374,0.0,0.0
9,2,27.90094757080078,28.48468017578125,135.07237243652344,105.1883316040039,111.3233642578125,-8.976545359473675e-05,0.051204878836870193,20.985013961791992,581.6463623046875,-0.512759268283844,0.0,0.0
10,2.25,27.63924217224121,28.840070724487305,137.44464111328125,105.1993179321289,110.42862701416016,-8.774283196544275e-05,0.05116939917206764,20.985044479370117,581.6062622070312,-0.4388194978237152,0.0,0.0
11,2.5,27.55413818359375,28.967689514160156,135.40211486816406,105.19086456298828,110.38624572753906,-8.592247468186542e-05,0.05113746598362923,20.985071182250977,581.6062622070312,-0.43607446551322937,0.0,0.0
12,2.75,28.18457794189453,29.06903076171875,133.21304321289062,105.19425201416016,110.24697875976562,-8.428415458183736e-05,0.05110872536897659,20.985095977783203,581.7964477539062,-0.4243635833263397,0.0,0.0
13,3,28.61071014404297,28.98453140258789,140.29318237304688,105.18030548095703,110.58233642578125,-7.962663221405819e-05,0.051068469882011414,20.985118865966797,581.7764892578125,-0.4530366361141205,0.0,0.0
14,3.25,27.710315704345703,29.21208381652832,139.09254455566406,105.17903137207031,110.74022674560547,-7.543486572103575e-05,0.05103223770856857,20.985370635986328,581.5863037109375,-0.46605223417282104,0.0,0.0
15,3.5,28.031688690185547,29.051576614379883,137.87588500976562,105.19297790527344,110.65965270996094,-7.166227442212403e-05,0.050999630242586136,20.985597610473633,581.5562744140625,-0.45826900005340576,0.0,0.0
16,3.75,28.349124908447266,28.736717224121094,136.1066131591797,105.18621826171875,110.94236755371094,-6.826694152550772e-05,0.05097028240561485,20.985801696777344,581.6964111328125,-0.4819299578666687,0.0,0.0
17,4,28.19904136657715,28.80402183532715,138.34912109375,105.19002532958984,110.2153091430664,-6.521114119095728e-05,0.05094387009739876,20.985984802246094,581.6964111328125,-0.4221285283565521,0.0,0.0
